case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-21 00:00:00,2021-06-22 05:02:00
0,A43,2021-06-22 05:02:00,2021-06-22 05:42:00
0,A63,2021-06-22 05:42:00,2021-06-22 06:25:00
0,A60,2021-06-22 06:25:00,2021-06-22 10:18:00
0,A75,2021-06-22 10:18:00,2021-06-25 06:23:00
0,A46,2021-06-25 06:23:00,2021-06-25 23:21:00
0,A57,2021-06-25 23:21:00,2021-06-25 23:27:00
0,A61,2021-06-25 23:27:00,2021-06-26 20:43:00
0,A13,2021-06-26 20:43:00,2021-06-27 00:02:00
0,A58,2021-06-27 00:02:00,2021-06-27 20:30:00
0,A50,2021-06-27 20:30:00,2021-06-27 20:32:00
0,A51,2021-06-27 20:32:00,2021-06-28 04:27:00
0,A32,2021-06-28 04:27:00,2021-06-28 17:59:00
0,A12,2021-06-28 17:59:00,2021-06-28 20:51:00
0,A58,2021-06-28 20:51:00,2021-06-29 17:19:00
0,A50,2021-06-29 17:19:00,2021-06-29 17:21:00
0,A51,2021-06-29 17:21:00,2021-06-30 01:16:00
0,A28,2021-06-30 01:16:00,2021-06-30 11:30:00
0,A8,2021-06-30 11:30:00,2021-06-30 14:21:00
0,A58,2021-06-30 14:21:00,2021-07-01 10:49:00
0,A50,2021-07-01 10:49:00,2021-07-01 10:51:00
0,A51,2021-07-01 10:51:00,2021-07-01 18:46:00
0,A33,2021-07-01 18:46:00,2021-07-02 03:03:00
0,A49,2021-07-02 03:03:00,2021-07-02 14:49:00
0,A47,2021-07-02 14:49:00,2021-07-03 01:19:00
0,A105,2021-07-03 01:19:00,2021-07-03 15:53:00
0,A55,2021-07-03 15:53:00,2021-07-03 23:30:00
0,A114,2021-07-03 23:30:00,2021-07-04 06:25:00
0,A44,2021-07-04 06:25:00,2021-07-04 20:58:00
0,A107,2021-07-04 20:58:00,2021-07-05 05:19:00
0,A54,2021-07-05 05:19:00,2021-07-06 01:55:00
0,A48,2021-07-06 01:55:00,2021-07-06 02:43:00
0,A119,2021-07-06 02:43:00,2021-07-06 03:43:00
0,A56,2021-07-06 03:43:00,2021-07-06 06:43:00
0,A1,2021-07-06 06:43:00,2021-07-06 16:13:00
