case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
1,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
2,A52,2021-05-13 00:00:00,2021-05-14 05:02:00
0,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
1,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
2,A43,2021-05-14 05:02:00,2021-05-14 05:42:00
0,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
1,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
2,A63,2021-05-14 05:42:00,2021-05-14 06:25:00
0,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
1,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
2,A60,2021-05-14 06:25:00,2021-05-14 10:18:00
0,A82,2021-05-14 10:18:00,2021-05-14 15:47:00
2,A89,2021-05-14 10:18:00,2021-05-15 01:29:00
0,A46,2021-05-14 15:47:00,2021-05-15 08:45:00
0,A57,2021-05-15 08:45:00,2021-05-15 08:51:00
1,A71,2021-05-14 10:18:00,2021-05-15 13:03:00
2,A46,2021-05-15 01:29:00,2021-05-15 18:27:00
2,A57,2021-05-15 18:27:00,2021-05-15 18:33:00
1,A46,2021-05-15 13:03:00,2021-05-16 06:01:00
0,A61,2021-05-15 08:51:00,2021-05-16 06:07:00
1,A57,2021-05-16 06:01:00,2021-05-16 06:07:00
0,A13,2021-05-16 06:07:00,2021-05-16 09:26:00
2,A61,2021-05-15 18:33:00,2021-05-16 15:49:00
2,A13,2021-05-16 15:49:00,2021-05-16 19:08:00
1,A61,2021-05-16 06:07:00,2021-05-17 03:23:00
0,A58,2021-05-16 09:26:00,2021-05-17 05:54:00
0,A50,2021-05-17 05:54:00,2021-05-17 05:56:00
1,A13,2021-05-17 03:23:00,2021-05-17 06:42:00
0,A51,2021-05-17 05:56:00,2021-05-17 13:51:00
2,A58,2021-05-16 19:08:00,2021-05-17 15:36:00
2,A50,2021-05-17 15:36:00,2021-05-17 15:38:00
0,A33,2021-05-17 13:51:00,2021-05-17 22:08:00
2,A51,2021-05-17 15:38:00,2021-05-17 23:33:00
1,A58,2021-05-17 06:42:00,2021-05-18 03:10:00
1,A50,2021-05-18 03:10:00,2021-05-18 03:12:00
2,A28,2021-05-17 23:33:00,2021-05-18 09:47:00
0,A49,2021-05-17 22:08:00,2021-05-18 09:54:00
1,A51,2021-05-18 03:12:00,2021-05-18 11:07:00
2,A8,2021-05-18 09:47:00,2021-05-18 12:38:00
1,A31,2021-05-18 11:07:00,2021-05-18 19:48:00
0,A47,2021-05-18 09:54:00,2021-05-18 20:24:00
1,A11,2021-05-18 19:48:00,2021-05-18 22:38:00
2,A58,2021-05-18 12:38:00,2021-05-19 09:06:00
2,A50,2021-05-19 09:06:00,2021-05-19 09:08:00
0,A105,2021-05-18 20:24:00,2021-05-19 10:58:00
2,A51,2021-05-19 09:08:00,2021-05-19 17:03:00
0,A55,2021-05-19 10:58:00,2021-05-19 18:35:00
1,A58,2021-05-18 22:38:00,2021-05-19 19:06:00
1,A50,2021-05-19 19:06:00,2021-05-19 19:08:00
2,A33,2021-05-19 17:03:00,2021-05-20 01:20:00
0,A114,2021-05-19 18:35:00,2021-05-20 01:30:00
1,A51,2021-05-19 19:08:00,2021-05-20 03:03:00
1,A31,2021-05-20 03:03:00,2021-05-20 11:44:00
2,A49,2021-05-20 01:20:00,2021-05-20 13:06:00
1,A11,2021-05-20 11:44:00,2021-05-20 14:34:00
0,A44,2021-05-20 01:30:00,2021-05-20 16:03:00
2,A47,2021-05-20 13:06:00,2021-05-20 23:36:00
0,A107,2021-05-20 16:03:00,2021-05-21 00:24:00
