case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
1,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
2,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
3,A52,2021-10-06 00:00:00,2021-10-07 05:02:00
0,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
1,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
2,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
3,A43,2021-10-07 05:02:00,2021-10-07 05:42:00
0,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
1,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
2,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
3,A63,2021-10-07 05:42:00,2021-10-07 06:25:00
0,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
1,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
2,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
3,A60,2021-10-07 06:25:00,2021-10-07 10:18:00
2,A79,2021-10-07 10:18:00,2021-10-07 13:46:00
1,A82,2021-10-07 10:18:00,2021-10-07 15:47:00
3,A65,2021-10-07 10:18:00,2021-10-07 21:47:00
2,A46,2021-10-07 13:46:00,2021-10-08 06:44:00
2,A57,2021-10-08 06:44:00,2021-10-08 06:50:00
1,A46,2021-10-07 15:47:00,2021-10-08 08:45:00
1,A57,2021-10-08 08:45:00,2021-10-08 08:51:00
1,A15,2021-10-08 08:51:00,2021-10-08 09:57:00
3,A46,2021-10-07 21:47:00,2021-10-08 14:45:00
3,A57,2021-10-08 14:45:00,2021-10-08 14:51:00
0,A90,2021-10-07 10:18:00,2021-10-08 22:47:00
0,A12,2021-10-08 22:47:00,2021-10-09 01:39:00
2,A61,2021-10-08 06:50:00,2021-10-09 04:06:00
1,A58,2021-10-08 09:57:00,2021-10-09 06:25:00
1,A50,2021-10-09 06:25:00,2021-10-09 06:27:00
2,A13,2021-10-09 04:06:00,2021-10-09 07:25:00
3,A61,2021-10-08 14:51:00,2021-10-09 12:07:00
1,A51,2021-10-09 06:27:00,2021-10-09 14:22:00
3,A13,2021-10-09 12:07:00,2021-10-09 15:26:00
0,A58,2021-10-09 01:39:00,2021-10-09 22:07:00
0,A50,2021-10-09 22:07:00,2021-10-09 22:09:00
2,A58,2021-10-09 07:25:00,2021-10-10 03:53:00
1,A32,2021-10-09 14:22:00,2021-10-10 03:54:00
2,A50,2021-10-10 03:53:00,2021-10-10 03:55:00
0,A51,2021-10-09 22:09:00,2021-10-10 06:04:00
1,A12,2021-10-10 03:54:00,2021-10-10 06:46:00
2,A51,2021-10-10 03:55:00,2021-10-10 11:50:00
3,A58,2021-10-09 15:26:00,2021-10-10 11:54:00
3,A50,2021-10-10 11:54:00,2021-10-10 11:56:00
0,A39,2021-10-10 06:04:00,2021-10-10 18:23:00
3,A51,2021-10-10 11:56:00,2021-10-10 19:51:00
2,A41,2021-10-10 11:50:00,2021-10-10 21:18:00
2,A21,2021-10-10 21:18:00,2021-10-10 23:51:00
0,A19,2021-10-10 18:23:00,2021-10-11 02:29:00
1,A58,2021-10-10 06:46:00,2021-10-11 03:14:00
1,A50,2021-10-11 03:14:00,2021-10-11 03:16:00
3,A33,2021-10-10 19:51:00,2021-10-11 04:08:00
1,A51,2021-10-11 03:16:00,2021-10-11 11:11:00
3,A49,2021-10-11 04:08:00,2021-10-11 15:54:00
1,A33,2021-10-11 11:11:00,2021-10-11 19:28:00
2,A58,2021-10-10 23:51:00,2021-10-11 20:19:00
2,A50,2021-10-11 20:19:00,2021-10-11 20:21:00
0,A58,2021-10-11 02:29:00,2021-10-11 22:57:00
0,A50,2021-10-11 22:57:00,2021-10-11 22:59:00
3,A47,2021-10-11 15:54:00,2021-10-12 02:24:00
2,A51,2021-10-11 20:21:00,2021-10-12 04:16:00
0,A51,2021-10-11 22:59:00,2021-10-12 06:54:00
1,A49,2021-10-11 19:28:00,2021-10-12 07:14:00
2,A33,2021-10-12 04:16:00,2021-10-12 12:33:00
1,A109,2021-10-12 07:14:00,2021-10-12 13:04:00
1,A53,2021-10-12 13:04:00,2021-10-12 13:10:00
0,A33,2021-10-12 06:54:00,2021-10-12 15:11:00
3,A105,2021-10-12 02:24:00,2021-10-12 16:58:00
1,A45,2021-10-12 13:10:00,2021-10-12 23:07:00
2,A49,2021-10-12 12:33:00,2021-10-13 00:19:00
3,A55,2021-10-12 16:58:00,2021-10-13 00:35:00
0,A49,2021-10-12 15:11:00,2021-10-13 02:57:00
3,A114,2021-10-13 00:35:00,2021-10-13 07:30:00
2,A47,2021-10-13 00:19:00,2021-10-13 10:49:00
0,A47,2021-10-13 02:57:00,2021-10-13 13:27:00
3,A44,2021-10-13 07:30:00,2021-10-13 22:03:00
0,A112,2021-10-13 13:27:00,2021-10-13 22:46:00
0,A53,2021-10-13 22:46:00,2021-10-13 22:52:00
2,A105,2021-10-13 10:49:00,2021-10-14 01:23:00
1,A101,2021-10-12 23:07:00,2021-10-14 06:00:00
3,A107,2021-10-13 22:03:00,2021-10-14 06:24:00
0,A45,2021-10-13 22:52:00,2021-10-14 08:49:00
