case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-15 00:00:00,2021-05-16 05:02:00
0,A43,2021-05-16 05:02:00,2021-05-16 05:42:00
0,A63,2021-05-16 05:42:00,2021-05-16 06:25:00
0,A60,2021-05-16 06:25:00,2021-05-16 10:18:00
0,A79,2021-05-16 10:18:00,2021-05-16 13:46:00
0,A46,2021-05-16 13:46:00,2021-05-17 06:44:00
0,A57,2021-05-17 06:44:00,2021-05-17 06:50:00
0,A18,2021-05-17 06:50:00,2021-05-17 10:37:00
0,A58,2021-05-17 10:37:00,2021-05-18 07:05:00
0,A50,2021-05-18 07:05:00,2021-05-18 07:07:00
0,A51,2021-05-18 07:07:00,2021-05-18 15:02:00
0,A33,2021-05-18 15:02:00,2021-05-18 23:19:00
0,A49,2021-05-18 23:19:00,2021-05-19 11:05:00
0,A47,2021-05-19 11:05:00,2021-05-19 21:35:00
0,A105,2021-05-19 21:35:00,2021-05-20 12:09:00
0,A55,2021-05-20 12:09:00,2021-05-20 19:46:00
0,A103,2021-05-20 19:46:00,2021-05-21 01:19:00
0,A54,2021-05-21 01:19:00,2021-05-21 21:55:00
0,A48,2021-05-21 21:55:00,2021-05-21 22:43:00
0,A119,2021-05-21 22:43:00,2021-05-21 23:43:00
0,A56,2021-05-21 23:43:00,2021-05-22 02:43:00
0,A1,2021-05-22 02:43:00,2021-05-22 12:07:00
