case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
1,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
2,A52,2021-11-27 00:00:00,2021-11-28 05:02:00
0,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
1,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
2,A43,2021-11-28 05:02:00,2021-11-28 05:42:00
0,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
1,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
2,A63,2021-11-28 05:42:00,2021-11-28 06:25:00
0,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
1,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
2,A60,2021-11-28 06:25:00,2021-11-28 10:18:00
0,A79,2021-11-28 10:18:00,2021-11-28 13:46:00
2,A86,2021-11-28 10:18:00,2021-11-28 19:58:00
1,A84,2021-11-28 10:18:00,2021-11-28 20:38:00
0,A46,2021-11-28 13:46:00,2021-11-29 06:44:00
0,A57,2021-11-29 06:44:00,2021-11-29 06:50:00
2,A46,2021-11-28 19:58:00,2021-11-29 12:56:00
2,A57,2021-11-29 12:56:00,2021-11-29 13:02:00
1,A46,2021-11-28 20:38:00,2021-11-29 13:36:00
1,A57,2021-11-29 13:36:00,2021-11-29 13:42:00
2,A18,2021-11-29 13:02:00,2021-11-29 16:49:00
0,A61,2021-11-29 06:50:00,2021-11-30 04:06:00
0,A13,2021-11-30 04:06:00,2021-11-30 07:25:00
1,A61,2021-11-29 13:42:00,2021-11-30 10:58:00
2,A58,2021-11-29 16:49:00,2021-11-30 13:17:00
2,A50,2021-11-30 13:17:00,2021-11-30 13:19:00
1,A13,2021-11-30 10:58:00,2021-11-30 14:17:00
2,A51,2021-11-30 13:19:00,2021-11-30 21:14:00
0,A58,2021-11-30 07:25:00,2021-12-01 03:53:00
0,A50,2021-12-01 03:53:00,2021-12-01 03:55:00
1,A58,2021-11-30 14:17:00,2021-12-01 10:45:00
2,A32,2021-11-30 21:14:00,2021-12-01 10:46:00
1,A50,2021-12-01 10:45:00,2021-12-01 10:47:00
0,A51,2021-12-01 03:55:00,2021-12-01 11:50:00
2,A12,2021-12-01 10:46:00,2021-12-01 13:38:00
1,A51,2021-12-01 10:47:00,2021-12-01 18:42:00
0,A33,2021-12-01 11:50:00,2021-12-01 20:07:00
1,A28,2021-12-01 18:42:00,2021-12-02 04:56:00
1,A8,2021-12-02 04:56:00,2021-12-02 07:47:00
0,A49,2021-12-01 20:07:00,2021-12-02 07:53:00
2,A58,2021-12-01 13:38:00,2021-12-02 10:06:00
2,A50,2021-12-02 10:06:00,2021-12-02 10:08:00
2,A51,2021-12-02 10:08:00,2021-12-02 18:03:00
0,A47,2021-12-02 07:53:00,2021-12-02 18:23:00
1,A58,2021-12-02 07:47:00,2021-12-03 04:15:00
