case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-31 00:00:00,2022-01-01 05:02:00
0,A43,2022-01-01 05:02:00,2022-01-01 05:42:00
0,A63,2022-01-01 05:42:00,2022-01-01 06:25:00
0,A60,2022-01-01 06:25:00,2022-01-01 10:18:00
0,A84,2022-01-01 10:18:00,2022-01-01 20:38:00
0,A46,2022-01-01 20:38:00,2022-01-02 13:36:00
0,A57,2022-01-02 13:36:00,2022-01-02 13:42:00
0,A61,2022-01-02 13:42:00,2022-01-03 10:58:00
0,A13,2022-01-03 10:58:00,2022-01-03 14:17:00
0,A58,2022-01-03 14:17:00,2022-01-04 10:45:00
0,A50,2022-01-04 10:45:00,2022-01-04 10:47:00
0,A51,2022-01-04 10:47:00,2022-01-04 18:42:00
0,A28,2022-01-04 18:42:00,2022-01-05 04:56:00
0,A8,2022-01-05 04:56:00,2022-01-05 07:47:00
0,A58,2022-01-05 07:47:00,2022-01-06 04:15:00
0,A50,2022-01-06 04:15:00,2022-01-06 04:17:00
0,A51,2022-01-06 04:17:00,2022-01-06 12:12:00
0,A33,2022-01-06 12:12:00,2022-01-06 20:29:00
0,A49,2022-01-06 20:29:00,2022-01-07 08:15:00
0,A47,2022-01-07 08:15:00,2022-01-07 18:45:00
0,A105,2022-01-07 18:45:00,2022-01-08 09:19:00
0,A55,2022-01-08 09:19:00,2022-01-08 16:56:00
0,A114,2022-01-08 16:56:00,2022-01-08 23:51:00
0,A44,2022-01-08 23:51:00,2022-01-09 14:24:00
0,A116,2022-01-09 14:24:00,2022-01-09 16:40:00
0,A54,2022-01-09 16:40:00,2022-01-10 13:16:00
0,A48,2022-01-10 13:16:00,2022-01-10 14:04:00
