case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
1,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
2,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
3,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
4,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
5,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
6,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
7,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
8,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
9,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
10,A52,2021-05-26 00:00:00,2021-05-27 05:02:00
0,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
1,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
2,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
3,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
4,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
5,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
6,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
7,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
8,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
9,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
10,A43,2021-05-27 05:02:00,2021-05-27 05:42:00
0,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
1,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
2,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
3,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
4,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
5,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
6,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
7,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
8,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
9,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
10,A63,2021-05-27 05:42:00,2021-05-27 06:25:00
0,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
1,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
2,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
3,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
4,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
5,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
6,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
7,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
8,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
9,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
10,A60,2021-05-27 06:25:00,2021-05-27 10:18:00
3,A79,2021-05-27 10:18:00,2021-05-27 13:46:00
2,A82,2021-05-27 10:18:00,2021-05-27 15:47:00
4,A82,2021-05-27 10:18:00,2021-05-27 15:47:00
7,A82,2021-05-27 10:18:00,2021-05-27 15:47:00
6,A66,2021-05-27 10:18:00,2021-05-28 03:47:00
3,A46,2021-05-27 13:46:00,2021-05-28 06:44:00
3,A57,2021-05-28 06:44:00,2021-05-28 06:50:00
2,A46,2021-05-27 15:47:00,2021-05-28 08:45:00
4,A46,2021-05-27 15:47:00,2021-05-28 08:45:00
7,A46,2021-05-27 15:47:00,2021-05-28 08:45:00
2,A57,2021-05-28 08:45:00,2021-05-28 08:51:00
4,A57,2021-05-28 08:45:00,2021-05-28 08:51:00
7,A57,2021-05-28 08:45:00,2021-05-28 08:51:00
2,A15,2021-05-28 08:51:00,2021-05-28 09:57:00
7,A15,2021-05-28 08:51:00,2021-05-28 09:57:00
8,A71,2021-05-27 10:18:00,2021-05-28 13:03:00
10,A71,2021-05-27 10:18:00,2021-05-28 13:03:00
6,A46,2021-05-28 03:47:00,2021-05-28 20:45:00
6,A57,2021-05-28 20:45:00,2021-05-28 20:51:00
5,A90,2021-05-27 10:18:00,2021-05-28 22:47:00
6,A18,2021-05-28 20:51:00,2021-05-29 00:38:00
5,A12,2021-05-28 22:47:00,2021-05-29 01:39:00
0,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
9,A67,2021-05-27 10:18:00,2021-05-29 01:49:00
3,A61,2021-05-28 06:50:00,2021-05-29 04:06:00
1,A73,2021-05-27 10:18:00,2021-05-29 05:53:00
8,A46,2021-05-28 13:03:00,2021-05-29 06:01:00
10,A46,2021-05-28 13:03:00,2021-05-29 06:01:00
4,A61,2021-05-28 08:51:00,2021-05-29 06:07:00
8,A57,2021-05-29 06:01:00,2021-05-29 06:07:00
10,A57,2021-05-29 06:01:00,2021-05-29 06:07:00
2,A58,2021-05-28 09:57:00,2021-05-29 06:25:00
7,A58,2021-05-28 09:57:00,2021-05-29 06:25:00
2,A50,2021-05-29 06:25:00,2021-05-29 06:27:00
7,A50,2021-05-29 06:25:00,2021-05-29 06:27:00
3,A13,2021-05-29 04:06:00,2021-05-29 07:25:00
4,A13,2021-05-29 06:07:00,2021-05-29 09:26:00
