case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
1,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
2,A52,2021-01-16 00:00:00,2021-01-17 05:02:00
0,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
1,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
2,A43,2021-01-17 05:02:00,2021-01-17 05:42:00
0,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
1,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
2,A63,2021-01-17 05:42:00,2021-01-17 06:25:00
0,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
1,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
2,A60,2021-01-17 06:25:00,2021-01-17 10:18:00
2,A82,2021-01-17 10:18:00,2021-01-17 15:47:00
0,A84,2021-01-17 10:18:00,2021-01-17 20:38:00
2,A46,2021-01-17 15:47:00,2021-01-18 08:45:00
0,A46,2021-01-17 20:38:00,2021-01-18 13:36:00
1,A67,2021-01-17 10:18:00,2021-01-19 01:49:00
1,A46,2021-01-19 01:49:00,2021-01-19 18:47:00
2,A57,2021-01-18 08:45:00,2021-01-20 15:30:00
0,A57,2021-01-18 13:36:00,2021-01-20 20:21:00
2,A61,2021-01-20 15:30:00,2021-01-21 12:46:00
2,A13,2021-01-21 12:46:00,2021-01-21 16:05:00
0,A61,2021-01-20 20:21:00,2021-01-21 17:37:00
0,A13,2021-01-21 17:37:00,2021-01-21 20:56:00
1,A57,2021-01-19 18:47:00,2021-01-22 01:32:00
2,A58,2021-01-21 16:05:00,2021-01-22 12:33:00
2,A50,2021-01-22 12:33:00,2021-01-22 12:35:00
0,A58,2021-01-21 20:56:00,2021-01-22 17:24:00
0,A50,2021-01-22 17:24:00,2021-01-22 17:26:00
2,A51,2021-01-22 12:35:00,2021-01-22 20:30:00
1,A61,2021-01-22 01:32:00,2021-01-22 22:48:00
0,A51,2021-01-22 17:26:00,2021-01-23 01:21:00
1,A13,2021-01-22 22:48:00,2021-01-23 02:07:00
2,A31,2021-01-22 20:30:00,2021-01-23 05:11:00
2,A11,2021-01-23 05:11:00,2021-01-23 08:01:00
0,A36,2021-01-23 01:21:00,2021-01-23 11:47:00
0,A16,2021-01-23 11:47:00,2021-01-23 14:32:00
1,A58,2021-01-23 02:07:00,2021-01-23 22:35:00
1,A50,2021-01-23 22:35:00,2021-01-23 22:37:00
2,A58,2021-01-23 08:01:00,2021-01-24 04:29:00
2,A50,2021-01-24 04:29:00,2021-01-24 04:31:00
1,A51,2021-01-23 22:37:00,2021-01-24 06:32:00
0,A58,2021-01-23 14:32:00,2021-01-24 11:00:00
0,A50,2021-01-24 11:00:00,2021-01-24 11:02:00
2,A51,2021-01-24 04:31:00,2021-01-24 12:26:00
0,A51,2021-01-24 11:02:00,2021-01-24 18:57:00
1,A32,2021-01-24 06:32:00,2021-01-24 20:04:00
