case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-21 00:00:00,2021-05-22 05:02:00
1,A52,2021-05-21 00:00:00,2021-05-22 05:02:00
0,A43,2021-05-22 05:02:00,2021-05-22 05:42:00
1,A43,2021-05-22 05:02:00,2021-05-22 05:42:00
0,A63,2021-05-22 05:42:00,2021-05-22 06:25:00
1,A63,2021-05-22 05:42:00,2021-05-22 06:25:00
0,A60,2021-05-22 06:25:00,2021-05-22 10:18:00
1,A60,2021-05-22 06:25:00,2021-05-22 10:18:00
1,A78,2021-05-22 10:18:00,2021-05-22 10:33:00
0,A82,2021-05-22 10:18:00,2021-05-22 15:47:00
1,A46,2021-05-22 10:33:00,2021-05-23 03:31:00
1,A57,2021-05-23 03:31:00,2021-05-23 03:37:00
0,A46,2021-05-22 15:47:00,2021-05-23 08:45:00
0,A57,2021-05-23 08:45:00,2021-05-23 08:51:00
1,A61,2021-05-23 03:37:00,2021-05-24 00:53:00
1,A13,2021-05-24 00:53:00,2021-05-24 04:12:00
0,A61,2021-05-23 08:51:00,2021-05-24 06:07:00
0,A13,2021-05-24 06:07:00,2021-05-24 09:26:00
1,A58,2021-05-24 04:12:00,2021-05-25 00:40:00
1,A50,2021-05-25 00:40:00,2021-05-25 00:42:00
0,A58,2021-05-24 09:26:00,2021-05-25 05:54:00
0,A50,2021-05-25 05:54:00,2021-05-25 05:56:00
1,A51,2021-05-25 00:42:00,2021-05-25 08:37:00
0,A51,2021-05-25 05:56:00,2021-05-25 13:51:00
1,A24,2021-05-25 08:37:00,2021-05-25 23:10:00
0,A29,2021-05-25 13:51:00,2021-05-26 00:40:00
1,A49,2021-05-25 23:10:00,2021-05-26 10:56:00
0,A49,2021-05-26 00:40:00,2021-05-26 12:26:00
1,A109,2021-05-26 10:56:00,2021-05-26 16:46:00
1,A53,2021-05-26 16:46:00,2021-05-26 16:52:00
0,A47,2021-05-26 12:26:00,2021-05-26 22:56:00
1,A45,2021-05-26 16:52:00,2021-05-27 02:49:00
0,A112,2021-05-26 22:56:00,2021-05-27 08:15:00
0,A53,2021-05-27 08:15:00,2021-05-27 08:21:00
1,A111,2021-05-27 02:49:00,2021-05-27 11:05:00
0,A45,2021-05-27 08:21:00,2021-05-27 18:18:00
1,A44,2021-05-27 11:05:00,2021-05-28 01:38:00
1,A107,2021-05-28 01:38:00,2021-05-28 09:59:00
0,A101,2021-05-27 18:18:00,2021-05-29 01:11:00
1,A54,2021-05-28 09:59:00,2021-05-29 06:35:00
1,A48,2021-05-29 06:35:00,2021-05-29 07:23:00
0,A55,2021-05-29 01:11:00,2021-05-29 08:48:00
0,A103,2021-05-29 08:48:00,2021-05-29 14:21:00
0,A54,2021-05-29 14:21:00,2021-05-30 10:57:00
0,A48,2021-05-30 10:57:00,2021-05-30 11:45:00
1,A119,2021-05-29 07:23:00,2021-05-29 08:23:00
1,A56,2021-05-29 08:23:00,2021-05-29 11:23:00
1,A1,2021-05-29 11:23:00,2021-05-29 20:17:00
0,A119,2021-05-30 11:45:00,2021-05-30 12:45:00
0,A56,2021-05-30 12:45:00,2021-05-30 15:45:00
0,A1,2021-05-30 15:45:00,2021-05-31 00:39:00
