case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
1,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
2,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
3,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
4,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
5,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
6,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
7,A52,2021-12-28 00:00:00,2021-12-29 05:02:00
0,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
1,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
2,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
3,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
4,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
5,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
6,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
7,A43,2021-12-29 05:02:00,2021-12-29 05:42:00
0,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
1,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
2,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
3,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
4,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
5,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
6,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
7,A63,2021-12-29 05:42:00,2021-12-29 06:25:00
0,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
1,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
2,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
3,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
4,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
5,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
6,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
7,A60,2021-12-29 06:25:00,2021-12-29 10:18:00
5,A78,2021-12-29 10:18:00,2021-12-29 10:33:00
6,A82,2021-12-29 10:18:00,2021-12-29 15:47:00
7,A82,2021-12-29 10:18:00,2021-12-29 15:47:00
2,A65,2021-12-29 10:18:00,2021-12-29 21:47:00
5,A46,2021-12-29 10:33:00,2021-12-30 03:31:00
5,A57,2021-12-30 03:31:00,2021-12-30 03:37:00
4,A66,2021-12-29 10:18:00,2021-12-30 03:47:00
6,A46,2021-12-29 15:47:00,2021-12-30 08:45:00
7,A46,2021-12-29 15:47:00,2021-12-30 08:45:00
6,A57,2021-12-30 08:45:00,2021-12-30 08:51:00
7,A57,2021-12-30 08:45:00,2021-12-30 08:51:00
0,A71,2021-12-29 10:18:00,2021-12-30 13:03:00
3,A71,2021-12-29 10:18:00,2021-12-30 13:03:00
2,A46,2021-12-29 21:47:00,2021-12-30 14:45:00
2,A57,2021-12-30 14:45:00,2021-12-30 14:51:00
4,A46,2021-12-30 03:47:00,2021-12-30 20:45:00
4,A57,2021-12-30 20:45:00,2021-12-30 20:51:00
4,A18,2021-12-30 20:51:00,2021-12-31 00:38:00
5,A61,2021-12-30 03:37:00,2021-12-31 00:53:00
1,A67,2021-12-29 10:18:00,2021-12-31 01:49:00
5,A13,2021-12-31 00:53:00,2021-12-31 04:12:00
0,A46,2021-12-30 13:03:00,2021-12-31 06:01:00
3,A46,2021-12-30 13:03:00,2021-12-31 06:01:00
6,A61,2021-12-30 08:51:00,2021-12-31 06:07:00
7,A61,2021-12-30 08:51:00,2021-12-31 06:07:00
0,A57,2021-12-31 06:01:00,2021-12-31 06:07:00
3,A57,2021-12-31 06:01:00,2021-12-31 06:07:00
0,A15,2021-12-31 06:07:00,2021-12-31 07:13:00
6,A13,2021-12-31 06:07:00,2021-12-31 09:26:00
7,A13,2021-12-31 06:07:00,2021-12-31 09:26:00
2,A61,2021-12-30 14:51:00,2021-12-31 12:07:00
2,A13,2021-12-31 12:07:00,2021-12-31 15:26:00
1,A46,2021-12-31 01:49:00,2021-12-31 18:47:00
1,A57,2021-12-31 18:47:00,2021-12-31 18:53:00
4,A58,2021-12-31 00:38:00,2021-12-31 21:06:00
4,A50,2021-12-31 21:06:00,2021-12-31 21:08:00
5,A58,2021-12-31 04:12:00,2022-01-01 00:40:00
5,A50,2022-01-01 00:40:00,2022-01-01 00:42:00
3,A61,2021-12-31 06:07:00,2022-01-01 03:23:00
0,A58,2021-12-31 07:13:00,2022-01-01 03:41:00
0,A50,2022-01-01 03:41:00,2022-01-01 03:43:00
4,A51,2021-12-31 21:08:00,2022-01-01 05:03:00
6,A58,2021-12-31 09:26:00,2022-01-01 05:54:00
7,A58,2021-12-31 09:26:00,2022-01-01 05:54:00
6,A50,2022-01-01 05:54:00,2022-01-01 05:56:00
7,A50,2022-01-01 05:54:00,2022-01-01 05:56:00
3,A13,2022-01-01 03:23:00,2022-01-01 06:42:00
5,A51,2022-01-01 00:42:00,2022-01-01 08:37:00
0,A51,2022-01-01 03:43:00,2022-01-01 11:38:00
2,A58,2021-12-31 15:26:00,2022-01-01 11:54:00
2,A50,2022-01-01 11:54:00,2022-01-01 11:56:00
6,A51,2022-01-01 05:56:00,2022-01-01 13:51:00
7,A51,2022-01-01 05:56:00,2022-01-01 13:51:00
4,A36,2022-01-01 05:03:00,2022-01-01 15:29:00
1,A61,2021-12-31 18:53:00,2022-01-01 16:09:00
4,A16,2022-01-01 15:29:00,2022-01-01 18:14:00
5,A36,2022-01-01 08:37:00,2022-01-01 19:03:00
1,A13,2022-01-01 16:09:00,2022-01-01 19:28:00
2,A51,2022-01-01 11:56:00,2022-01-01 19:51:00
6,A35,2022-01-01 13:51:00,2022-01-01 20:41:00
5,A16,2022-01-01 19:03:00,2022-01-01 21:48:00
7,A33,2022-01-01 13:51:00,2022-01-01 22:08:00
0,A42,2022-01-01 11:38:00,2022-01-01 22:38:00
3,A58,2022-01-01 06:42:00,2022-01-02 03:10:00
3,A50,2022-01-02 03:10:00,2022-01-02 03:12:00
6,A49,2022-01-01 20:41:00,2022-01-02 08:27:00
7,A49,2022-01-01 22:08:00,2022-01-02 09:54:00
0,A49,2022-01-01 22:38:00,2022-01-02 10:24:00
2,A38,2022-01-01 19:51:00,2022-01-02 10:37:00
3,A51,2022-01-02 03:12:00,2022-01-02 11:07:00
