case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
1,A52,2021-03-10 00:00:00,2021-03-11 05:02:00
0,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
1,A43,2021-03-11 05:02:00,2021-03-11 05:42:00
0,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
1,A63,2021-03-11 05:42:00,2021-03-11 06:25:00
0,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
1,A60,2021-03-11 06:25:00,2021-03-11 10:18:00
1,A66,2021-03-11 10:18:00,2021-03-12 03:47:00
1,A46,2021-03-12 03:47:00,2021-03-12 20:45:00
0,A67,2021-03-11 10:18:00,2021-03-13 01:49:00
0,A46,2021-03-13 01:49:00,2021-03-13 18:47:00
1,A57,2021-03-12 20:45:00,2021-03-15 03:30:00
1,A61,2021-03-15 03:30:00,2021-03-16 00:46:00
0,A57,2021-03-13 18:47:00,2021-03-16 01:32:00
1,A13,2021-03-16 00:46:00,2021-03-16 04:05:00
0,A61,2021-03-16 01:32:00,2021-03-16 22:48:00
1,A58,2021-03-16 04:05:00,2021-03-17 00:33:00
1,A50,2021-03-17 00:33:00,2021-03-17 00:35:00
0,A13,2021-03-16 22:48:00,2021-03-17 02:07:00
1,A51,2021-03-17 00:35:00,2021-03-17 08:30:00
1,A33,2021-03-17 08:30:00,2021-03-17 16:47:00
0,A58,2021-03-17 02:07:00,2021-03-17 22:35:00
0,A50,2021-03-17 22:35:00,2021-03-17 22:37:00
1,A49,2021-03-17 16:47:00,2021-03-18 04:33:00
0,A51,2021-03-17 22:37:00,2021-03-18 06:32:00
1,A47,2021-03-18 04:33:00,2021-03-18 15:03:00
0,A39,2021-03-18 06:32:00,2021-03-18 18:51:00
1,A112,2021-03-18 15:03:00,2021-03-19 00:22:00
1,A53,2021-03-19 00:22:00,2021-03-19 00:28:00
0,A19,2021-03-18 18:51:00,2021-03-19 02:57:00
1,A45,2021-03-19 00:28:00,2021-03-19 10:25:00
1,A111,2021-03-19 10:25:00,2021-03-19 18:41:00
0,A58,2021-03-19 02:57:00,2021-03-19 23:25:00
0,A50,2021-03-19 23:25:00,2021-03-19 23:27:00
0,A51,2021-03-19 23:27:00,2021-03-20 07:22:00
1,A44,2021-03-19 18:41:00,2021-03-20 09:14:00
1,A107,2021-03-20 09:14:00,2021-03-20 17:35:00
0,A36,2021-03-20 07:22:00,2021-03-20 17:48:00
0,A16,2021-03-20 17:48:00,2021-03-20 20:33:00
1,A54,2021-03-20 17:35:00,2021-03-21 14:11:00
1,A48,2021-03-21 14:11:00,2021-03-21 14:59:00
0,A58,2021-03-20 20:33:00,2021-03-21 17:01:00
0,A50,2021-03-21 17:01:00,2021-03-21 17:03:00
0,A51,2021-03-21 17:03:00,2021-03-22 00:58:00
0,A27,2021-03-22 00:58:00,2021-03-22 07:14:00
0,A7,2021-03-22 07:14:00,2021-03-22 11:32:00
0,A58,2021-03-22 11:32:00,2021-03-23 08:00:00
0,A50,2021-03-23 08:00:00,2021-03-23 08:02:00
0,A51,2021-03-23 08:02:00,2021-03-23 15:57:00
0,A28,2021-03-23 15:57:00,2021-03-24 02:11:00
0,A8,2021-03-24 02:11:00,2021-03-24 05:02:00
0,A58,2021-03-24 05:02:00,2021-03-25 01:30:00
0,A50,2021-03-25 01:30:00,2021-03-25 01:32:00
0,A51,2021-03-25 01:32:00,2021-03-25 09:27:00
0,A28,2021-03-25 09:27:00,2021-03-25 19:41:00
0,A8,2021-03-25 19:41:00,2021-03-25 22:32:00
0,A58,2021-03-25 22:32:00,2021-03-26 19:00:00
0,A50,2021-03-26 19:00:00,2021-03-26 19:02:00
0,A51,2021-03-26 19:02:00,2021-03-27 02:57:00
0,A36,2021-03-27 02:57:00,2021-03-27 13:23:00
0,A16,2021-03-27 13:23:00,2021-03-27 16:08:00
0,A58,2021-03-27 16:08:00,2021-03-28 12:36:00
0,A50,2021-03-28 12:36:00,2021-03-28 12:38:00
0,A51,2021-03-28 12:38:00,2021-03-28 20:33:00
0,A37,2021-03-28 20:33:00,2021-03-29 05:57:00
0,A49,2021-03-29 05:57:00,2021-03-29 17:43:00
0,A47,2021-03-29 17:43:00,2021-03-30 04:13:00
0,A112,2021-03-30 04:13:00,2021-03-30 13:32:00
0,A53,2021-03-30 13:32:00,2021-03-30 13:38:00
0,A45,2021-03-30 13:38:00,2021-03-30 23:35:00
0,A101,2021-03-30 23:35:00,2021-04-01 06:28:00
0,A55,2021-04-01 06:28:00,2021-04-01 14:05:00
0,A103,2021-04-01 14:05:00,2021-04-01 19:38:00
0,A54,2021-04-01 19:38:00,2021-04-02 16:14:00
0,A48,2021-04-02 16:14:00,2021-04-02 17:02:00
1,A119,2021-03-21 14:59:00,2021-03-21 15:59:00
1,A56,2021-03-21 15:59:00,2021-03-21 18:59:00
1,A1,2021-03-21 18:59:00,2021-03-22 03:42:00
0,A119,2021-04-02 17:02:00,2021-04-02 18:02:00
0,A56,2021-04-02 18:02:00,2021-04-02 21:02:00
0,A1,2021-04-02 21:02:00,2021-04-03 06:31:00
