case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-01 00:00:00,2021-10-02 05:02:00
0,A43,2021-10-02 05:02:00,2021-10-02 05:42:00
0,A63,2021-10-02 05:42:00,2021-10-02 06:25:00
0,A60,2021-10-02 06:25:00,2021-10-02 10:18:00
0,A78,2021-10-02 10:18:00,2021-10-02 10:33:00
0,A46,2021-10-02 10:33:00,2021-10-03 03:31:00
0,A57,2021-10-03 03:31:00,2021-10-03 03:37:00
0,A61,2021-10-03 03:37:00,2021-10-04 00:53:00
0,A13,2021-10-04 00:53:00,2021-10-04 04:12:00
0,A58,2021-10-04 04:12:00,2021-10-05 00:40:00
0,A50,2021-10-05 00:40:00,2021-10-05 00:42:00
0,A51,2021-10-05 00:42:00,2021-10-05 08:37:00
0,A35,2021-10-05 08:37:00,2021-10-05 15:27:00
0,A49,2021-10-05 15:27:00,2021-10-06 03:13:00
0,A47,2021-10-06 03:13:00,2021-10-06 13:43:00
0,A104,2021-10-06 13:43:00,2021-10-06 20:30:00
0,A44,2021-10-06 20:30:00,2021-10-07 11:03:00
0,A107,2021-10-07 11:03:00,2021-10-07 19:24:00
0,A54,2021-10-07 19:24:00,2021-10-08 16:00:00
0,A48,2021-10-08 16:00:00,2021-10-08 16:48:00
0,A119,2021-10-08 16:48:00,2021-10-08 17:48:00
0,A56,2021-10-08 17:48:00,2021-10-08 20:48:00
0,A1,2021-10-08 20:48:00,2021-10-09 05:52:00
