case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
1,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
2,A52,2021-10-18 00:00:00,2021-10-19 05:02:00
0,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
1,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
2,A43,2021-10-19 05:02:00,2021-10-19 05:42:00
0,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
1,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
2,A63,2021-10-19 05:42:00,2021-10-19 06:25:00
0,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
1,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
2,A60,2021-10-19 06:25:00,2021-10-19 10:18:00
1,A79,2021-10-19 10:18:00,2021-10-19 13:46:00
2,A79,2021-10-19 10:18:00,2021-10-19 13:46:00
1,A46,2021-10-19 13:46:00,2021-10-20 06:44:00
2,A46,2021-10-19 13:46:00,2021-10-20 06:44:00
1,A57,2021-10-20 06:44:00,2021-10-20 06:50:00
2,A57,2021-10-20 06:44:00,2021-10-20 06:50:00
0,A71,2021-10-19 10:18:00,2021-10-20 13:03:00
1,A61,2021-10-20 06:50:00,2021-10-21 04:06:00
2,A61,2021-10-20 06:50:00,2021-10-21 04:06:00
0,A46,2021-10-20 13:03:00,2021-10-21 06:01:00
0,A57,2021-10-21 06:01:00,2021-10-21 06:07:00
0,A15,2021-10-21 06:07:00,2021-10-21 07:13:00
1,A13,2021-10-21 04:06:00,2021-10-21 07:25:00
2,A13,2021-10-21 04:06:00,2021-10-21 07:25:00
0,A58,2021-10-21 07:13:00,2021-10-22 03:41:00
0,A50,2021-10-22 03:41:00,2021-10-22 03:43:00
1,A58,2021-10-21 07:25:00,2021-10-22 03:53:00
2,A58,2021-10-21 07:25:00,2021-10-22 03:53:00
1,A50,2021-10-22 03:53:00,2021-10-22 03:55:00
2,A50,2021-10-22 03:53:00,2021-10-22 03:55:00
0,A51,2021-10-22 03:43:00,2021-10-22 11:38:00
1,A51,2021-10-22 03:55:00,2021-10-22 11:50:00
2,A51,2021-10-22 03:55:00,2021-10-22 11:50:00
0,A35,2021-10-22 11:38:00,2021-10-22 18:28:00
2,A31,2021-10-22 11:50:00,2021-10-22 20:31:00
1,A29,2021-10-22 11:50:00,2021-10-22 22:39:00
2,A11,2021-10-22 20:31:00,2021-10-22 23:21:00
0,A49,2021-10-22 18:28:00,2021-10-23 06:14:00
1,A49,2021-10-22 22:39:00,2021-10-23 10:25:00
0,A47,2021-10-23 06:14:00,2021-10-23 16:44:00
2,A58,2021-10-22 23:21:00,2021-10-23 19:49:00
2,A50,2021-10-23 19:49:00,2021-10-23 19:51:00
1,A47,2021-10-23 10:25:00,2021-10-23 20:55:00
0,A112,2021-10-23 16:44:00,2021-10-24 02:03:00
0,A53,2021-10-24 02:03:00,2021-10-24 02:09:00
2,A51,2021-10-23 19:51:00,2021-10-24 03:46:00
1,A117,2021-10-23 20:55:00,2021-10-24 07:41:00
2,A33,2021-10-24 03:46:00,2021-10-24 12:03:00
0,A45,2021-10-24 02:09:00,2021-10-24 12:06:00
1,A55,2021-10-24 07:41:00,2021-10-24 15:18:00
1,A114,2021-10-24 15:18:00,2021-10-24 22:13:00
2,A49,2021-10-24 12:03:00,2021-10-24 23:49:00
2,A47,2021-10-24 23:49:00,2021-10-25 10:19:00
1,A44,2021-10-24 22:13:00,2021-10-25 12:46:00
0,A101,2021-10-24 12:06:00,2021-10-25 18:59:00
2,A112,2021-10-25 10:19:00,2021-10-25 19:38:00
2,A53,2021-10-25 19:38:00,2021-10-25 19:44:00
1,A107,2021-10-25 12:46:00,2021-10-25 21:07:00
0,A55,2021-10-25 18:59:00,2021-10-26 02:36:00
2,A45,2021-10-25 19:44:00,2021-10-26 05:41:00
0,A103,2021-10-26 02:36:00,2021-10-26 08:09:00
1,A54,2021-10-25 21:07:00,2021-10-26 17:43:00
1,A48,2021-10-26 17:43:00,2021-10-26 18:31:00
2,A2,2021-10-26 05:41:00,2021-10-26 19:32:00
2,A55,2021-10-26 19:32:00,2021-10-27 03:09:00
0,A54,2021-10-26 08:09:00,2021-10-27 04:45:00
0,A48,2021-10-27 04:45:00,2021-10-27 05:33:00
2,A103,2021-10-27 03:09:00,2021-10-27 08:42:00
2,A54,2021-10-27 08:42:00,2021-10-28 05:18:00
2,A48,2021-10-28 05:18:00,2021-10-28 06:06:00
1,A119,2021-10-26 18:31:00,2021-10-26 19:31:00
1,A56,2021-10-26 19:31:00,2021-10-26 22:31:00
1,A1,2021-10-26 22:31:00,2021-10-27 07:30:00
0,A119,2021-10-27 05:33:00,2021-10-27 06:33:00
0,A56,2021-10-27 06:33:00,2021-10-27 09:33:00
0,A1,2021-10-27 09:33:00,2021-10-27 18:26:00
2,A119,2021-10-28 06:06:00,2021-10-28 07:06:00
2,A56,2021-10-28 07:06:00,2021-10-28 10:06:00
2,A1,2021-10-28 10:06:00,2021-10-28 19:02:00
