case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
1,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
2,A52,2021-05-17 00:00:00,2021-05-18 05:02:00
0,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
1,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
2,A43,2021-05-18 05:02:00,2021-05-18 05:42:00
0,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
1,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
2,A63,2021-05-18 05:42:00,2021-05-18 06:25:00
0,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
1,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
2,A60,2021-05-18 06:25:00,2021-05-18 10:18:00
2,A78,2021-05-18 10:18:00,2021-05-18 10:33:00
1,A79,2021-05-18 10:18:00,2021-05-18 13:46:00
2,A46,2021-05-18 10:33:00,2021-05-19 03:31:00
2,A57,2021-05-19 03:31:00,2021-05-19 03:37:00
1,A46,2021-05-18 13:46:00,2021-05-19 06:44:00
1,A57,2021-05-19 06:44:00,2021-05-19 06:50:00
1,A18,2021-05-19 06:50:00,2021-05-19 10:37:00
0,A71,2021-05-18 10:18:00,2021-05-19 13:03:00
2,A61,2021-05-19 03:37:00,2021-05-20 00:53:00
2,A13,2021-05-20 00:53:00,2021-05-20 04:12:00
0,A46,2021-05-19 13:03:00,2021-05-20 06:01:00
0,A57,2021-05-20 06:01:00,2021-05-20 06:07:00
1,A58,2021-05-19 10:37:00,2021-05-20 07:05:00
1,A50,2021-05-20 07:05:00,2021-05-20 07:07:00
1,A51,2021-05-20 07:07:00,2021-05-20 15:02:00
1,A33,2021-05-20 15:02:00,2021-05-20 23:19:00
2,A58,2021-05-20 04:12:00,2021-05-21 00:40:00
2,A50,2021-05-21 00:40:00,2021-05-21 00:42:00
0,A61,2021-05-20 06:07:00,2021-05-21 03:23:00
0,A13,2021-05-21 03:23:00,2021-05-21 06:42:00
2,A51,2021-05-21 00:42:00,2021-05-21 08:37:00
1,A49,2021-05-20 23:19:00,2021-05-21 11:05:00
2,A33,2021-05-21 08:37:00,2021-05-21 16:54:00
1,A47,2021-05-21 11:05:00,2021-05-21 21:35:00
0,A58,2021-05-21 06:42:00,2021-05-22 03:10:00
0,A50,2021-05-22 03:10:00,2021-05-22 03:12:00
2,A49,2021-05-21 16:54:00,2021-05-22 04:40:00
1,A112,2021-05-21 21:35:00,2021-05-22 06:54:00
1,A53,2021-05-22 06:54:00,2021-05-22 07:00:00
2,A109,2021-05-22 04:40:00,2021-05-22 10:30:00
2,A53,2021-05-22 10:30:00,2021-05-22 10:36:00
0,A51,2021-05-22 03:12:00,2021-05-22 11:07:00
1,A45,2021-05-22 07:00:00,2021-05-22 16:57:00
2,A45,2021-05-22 10:36:00,2021-05-22 20:33:00
0,A41,2021-05-22 11:07:00,2021-05-22 20:35:00
0,A21,2021-05-22 20:35:00,2021-05-22 23:08:00
1,A111,2021-05-22 16:57:00,2021-05-23 01:13:00
2,A111,2021-05-22 20:33:00,2021-05-23 04:49:00
1,A44,2021-05-23 01:13:00,2021-05-23 15:46:00
2,A44,2021-05-23 04:49:00,2021-05-23 19:22:00
0,A58,2021-05-22 23:08:00,2021-05-23 19:36:00
0,A50,2021-05-23 19:36:00,2021-05-23 19:38:00
1,A107,2021-05-23 15:46:00,2021-05-24 00:07:00
0,A51,2021-05-23 19:38:00,2021-05-24 03:33:00
2,A107,2021-05-23 19:22:00,2021-05-24 03:43:00
0,A33,2021-05-24 03:33:00,2021-05-24 11:50:00
1,A54,2021-05-24 00:07:00,2021-05-24 20:43:00
1,A48,2021-05-24 20:43:00,2021-05-24 21:31:00
0,A49,2021-05-24 11:50:00,2021-05-24 23:36:00
2,A54,2021-05-24 03:43:00,2021-05-25 00:19:00
2,A48,2021-05-25 00:19:00,2021-05-25 01:07:00
0,A47,2021-05-24 23:36:00,2021-05-25 10:06:00
0,A104,2021-05-25 10:06:00,2021-05-25 16:53:00
0,A44,2021-05-25 16:53:00,2021-05-26 07:26:00
0,A107,2021-05-26 07:26:00,2021-05-26 15:47:00
0,A54,2021-05-26 15:47:00,2021-05-27 12:23:00
0,A48,2021-05-27 12:23:00,2021-05-27 13:11:00
0,A119,2021-05-27 13:11:00,2021-05-27 14:11:00
0,A56,2021-05-27 14:11:00,2021-05-27 17:11:00
0,A1,2021-05-27 17:11:00,2021-05-28 02:35:00
