case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-11 00:00:00,2021-06-12 05:02:00
0,A43,2021-06-12 05:02:00,2021-06-12 05:42:00
0,A63,2021-06-12 05:42:00,2021-06-12 06:25:00
0,A60,2021-06-12 06:25:00,2021-06-12 10:18:00
0,A67,2021-06-12 10:18:00,2021-06-14 01:49:00
0,A46,2021-06-14 01:49:00,2021-06-14 18:47:00
0,A57,2021-06-14 18:47:00,2021-06-14 18:53:00
0,A61,2021-06-14 18:53:00,2021-06-15 16:09:00
0,A13,2021-06-15 16:09:00,2021-06-15 19:28:00
0,A58,2021-06-15 19:28:00,2021-06-16 15:56:00
0,A50,2021-06-16 15:56:00,2021-06-16 15:58:00
0,A51,2021-06-16 15:58:00,2021-06-16 23:53:00
0,A29,2021-06-16 23:53:00,2021-06-17 10:42:00
0,A49,2021-06-17 10:42:00,2021-06-17 22:28:00
0,A47,2021-06-17 22:28:00,2021-06-18 08:58:00
0,A104,2021-06-18 08:58:00,2021-06-18 15:45:00
0,A44,2021-06-18 15:45:00,2021-06-19 06:18:00
0,A107,2021-06-19 06:18:00,2021-06-19 14:39:00
0,A54,2021-06-19 14:39:00,2021-06-20 11:15:00
0,A48,2021-06-20 11:15:00,2021-06-20 12:03:00
0,A119,2021-06-20 12:03:00,2021-06-20 13:03:00
0,A56,2021-06-20 13:03:00,2021-06-20 16:03:00
0,A1,2021-06-20 16:03:00,2021-06-21 00:49:00
