case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-16 00:00:00,2021-06-17 05:02:00
1,A52,2021-06-16 00:00:00,2021-06-17 05:02:00
0,A43,2021-06-17 05:02:00,2021-06-17 05:42:00
1,A43,2021-06-17 05:02:00,2021-06-17 05:42:00
0,A63,2021-06-17 05:42:00,2021-06-17 06:25:00
1,A63,2021-06-17 05:42:00,2021-06-17 06:25:00
0,A60,2021-06-17 06:25:00,2021-06-17 10:18:00
1,A60,2021-06-17 06:25:00,2021-06-17 10:18:00
0,A79,2021-06-17 10:18:00,2021-06-17 13:46:00
1,A66,2021-06-17 10:18:00,2021-06-18 03:47:00
0,A46,2021-06-17 13:46:00,2021-06-18 06:44:00
0,A57,2021-06-18 06:44:00,2021-06-18 06:50:00
0,A15,2021-06-18 06:50:00,2021-06-18 07:56:00
1,A46,2021-06-18 03:47:00,2021-06-18 20:45:00
1,A57,2021-06-18 20:45:00,2021-06-18 20:51:00
1,A15,2021-06-18 20:51:00,2021-06-18 21:57:00
0,A58,2021-06-18 07:56:00,2021-06-19 04:24:00
0,A50,2021-06-19 04:24:00,2021-06-19 04:26:00
0,A51,2021-06-19 04:26:00,2021-06-19 12:21:00
1,A58,2021-06-18 21:57:00,2021-06-19 18:25:00
1,A50,2021-06-19 18:25:00,2021-06-19 18:27:00
0,A33,2021-06-19 12:21:00,2021-06-19 20:38:00
1,A51,2021-06-19 18:27:00,2021-06-20 02:22:00
0,A49,2021-06-19 20:38:00,2021-06-20 08:24:00
1,A35,2021-06-20 02:22:00,2021-06-20 09:12:00
0,A47,2021-06-20 08:24:00,2021-06-20 18:54:00
1,A49,2021-06-20 09:12:00,2021-06-20 20:58:00
1,A47,2021-06-20 20:58:00,2021-06-21 07:28:00
0,A105,2021-06-20 18:54:00,2021-06-21 09:28:00
0,A55,2021-06-21 09:28:00,2021-06-21 17:05:00
0,A103,2021-06-21 17:05:00,2021-06-21 22:38:00
1,A113,2021-06-21 07:28:00,2021-06-21 22:59:00
1,A53,2021-06-21 22:59:00,2021-06-21 23:05:00
1,A45,2021-06-21 23:05:00,2021-06-22 09:02:00
0,A54,2021-06-21 22:38:00,2021-06-22 19:14:00
0,A48,2021-06-22 19:14:00,2021-06-22 20:02:00
1,A101,2021-06-22 09:02:00,2021-06-23 15:55:00
1,A55,2021-06-23 15:55:00,2021-06-23 23:32:00
1,A114,2021-06-23 23:32:00,2021-06-24 06:27:00
1,A44,2021-06-24 06:27:00,2021-06-24 21:00:00
1,A107,2021-06-24 21:00:00,2021-06-25 05:21:00
1,A54,2021-06-25 05:21:00,2021-06-26 01:57:00
1,A48,2021-06-26 01:57:00,2021-06-26 02:45:00
0,A119,2021-06-22 20:02:00,2021-06-22 21:02:00
0,A56,2021-06-22 21:02:00,2021-06-23 00:02:00
0,A1,2021-06-23 00:02:00,2021-06-23 09:03:00
