case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
1,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
2,A52,2021-11-21 00:00:00,2021-11-22 05:02:00
0,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
1,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
2,A43,2021-11-22 05:02:00,2021-11-22 05:42:00
0,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
1,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
2,A63,2021-11-22 05:42:00,2021-11-22 06:25:00
0,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
1,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
2,A60,2021-11-22 06:25:00,2021-11-22 10:18:00
0,A66,2021-11-22 10:18:00,2021-11-23 03:47:00
0,A46,2021-11-23 03:47:00,2021-11-23 20:45:00
0,A57,2021-11-23 20:45:00,2021-11-23 20:51:00
2,A67,2021-11-22 10:18:00,2021-11-24 01:49:00
0,A61,2021-11-23 20:51:00,2021-11-24 18:07:00
2,A46,2021-11-24 01:49:00,2021-11-24 18:47:00
2,A57,2021-11-24 18:47:00,2021-11-24 18:53:00
0,A13,2021-11-24 18:07:00,2021-11-24 21:26:00
1,A75,2021-11-22 10:18:00,2021-11-25 06:23:00
2,A61,2021-11-24 18:53:00,2021-11-25 16:09:00
0,A58,2021-11-24 21:26:00,2021-11-25 17:54:00
0,A50,2021-11-25 17:54:00,2021-11-25 17:56:00
2,A13,2021-11-25 16:09:00,2021-11-25 19:28:00
1,A46,2021-11-25 06:23:00,2021-11-25 23:21:00
1,A57,2021-11-25 23:21:00,2021-11-25 23:27:00
0,A51,2021-11-25 17:56:00,2021-11-26 01:51:00
0,A33,2021-11-26 01:51:00,2021-11-26 10:08:00
2,A58,2021-11-25 19:28:00,2021-11-26 15:56:00
2,A50,2021-11-26 15:56:00,2021-11-26 15:58:00
1,A61,2021-11-25 23:27:00,2021-11-26 20:43:00
0,A49,2021-11-26 10:08:00,2021-11-26 21:54:00
2,A51,2021-11-26 15:58:00,2021-11-26 23:53:00
1,A13,2021-11-26 20:43:00,2021-11-27 00:02:00
2,A33,2021-11-26 23:53:00,2021-11-27 08:10:00
0,A47,2021-11-26 21:54:00,2021-11-27 08:24:00
0,A104,2021-11-27 08:24:00,2021-11-27 15:11:00
2,A49,2021-11-27 08:10:00,2021-11-27 19:56:00
1,A58,2021-11-27 00:02:00,2021-11-27 20:30:00
1,A50,2021-11-27 20:30:00,2021-11-27 20:32:00
1,A51,2021-11-27 20:32:00,2021-11-28 04:27:00
0,A44,2021-11-27 15:11:00,2021-11-28 05:44:00
2,A47,2021-11-27 19:56:00,2021-11-28 06:26:00
0,A107,2021-11-28 05:44:00,2021-11-28 14:05:00
1,A29,2021-11-28 04:27:00,2021-11-28 15:16:00
2,A115,2021-11-28 06:26:00,2021-11-28 17:20:00
1,A49,2021-11-28 15:16:00,2021-11-29 03:02:00
2,A44,2021-11-28 17:20:00,2021-11-29 07:53:00
0,A54,2021-11-28 14:05:00,2021-11-29 10:41:00
0,A48,2021-11-29 10:41:00,2021-11-29 11:29:00
1,A47,2021-11-29 03:02:00,2021-11-29 13:32:00
2,A107,2021-11-29 07:53:00,2021-11-29 16:14:00
1,A115,2021-11-29 13:32:00,2021-11-30 00:26:00
2,A54,2021-11-29 16:14:00,2021-11-30 12:50:00
2,A48,2021-11-30 12:50:00,2021-11-30 13:38:00
1,A44,2021-11-30 00:26:00,2021-11-30 14:59:00
1,A107,2021-11-30 14:59:00,2021-11-30 23:20:00
1,A54,2021-11-30 23:20:00,2021-12-01 19:56:00
1,A48,2021-12-01 19:56:00,2021-12-01 20:44:00
0,A119,2021-11-29 11:29:00,2021-11-29 12:29:00
0,A56,2021-11-29 12:29:00,2021-11-29 15:29:00
0,A1,2021-11-29 15:29:00,2021-11-30 00:39:00
1,A119,2021-12-01 20:44:00,2021-12-01 21:44:00
1,A56,2021-12-01 21:44:00,2021-12-02 00:44:00
1,A1,2021-12-02 00:44:00,2021-12-02 10:06:00
