case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-03 00:00:00,2021-07-04 05:02:00
1,A52,2021-07-03 00:00:00,2021-07-04 05:02:00
0,A43,2021-07-04 05:02:00,2021-07-04 05:42:00
1,A43,2021-07-04 05:02:00,2021-07-04 05:42:00
0,A63,2021-07-04 05:42:00,2021-07-04 06:25:00
1,A63,2021-07-04 05:42:00,2021-07-04 06:25:00
0,A60,2021-07-04 06:25:00,2021-07-04 10:18:00
1,A60,2021-07-04 06:25:00,2021-07-04 10:18:00
0,A78,2021-07-04 10:18:00,2021-07-04 10:33:00
1,A84,2021-07-04 10:18:00,2021-07-04 20:38:00
0,A46,2021-07-04 10:33:00,2021-07-05 03:31:00
0,A57,2021-07-05 03:31:00,2021-07-05 03:37:00
0,A15,2021-07-05 03:37:00,2021-07-05 04:43:00
1,A46,2021-07-04 20:38:00,2021-07-05 13:36:00
1,A57,2021-07-05 13:36:00,2021-07-05 13:42:00
0,A58,2021-07-05 04:43:00,2021-07-06 01:11:00
0,A50,2021-07-06 01:11:00,2021-07-06 01:13:00
0,A51,2021-07-06 01:13:00,2021-07-06 09:08:00
1,A61,2021-07-05 13:42:00,2021-07-06 10:58:00
1,A13,2021-07-06 10:58:00,2021-07-06 14:17:00
0,A41,2021-07-06 09:08:00,2021-07-06 18:36:00
0,A21,2021-07-06 18:36:00,2021-07-06 21:09:00
1,A58,2021-07-06 14:17:00,2021-07-07 10:45:00
1,A50,2021-07-07 10:45:00,2021-07-07 10:47:00
0,A58,2021-07-06 21:09:00,2021-07-07 17:37:00
0,A50,2021-07-07 17:37:00,2021-07-07 17:39:00
1,A51,2021-07-07 10:47:00,2021-07-07 18:42:00
0,A51,2021-07-07 17:39:00,2021-07-08 01:34:00
1,A41,2021-07-07 18:42:00,2021-07-08 04:10:00
1,A21,2021-07-08 04:10:00,2021-07-08 06:43:00
0,A33,2021-07-08 01:34:00,2021-07-08 09:51:00
0,A49,2021-07-08 09:51:00,2021-07-08 21:37:00
1,A58,2021-07-08 06:43:00,2021-07-09 03:11:00
1,A50,2021-07-09 03:11:00,2021-07-09 03:13:00
0,A47,2021-07-08 21:37:00,2021-07-09 08:07:00
1,A51,2021-07-09 03:13:00,2021-07-09 11:08:00
0,A112,2021-07-09 08:07:00,2021-07-09 17:26:00
0,A53,2021-07-09 17:26:00,2021-07-09 17:32:00
1,A33,2021-07-09 11:08:00,2021-07-09 19:25:00
0,A45,2021-07-09 17:32:00,2021-07-10 03:29:00
1,A49,2021-07-09 19:25:00,2021-07-10 07:11:00
0,A111,2021-07-10 03:29:00,2021-07-10 11:45:00
1,A109,2021-07-10 07:11:00,2021-07-10 13:01:00
1,A53,2021-07-10 13:01:00,2021-07-10 13:07:00
1,A45,2021-07-10 13:07:00,2021-07-10 23:04:00
0,A44,2021-07-10 11:45:00,2021-07-11 02:18:00
0,A107,2021-07-11 02:18:00,2021-07-11 10:39:00
1,A101,2021-07-10 23:04:00,2021-07-12 05:57:00
0,A54,2021-07-11 10:39:00,2021-07-12 07:15:00
0,A48,2021-07-12 07:15:00,2021-07-12 08:03:00
1,A55,2021-07-12 05:57:00,2021-07-12 13:34:00
1,A103,2021-07-12 13:34:00,2021-07-12 19:07:00
1,A54,2021-07-12 19:07:00,2021-07-13 15:43:00
1,A48,2021-07-13 15:43:00,2021-07-13 16:31:00
