case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
1,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
2,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
3,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
4,A52,2021-07-28 00:00:00,2021-07-29 05:02:00
0,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
1,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
2,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
3,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
4,A43,2021-07-29 05:02:00,2021-07-29 05:42:00
0,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
1,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
2,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
3,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
4,A63,2021-07-29 05:42:00,2021-07-29 06:25:00
0,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
1,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
2,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
3,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
4,A60,2021-07-29 06:25:00,2021-07-29 10:18:00
3,A78,2021-07-29 10:18:00,2021-07-29 10:33:00
4,A78,2021-07-29 10:18:00,2021-07-29 10:33:00
3,A46,2021-07-29 10:33:00,2021-07-30 03:31:00
4,A46,2021-07-29 10:33:00,2021-07-30 03:31:00
3,A57,2021-07-30 03:31:00,2021-07-30 03:37:00
4,A57,2021-07-30 03:31:00,2021-07-30 03:37:00
1,A66,2021-07-29 10:18:00,2021-07-30 03:47:00
0,A87,2021-07-29 10:18:00,2021-07-30 06:19:00
1,A46,2021-07-30 03:47:00,2021-07-30 20:45:00
1,A57,2021-07-30 20:45:00,2021-07-30 20:51:00
1,A15,2021-07-30 20:51:00,2021-07-30 21:57:00
0,A46,2021-07-30 06:19:00,2021-07-30 23:17:00
0,A57,2021-07-30 23:17:00,2021-07-30 23:23:00
3,A61,2021-07-30 03:37:00,2021-07-31 00:53:00
4,A61,2021-07-30 03:37:00,2021-07-31 00:53:00
3,A13,2021-07-31 00:53:00,2021-07-31 04:12:00
4,A13,2021-07-31 00:53:00,2021-07-31 04:12:00
2,A85,2021-07-29 10:18:00,2021-07-31 09:27:00
1,A58,2021-07-30 21:57:00,2021-07-31 18:25:00
1,A50,2021-07-31 18:25:00,2021-07-31 18:27:00
0,A61,2021-07-30 23:23:00,2021-07-31 20:39:00
0,A13,2021-07-31 20:39:00,2021-07-31 23:58:00
3,A58,2021-07-31 04:12:00,2021-08-01 00:40:00
4,A58,2021-07-31 04:12:00,2021-08-01 00:40:00
3,A50,2021-08-01 00:40:00,2021-08-01 00:42:00
4,A50,2021-08-01 00:40:00,2021-08-01 00:42:00
1,A51,2021-07-31 18:27:00,2021-08-01 02:22:00
3,A51,2021-08-01 00:42:00,2021-08-01 08:37:00
4,A51,2021-08-01 00:42:00,2021-08-01 08:37:00
