case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-08 00:00:00,2021-07-09 05:02:00
1,A52,2021-07-08 00:00:00,2021-07-09 05:02:00
2,A52,2021-07-08 00:00:00,2021-07-09 05:02:00
3,A52,2021-07-08 00:00:00,2021-07-09 05:02:00
4,A52,2021-07-08 00:00:00,2021-07-09 05:02:00
0,A43,2021-07-09 05:02:00,2021-07-09 05:42:00
1,A43,2021-07-09 05:02:00,2021-07-09 05:42:00
2,A43,2021-07-09 05:02:00,2021-07-09 05:42:00
3,A43,2021-07-09 05:02:00,2021-07-09 05:42:00
4,A43,2021-07-09 05:02:00,2021-07-09 05:42:00
0,A63,2021-07-09 05:42:00,2021-07-09 06:25:00
1,A63,2021-07-09 05:42:00,2021-07-09 06:25:00
2,A63,2021-07-09 05:42:00,2021-07-09 06:25:00
3,A63,2021-07-09 05:42:00,2021-07-09 06:25:00
4,A63,2021-07-09 05:42:00,2021-07-09 06:25:00
0,A60,2021-07-09 06:25:00,2021-07-09 10:18:00
1,A60,2021-07-09 06:25:00,2021-07-09 10:18:00
2,A60,2021-07-09 06:25:00,2021-07-09 10:18:00
3,A60,2021-07-09 06:25:00,2021-07-09 10:18:00
4,A60,2021-07-09 06:25:00,2021-07-09 10:18:00
2,A92,2021-07-09 10:18:00,2021-07-09 10:20:00
4,A79,2021-07-09 10:18:00,2021-07-09 13:46:00
3,A82,2021-07-09 10:18:00,2021-07-09 15:47:00
0,A66,2021-07-09 10:18:00,2021-07-10 03:47:00
4,A46,2021-07-09 13:46:00,2021-07-10 06:44:00
4,A57,2021-07-10 06:44:00,2021-07-10 06:50:00
3,A46,2021-07-09 15:47:00,2021-07-10 08:45:00
3,A57,2021-07-10 08:45:00,2021-07-10 08:51:00
2,A98,2021-07-09 10:20:00,2021-07-10 13:20:00
2,A17,2021-07-10 13:20:00,2021-07-10 15:17:00
0,A46,2021-07-10 03:47:00,2021-07-10 20:45:00
0,A57,2021-07-10 20:45:00,2021-07-10 20:51:00
1,A67,2021-07-09 10:18:00,2021-07-11 01:49:00
4,A61,2021-07-10 06:50:00,2021-07-11 04:06:00
3,A61,2021-07-10 08:51:00,2021-07-11 06:07:00
4,A13,2021-07-11 04:06:00,2021-07-11 07:25:00
3,A13,2021-07-11 06:07:00,2021-07-11 09:26:00
2,A58,2021-07-10 15:17:00,2021-07-11 11:45:00
2,A50,2021-07-11 11:45:00,2021-07-11 11:47:00
0,A61,2021-07-10 20:51:00,2021-07-11 18:07:00
1,A46,2021-07-11 01:49:00,2021-07-11 18:47:00
1,A57,2021-07-11 18:47:00,2021-07-11 18:53:00
2,A51,2021-07-11 11:47:00,2021-07-11 19:42:00
0,A13,2021-07-11 18:07:00,2021-07-11 21:26:00
4,A58,2021-07-11 07:25:00,2021-07-12 03:53:00
4,A50,2021-07-12 03:53:00,2021-07-12 03:55:00
3,A58,2021-07-11 09:26:00,2021-07-12 05:54:00
