case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
1,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
2,A52,2021-04-12 00:00:00,2021-04-13 05:02:00
0,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
1,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
2,A43,2021-04-13 05:02:00,2021-04-13 05:42:00
0,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
1,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
2,A63,2021-04-13 05:42:00,2021-04-13 06:25:00
0,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
1,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
2,A60,2021-04-13 06:25:00,2021-04-13 10:18:00
0,A82,2021-04-13 10:18:00,2021-04-13 15:47:00
0,A46,2021-04-13 15:47:00,2021-04-14 08:45:00
0,A57,2021-04-14 08:45:00,2021-04-14 08:51:00
1,A71,2021-04-13 10:18:00,2021-04-14 13:03:00
2,A67,2021-04-13 10:18:00,2021-04-15 01:49:00
1,A46,2021-04-14 13:03:00,2021-04-15 06:01:00
0,A61,2021-04-14 08:51:00,2021-04-15 06:07:00
1,A57,2021-04-15 06:01:00,2021-04-15 06:07:00
0,A13,2021-04-15 06:07:00,2021-04-15 09:26:00
1,A18,2021-04-15 06:07:00,2021-04-15 09:54:00
2,A46,2021-04-15 01:49:00,2021-04-15 18:47:00
2,A57,2021-04-15 18:47:00,2021-04-15 18:53:00
0,A58,2021-04-15 09:26:00,2021-04-16 05:54:00
0,A50,2021-04-16 05:54:00,2021-04-16 05:56:00
1,A58,2021-04-15 09:54:00,2021-04-16 06:22:00
1,A50,2021-04-16 06:22:00,2021-04-16 06:24:00
0,A51,2021-04-16 05:56:00,2021-04-16 13:51:00
1,A51,2021-04-16 06:24:00,2021-04-16 14:19:00
2,A61,2021-04-15 18:53:00,2021-04-16 16:09:00
2,A13,2021-04-16 16:09:00,2021-04-16 19:28:00
0,A36,2021-04-16 13:51:00,2021-04-17 00:17:00
0,A16,2021-04-17 00:17:00,2021-04-17 03:02:00
1,A32,2021-04-16 14:19:00,2021-04-17 03:51:00
1,A12,2021-04-17 03:51:00,2021-04-17 06:43:00
2,A58,2021-04-16 19:28:00,2021-04-17 15:56:00
2,A50,2021-04-17 15:56:00,2021-04-17 15:58:00
0,A58,2021-04-17 03:02:00,2021-04-17 23:30:00
0,A50,2021-04-17 23:30:00,2021-04-17 23:32:00
2,A51,2021-04-17 15:58:00,2021-04-17 23:53:00
1,A58,2021-04-17 06:43:00,2021-04-18 03:11:00
1,A50,2021-04-18 03:11:00,2021-04-18 03:13:00
0,A51,2021-04-17 23:32:00,2021-04-18 07:27:00
2,A31,2021-04-17 23:53:00,2021-04-18 08:34:00
1,A51,2021-04-18 03:13:00,2021-04-18 11:08:00
2,A11,2021-04-18 08:34:00,2021-04-18 11:24:00
0,A29,2021-04-18 07:27:00,2021-04-18 18:16:00
1,A41,2021-04-18 11:08:00,2021-04-18 20:36:00
1,A21,2021-04-18 20:36:00,2021-04-18 23:09:00
0,A49,2021-04-18 18:16:00,2021-04-19 06:02:00
2,A58,2021-04-18 11:24:00,2021-04-19 07:52:00
2,A50,2021-04-19 07:52:00,2021-04-19 07:54:00
2,A51,2021-04-19 07:54:00,2021-04-19 15:49:00
0,A47,2021-04-19 06:02:00,2021-04-19 16:32:00
1,A58,2021-04-18 23:09:00,2021-04-19 19:37:00
