case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-17 00:00:00,2021-02-18 05:02:00
1,A52,2021-02-17 00:00:00,2021-02-18 05:02:00
0,A43,2021-02-18 05:02:00,2021-02-18 05:42:00
1,A43,2021-02-18 05:02:00,2021-02-18 05:42:00
0,A63,2021-02-18 05:42:00,2021-02-18 06:25:00
1,A63,2021-02-18 05:42:00,2021-02-18 06:25:00
0,A60,2021-02-18 06:25:00,2021-02-18 10:18:00
1,A60,2021-02-18 06:25:00,2021-02-18 10:18:00
1,A82,2021-02-18 10:18:00,2021-02-18 15:47:00
0,A66,2021-02-18 10:18:00,2021-02-19 03:47:00
1,A46,2021-02-18 15:47:00,2021-02-19 08:45:00
0,A46,2021-02-19 03:47:00,2021-02-19 20:45:00
1,A57,2021-02-19 08:45:00,2021-02-21 15:30:00
0,A57,2021-02-19 20:45:00,2021-02-22 03:30:00
1,A61,2021-02-21 15:30:00,2021-02-22 12:46:00
1,A13,2021-02-22 12:46:00,2021-02-22 16:05:00
0,A61,2021-02-22 03:30:00,2021-02-23 00:46:00
0,A13,2021-02-23 00:46:00,2021-02-23 04:05:00
1,A58,2021-02-22 16:05:00,2021-02-23 12:33:00
1,A50,2021-02-23 12:33:00,2021-02-23 12:35:00
1,A51,2021-02-23 12:35:00,2021-02-23 20:30:00
0,A58,2021-02-23 04:05:00,2021-02-24 00:33:00
0,A50,2021-02-24 00:33:00,2021-02-24 00:35:00
1,A30,2021-02-23 20:30:00,2021-02-24 02:54:00
1,A10,2021-02-24 02:54:00,2021-02-24 04:55:00
0,A51,2021-02-24 00:35:00,2021-02-24 08:30:00
0,A36,2021-02-24 08:30:00,2021-02-24 18:56:00
0,A16,2021-02-24 18:56:00,2021-02-24 21:41:00
1,A58,2021-02-24 04:55:00,2021-02-25 01:23:00
1,A50,2021-02-25 01:23:00,2021-02-25 01:25:00
1,A51,2021-02-25 01:25:00,2021-02-25 09:20:00
1,A33,2021-02-25 09:20:00,2021-02-25 17:37:00
0,A58,2021-02-24 21:41:00,2021-02-25 18:09:00
0,A50,2021-02-25 18:09:00,2021-02-25 18:11:00
0,A51,2021-02-25 18:11:00,2021-02-26 02:06:00
1,A49,2021-02-25 17:37:00,2021-02-26 05:23:00
0,A33,2021-02-26 02:06:00,2021-02-26 10:23:00
1,A109,2021-02-26 05:23:00,2021-02-26 11:13:00
1,A53,2021-02-26 11:13:00,2021-02-26 11:19:00
1,A45,2021-02-26 11:19:00,2021-02-26 21:16:00
0,A49,2021-02-26 10:23:00,2021-02-26 22:09:00
1,A111,2021-02-26 21:16:00,2021-02-27 05:32:00
0,A47,2021-02-26 22:09:00,2021-02-27 08:39:00
0,A112,2021-02-27 08:39:00,2021-02-27 17:58:00
0,A53,2021-02-27 17:58:00,2021-02-27 18:04:00
1,A44,2021-02-27 05:32:00,2021-02-27 20:05:00
1,A116,2021-02-27 20:05:00,2021-02-27 22:21:00
0,A45,2021-02-27 18:04:00,2021-02-28 04:01:00
0,A111,2021-02-28 04:01:00,2021-02-28 12:17:00
1,A54,2021-02-27 22:21:00,2021-02-28 18:57:00
1,A48,2021-02-28 18:57:00,2021-02-28 19:45:00
0,A44,2021-02-28 12:17:00,2021-03-01 02:50:00
0,A107,2021-03-01 02:50:00,2021-03-01 11:11:00
0,A54,2021-03-01 11:11:00,2021-03-02 07:47:00
0,A48,2021-03-02 07:47:00,2021-03-02 08:35:00
