case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
1,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
2,A52,2021-01-24 00:00:00,2021-01-25 05:02:00
0,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
1,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
2,A43,2021-01-25 05:02:00,2021-01-25 05:42:00
0,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
1,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
2,A63,2021-01-25 05:42:00,2021-01-25 06:25:00
0,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
1,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
2,A60,2021-01-25 06:25:00,2021-01-25 10:18:00
1,A76,2021-01-25 10:18:00,2021-01-26 03:24:00
0,A96,2021-01-25 10:18:00,2021-01-26 06:03:00
1,A46,2021-01-26 03:24:00,2021-01-26 20:22:00
0,A46,2021-01-26 06:03:00,2021-01-26 23:01:00
2,A67,2021-01-25 10:18:00,2021-01-27 01:49:00
2,A46,2021-01-27 01:49:00,2021-01-27 18:47:00
1,A57,2021-01-26 20:22:00,2021-01-29 03:07:00
0,A57,2021-01-26 23:01:00,2021-01-29 05:46:00
1,A61,2021-01-29 03:07:00,2021-01-30 00:23:00
2,A57,2021-01-27 18:47:00,2021-01-30 01:32:00
0,A61,2021-01-29 05:46:00,2021-01-30 03:02:00
1,A13,2021-01-30 00:23:00,2021-01-30 03:42:00
0,A13,2021-01-30 03:02:00,2021-01-30 06:21:00
2,A61,2021-01-30 01:32:00,2021-01-30 22:48:00
1,A58,2021-01-30 03:42:00,2021-01-31 00:10:00
1,A50,2021-01-31 00:10:00,2021-01-31 00:12:00
2,A13,2021-01-30 22:48:00,2021-01-31 02:07:00
0,A58,2021-01-30 06:21:00,2021-01-31 02:49:00
0,A50,2021-01-31 02:49:00,2021-01-31 02:51:00
1,A51,2021-01-31 00:12:00,2021-01-31 08:07:00
0,A51,2021-01-31 02:51:00,2021-01-31 10:46:00
1,A36,2021-01-31 08:07:00,2021-01-31 18:33:00
1,A16,2021-01-31 18:33:00,2021-01-31 21:18:00
2,A58,2021-01-31 02:07:00,2021-01-31 22:35:00
2,A50,2021-01-31 22:35:00,2021-01-31 22:37:00
0,A32,2021-01-31 10:46:00,2021-02-01 00:18:00
0,A12,2021-02-01 00:18:00,2021-02-01 03:10:00
2,A51,2021-01-31 22:37:00,2021-02-01 06:32:00
2,A29,2021-02-01 06:32:00,2021-02-01 17:21:00
1,A58,2021-01-31 21:18:00,2021-02-01 17:46:00
1,A50,2021-02-01 17:46:00,2021-02-01 17:48:00
0,A58,2021-02-01 03:10:00,2021-02-01 23:38:00
0,A50,2021-02-01 23:38:00,2021-02-01 23:40:00
1,A51,2021-02-01 17:48:00,2021-02-02 01:43:00
2,A49,2021-02-01 17:21:00,2021-02-02 05:07:00
0,A51,2021-02-01 23:40:00,2021-02-02 07:35:00
1,A41,2021-02-02 01:43:00,2021-02-02 11:11:00
1,A21,2021-02-02 11:11:00,2021-02-02 13:44:00
2,A47,2021-02-02 05:07:00,2021-02-02 15:37:00
0,A33,2021-02-02 07:35:00,2021-02-02 15:52:00
2,A117,2021-02-02 15:37:00,2021-02-03 02:23:00
0,A49,2021-02-02 15:52:00,2021-02-03 03:38:00
2,A55,2021-02-03 02:23:00,2021-02-03 10:00:00
1,A58,2021-02-02 13:44:00,2021-02-03 10:12:00
1,A50,2021-02-03 10:12:00,2021-02-03 10:14:00
0,A47,2021-02-03 03:38:00,2021-02-03 14:08:00
2,A114,2021-02-03 10:00:00,2021-02-03 16:55:00
1,A51,2021-02-03 10:14:00,2021-02-03 18:09:00
0,A112,2021-02-03 14:08:00,2021-02-03 23:27:00
0,A53,2021-02-03 23:27:00,2021-02-03 23:33:00
1,A29,2021-02-03 18:09:00,2021-02-04 04:58:00
2,A44,2021-02-03 16:55:00,2021-02-04 07:28:00
0,A45,2021-02-03 23:33:00,2021-02-04 09:30:00
2,A107,2021-02-04 07:28:00,2021-02-04 15:49:00
1,A49,2021-02-04 04:58:00,2021-02-04 16:44:00
0,A111,2021-02-04 09:30:00,2021-02-04 17:46:00
1,A109,2021-02-04 16:44:00,2021-02-04 22:34:00
1,A53,2021-02-04 22:34:00,2021-02-04 22:40:00
0,A44,2021-02-04 17:46:00,2021-02-05 08:19:00
1,A45,2021-02-04 22:40:00,2021-02-05 08:37:00
2,A54,2021-02-04 15:49:00,2021-02-05 12:25:00
2,A48,2021-02-05 12:25:00,2021-02-05 13:13:00
0,A107,2021-02-05 08:19:00,2021-02-05 16:40:00
1,A111,2021-02-05 08:37:00,2021-02-05 16:53:00
1,A44,2021-02-05 16:53:00,2021-02-06 07:26:00
0,A54,2021-02-05 16:40:00,2021-02-06 13:16:00
0,A48,2021-02-06 13:16:00,2021-02-06 14:04:00
1,A107,2021-02-06 07:26:00,2021-02-06 15:47:00
1,A54,2021-02-06 15:47:00,2021-02-07 12:23:00
1,A48,2021-02-07 12:23:00,2021-02-07 13:11:00
2,A119,2021-02-05 13:13:00,2021-02-05 14:13:00
2,A56,2021-02-05 14:13:00,2021-02-05 17:13:00
2,A1,2021-02-05 17:13:00,2021-02-06 01:46:00
0,A119,2021-02-06 14:04:00,2021-02-06 15:04:00
0,A56,2021-02-06 15:04:00,2021-02-06 18:04:00
0,A1,2021-02-06 18:04:00,2021-02-07 03:28:00
1,A119,2021-02-07 13:11:00,2021-02-07 14:11:00
1,A56,2021-02-07 14:11:00,2021-02-07 17:11:00
1,A1,2021-02-07 17:11:00,2021-02-08 02:08:00
