case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-20 00:00:00,2021-02-21 05:02:00
1,A52,2021-02-20 00:00:00,2021-02-21 05:02:00
0,A43,2021-02-21 05:02:00,2021-02-21 05:42:00
1,A43,2021-02-21 05:02:00,2021-02-21 05:42:00
0,A63,2021-02-21 05:42:00,2021-02-21 06:25:00
1,A63,2021-02-21 05:42:00,2021-02-21 06:25:00
0,A60,2021-02-21 06:25:00,2021-02-21 10:18:00
1,A60,2021-02-21 06:25:00,2021-02-21 10:18:00
0,A79,2021-02-21 10:18:00,2021-02-21 13:46:00
0,A46,2021-02-21 13:46:00,2021-02-22 06:44:00
1,A67,2021-02-21 10:18:00,2021-02-23 01:49:00
1,A46,2021-02-23 01:49:00,2021-02-23 18:47:00
0,A57,2021-02-22 06:44:00,2021-02-24 13:29:00
0,A61,2021-02-24 13:29:00,2021-02-25 10:45:00
0,A13,2021-02-25 10:45:00,2021-02-25 14:04:00
1,A57,2021-02-23 18:47:00,2021-02-26 01:32:00
0,A58,2021-02-25 14:04:00,2021-02-26 10:32:00
0,A50,2021-02-26 10:32:00,2021-02-26 10:34:00
0,A51,2021-02-26 10:34:00,2021-02-26 18:29:00
1,A61,2021-02-26 01:32:00,2021-02-26 22:48:00
1,A13,2021-02-26 22:48:00,2021-02-27 02:07:00
0,A32,2021-02-26 18:29:00,2021-02-27 08:01:00
0,A12,2021-02-27 08:01:00,2021-02-27 10:53:00
1,A58,2021-02-27 02:07:00,2021-02-27 22:35:00
1,A50,2021-02-27 22:35:00,2021-02-27 22:37:00
1,A51,2021-02-27 22:37:00,2021-02-28 06:32:00
0,A58,2021-02-27 10:53:00,2021-02-28 07:21:00
0,A50,2021-02-28 07:21:00,2021-02-28 07:23:00
0,A51,2021-02-28 07:23:00,2021-02-28 15:18:00
1,A36,2021-02-28 06:32:00,2021-02-28 16:58:00
1,A16,2021-02-28 16:58:00,2021-02-28 19:43:00
0,A28,2021-02-28 15:18:00,2021-03-01 01:32:00
0,A8,2021-03-01 01:32:00,2021-03-01 04:23:00
1,A58,2021-02-28 19:43:00,2021-03-01 16:11:00
1,A50,2021-03-01 16:11:00,2021-03-01 16:13:00
1,A51,2021-03-01 16:13:00,2021-03-02 00:08:00
0,A58,2021-03-01 04:23:00,2021-03-02 00:51:00
0,A50,2021-03-02 00:51:00,2021-03-02 00:53:00
1,A33,2021-03-02 00:08:00,2021-03-02 08:25:00
0,A51,2021-03-02 00:53:00,2021-03-02 08:48:00
0,A33,2021-03-02 08:48:00,2021-03-02 17:05:00
1,A49,2021-03-02 08:25:00,2021-03-02 20:11:00
0,A49,2021-03-02 17:05:00,2021-03-03 04:51:00
1,A47,2021-03-02 20:11:00,2021-03-03 06:41:00
1,A104,2021-03-03 06:41:00,2021-03-03 13:28:00
0,A47,2021-03-03 04:51:00,2021-03-03 15:21:00
0,A117,2021-03-03 15:21:00,2021-03-04 02:07:00
1,A44,2021-03-03 13:28:00,2021-03-04 04:01:00
0,A55,2021-03-04 02:07:00,2021-03-04 09:44:00
1,A107,2021-03-04 04:01:00,2021-03-04 12:22:00
0,A114,2021-03-04 09:44:00,2021-03-04 16:39:00
0,A44,2021-03-04 16:39:00,2021-03-05 07:12:00
1,A54,2021-03-04 12:22:00,2021-03-05 08:58:00
1,A48,2021-03-05 08:58:00,2021-03-05 09:46:00
0,A107,2021-03-05 07:12:00,2021-03-05 15:33:00
0,A54,2021-03-05 15:33:00,2021-03-06 12:09:00
0,A48,2021-03-06 12:09:00,2021-03-06 12:57:00
1,A119,2021-03-05 09:46:00,2021-03-05 10:46:00
1,A56,2021-03-05 10:46:00,2021-03-05 13:46:00
1,A1,2021-03-05 13:46:00,2021-03-05 22:20:00
0,A119,2021-03-06 12:57:00,2021-03-06 13:57:00
0,A56,2021-03-06 13:57:00,2021-03-06 16:57:00
0,A1,2021-03-06 16:57:00,2021-03-07 02:03:00
