case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-24 00:00:00,2021-06-25 05:02:00
1,A52,2021-06-24 00:00:00,2021-06-25 05:02:00
0,A43,2021-06-25 05:02:00,2021-06-25 05:42:00
1,A43,2021-06-25 05:02:00,2021-06-25 05:42:00
0,A63,2021-06-25 05:42:00,2021-06-25 06:25:00
1,A63,2021-06-25 05:42:00,2021-06-25 06:25:00
0,A60,2021-06-25 06:25:00,2021-06-25 10:18:00
1,A60,2021-06-25 06:25:00,2021-06-25 10:18:00
1,A78,2021-06-25 10:18:00,2021-06-25 10:33:00
1,A46,2021-06-25 10:33:00,2021-06-26 03:31:00
1,A57,2021-06-26 03:31:00,2021-06-26 03:37:00
1,A61,2021-06-26 03:37:00,2021-06-27 00:53:00
0,A67,2021-06-25 10:18:00,2021-06-27 01:49:00
1,A13,2021-06-27 00:53:00,2021-06-27 04:12:00
0,A46,2021-06-27 01:49:00,2021-06-27 18:47:00
0,A57,2021-06-27 18:47:00,2021-06-27 18:53:00
1,A58,2021-06-27 04:12:00,2021-06-28 00:40:00
1,A50,2021-06-28 00:40:00,2021-06-28 00:42:00
1,A51,2021-06-28 00:42:00,2021-06-28 08:37:00
0,A61,2021-06-27 18:53:00,2021-06-28 16:09:00
1,A33,2021-06-28 08:37:00,2021-06-28 16:54:00
0,A13,2021-06-28 16:09:00,2021-06-28 19:28:00
1,A49,2021-06-28 16:54:00,2021-06-29 04:40:00
1,A47,2021-06-29 04:40:00,2021-06-29 15:10:00
0,A58,2021-06-28 19:28:00,2021-06-29 15:56:00
0,A50,2021-06-29 15:56:00,2021-06-29 15:58:00
1,A104,2021-06-29 15:10:00,2021-06-29 21:57:00
0,A51,2021-06-29 15:58:00,2021-06-29 23:53:00
0,A36,2021-06-29 23:53:00,2021-06-30 10:19:00
1,A44,2021-06-29 21:57:00,2021-06-30 12:30:00
0,A16,2021-06-30 10:19:00,2021-06-30 13:04:00
1,A107,2021-06-30 12:30:00,2021-06-30 20:51:00
0,A58,2021-06-30 13:04:00,2021-07-01 09:32:00
0,A50,2021-07-01 09:32:00,2021-07-01 09:34:00
1,A54,2021-06-30 20:51:00,2021-07-01 17:27:00
0,A51,2021-07-01 09:34:00,2021-07-01 17:29:00
1,A48,2021-07-01 17:27:00,2021-07-01 18:15:00
0,A37,2021-07-01 17:29:00,2021-07-02 02:53:00
0,A49,2021-07-02 02:53:00,2021-07-02 14:39:00
0,A47,2021-07-02 14:39:00,2021-07-03 01:09:00
0,A104,2021-07-03 01:09:00,2021-07-03 07:56:00
0,A44,2021-07-03 07:56:00,2021-07-03 22:29:00
0,A107,2021-07-03 22:29:00,2021-07-04 06:50:00
0,A54,2021-07-04 06:50:00,2021-07-05 03:26:00
0,A48,2021-07-05 03:26:00,2021-07-05 04:14:00
1,A119,2021-07-01 18:15:00,2021-07-01 19:15:00
1,A56,2021-07-01 19:15:00,2021-07-01 22:15:00
1,A1,2021-07-01 22:15:00,2021-07-02 07:06:00
0,A119,2021-07-05 04:14:00,2021-07-05 05:14:00
0,A56,2021-07-05 05:14:00,2021-07-05 08:14:00
0,A1,2021-07-05 08:14:00,2021-07-05 17:01:00
