case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
1,A52,2021-03-11 00:00:00,2021-03-12 05:02:00
0,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
1,A43,2021-03-12 05:02:00,2021-03-12 05:42:00
0,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
1,A63,2021-03-12 05:42:00,2021-03-12 06:25:00
0,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
1,A60,2021-03-12 06:25:00,2021-03-12 10:18:00
0,A66,2021-03-12 10:18:00,2021-03-13 03:47:00
0,A46,2021-03-13 03:47:00,2021-03-13 20:45:00
1,A67,2021-03-12 10:18:00,2021-03-14 01:49:00
1,A46,2021-03-14 01:49:00,2021-03-14 18:47:00
0,A57,2021-03-13 20:45:00,2021-03-16 03:30:00
0,A61,2021-03-16 03:30:00,2021-03-17 00:46:00
1,A57,2021-03-14 18:47:00,2021-03-17 01:32:00
0,A13,2021-03-17 00:46:00,2021-03-17 04:05:00
1,A61,2021-03-17 01:32:00,2021-03-17 22:48:00
0,A58,2021-03-17 04:05:00,2021-03-18 00:33:00
0,A50,2021-03-18 00:33:00,2021-03-18 00:35:00
1,A13,2021-03-17 22:48:00,2021-03-18 02:07:00
0,A51,2021-03-18 00:35:00,2021-03-18 08:30:00
0,A31,2021-03-18 08:30:00,2021-03-18 17:11:00
0,A11,2021-03-18 17:11:00,2021-03-18 20:01:00
1,A58,2021-03-18 02:07:00,2021-03-18 22:35:00
1,A50,2021-03-18 22:35:00,2021-03-18 22:37:00
1,A51,2021-03-18 22:37:00,2021-03-19 06:32:00
1,A35,2021-03-19 06:32:00,2021-03-19 13:22:00
0,A58,2021-03-18 20:01:00,2021-03-19 16:29:00
0,A50,2021-03-19 16:29:00,2021-03-19 16:31:00
0,A51,2021-03-19 16:31:00,2021-03-20 00:26:00
1,A49,2021-03-19 13:22:00,2021-03-20 01:08:00
0,A35,2021-03-20 00:26:00,2021-03-20 07:16:00
1,A47,2021-03-20 01:08:00,2021-03-20 11:38:00
0,A49,2021-03-20 07:16:00,2021-03-20 19:02:00
1,A112,2021-03-20 11:38:00,2021-03-20 20:57:00
1,A53,2021-03-20 20:57:00,2021-03-20 21:03:00
0,A47,2021-03-20 19:02:00,2021-03-21 05:32:00
1,A45,2021-03-20 21:03:00,2021-03-21 07:00:00
0,A112,2021-03-21 05:32:00,2021-03-21 14:51:00
0,A53,2021-03-21 14:51:00,2021-03-21 14:57:00
1,A111,2021-03-21 07:00:00,2021-03-21 15:16:00
0,A45,2021-03-21 14:57:00,2021-03-22 00:54:00
1,A44,2021-03-21 15:16:00,2021-03-22 05:49:00
1,A107,2021-03-22 05:49:00,2021-03-22 14:10:00
0,A101,2021-03-22 00:54:00,2021-03-23 07:47:00
1,A54,2021-03-22 14:10:00,2021-03-23 10:46:00
1,A48,2021-03-23 10:46:00,2021-03-23 11:34:00
0,A55,2021-03-23 07:47:00,2021-03-23 15:24:00
0,A114,2021-03-23 15:24:00,2021-03-23 22:19:00
0,A44,2021-03-23 22:19:00,2021-03-24 12:52:00
0,A107,2021-03-24 12:52:00,2021-03-24 21:13:00
0,A54,2021-03-24 21:13:00,2021-03-25 17:49:00
0,A48,2021-03-25 17:49:00,2021-03-25 18:37:00
1,A119,2021-03-23 11:34:00,2021-03-23 12:34:00
1,A56,2021-03-23 12:34:00,2021-03-23 15:34:00
1,A1,2021-03-23 15:34:00,2021-03-24 00:54:00
0,A119,2021-03-25 18:37:00,2021-03-25 19:37:00
0,A56,2021-03-25 19:37:00,2021-03-25 22:37:00
0,A1,2021-03-25 22:37:00,2021-03-26 07:46:00
