case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-12 00:00:00,2021-08-13 05:02:00
1,A52,2021-08-12 00:00:00,2021-08-13 05:02:00
0,A43,2021-08-13 05:02:00,2021-08-13 05:42:00
1,A43,2021-08-13 05:02:00,2021-08-13 05:42:00
0,A63,2021-08-13 05:42:00,2021-08-13 06:25:00
1,A63,2021-08-13 05:42:00,2021-08-13 06:25:00
0,A60,2021-08-13 06:25:00,2021-08-13 10:18:00
1,A60,2021-08-13 06:25:00,2021-08-13 10:18:00
0,A65,2021-08-13 10:18:00,2021-08-13 21:47:00
1,A65,2021-08-13 10:18:00,2021-08-13 21:47:00
0,A46,2021-08-13 21:47:00,2021-08-14 14:45:00
1,A46,2021-08-13 21:47:00,2021-08-14 14:45:00
0,A57,2021-08-14 14:45:00,2021-08-14 14:51:00
1,A57,2021-08-14 14:45:00,2021-08-14 14:51:00
0,A61,2021-08-14 14:51:00,2021-08-15 12:07:00
1,A61,2021-08-14 14:51:00,2021-08-15 12:07:00
0,A13,2021-08-15 12:07:00,2021-08-15 15:26:00
1,A13,2021-08-15 12:07:00,2021-08-15 15:26:00
0,A58,2021-08-15 15:26:00,2021-08-16 11:54:00
1,A58,2021-08-15 15:26:00,2021-08-16 11:54:00
0,A50,2021-08-16 11:54:00,2021-08-16 11:56:00
1,A50,2021-08-16 11:54:00,2021-08-16 11:56:00
0,A51,2021-08-16 11:56:00,2021-08-16 19:51:00
1,A51,2021-08-16 11:56:00,2021-08-16 19:51:00
0,A33,2021-08-16 19:51:00,2021-08-17 04:08:00
1,A24,2021-08-16 19:51:00,2021-08-17 10:24:00
0,A49,2021-08-17 04:08:00,2021-08-17 15:54:00
1,A49,2021-08-17 10:24:00,2021-08-17 22:10:00
0,A47,2021-08-17 15:54:00,2021-08-18 02:24:00
1,A47,2021-08-17 22:10:00,2021-08-18 08:40:00
0,A115,2021-08-18 02:24:00,2021-08-18 13:18:00
1,A117,2021-08-18 08:40:00,2021-08-18 19:26:00
1,A55,2021-08-18 19:26:00,2021-08-19 03:03:00
0,A44,2021-08-18 13:18:00,2021-08-19 03:51:00
1,A114,2021-08-19 03:03:00,2021-08-19 09:58:00
0,A107,2021-08-19 03:51:00,2021-08-19 12:12:00
1,A44,2021-08-19 09:58:00,2021-08-20 00:31:00
0,A54,2021-08-19 12:12:00,2021-08-20 08:48:00
1,A107,2021-08-20 00:31:00,2021-08-20 08:52:00
0,A48,2021-08-20 08:48:00,2021-08-20 09:36:00
1,A54,2021-08-20 08:52:00,2021-08-21 05:28:00
1,A48,2021-08-21 05:28:00,2021-08-21 06:16:00
0,A119,2021-08-20 09:36:00,2021-08-20 10:36:00
0,A56,2021-08-20 10:36:00,2021-08-20 13:36:00
0,A1,2021-08-20 13:36:00,2021-08-20 23:00:00
1,A119,2021-08-21 06:16:00,2021-08-21 07:16:00
1,A56,2021-08-21 07:16:00,2021-08-21 10:16:00
1,A1,2021-08-21 10:16:00,2021-08-21 19:35:00
