case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
1,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
2,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
3,A52,2021-01-19 00:00:00,2021-01-20 05:02:00
0,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
1,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
2,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
3,A43,2021-01-20 05:02:00,2021-01-20 05:42:00
0,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
1,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
2,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
3,A63,2021-01-20 05:42:00,2021-01-20 06:25:00
0,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
1,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
3,A60,2021-01-20 06:25:00,2021-01-20 10:18:00
2,A78,2021-01-20 10:18:00,2021-01-20 10:33:00
1,A79,2021-01-20 10:18:00,2021-01-20 13:46:00
3,A79,2021-01-20 10:18:00,2021-01-20 13:46:00
2,A46,2021-01-20 10:33:00,2021-01-21 03:31:00
1,A46,2021-01-20 13:46:00,2021-01-21 06:44:00
3,A46,2021-01-20 13:46:00,2021-01-21 06:44:00
0,A75,2021-01-20 10:18:00,2021-01-23 06:23:00
2,A57,2021-01-21 03:31:00,2021-01-23 10:16:00
1,A57,2021-01-21 06:44:00,2021-01-23 13:29:00
3,A57,2021-01-21 06:44:00,2021-01-23 13:29:00
1,A15,2021-01-23 13:29:00,2021-01-23 14:35:00
0,A46,2021-01-23 06:23:00,2021-01-23 23:21:00
2,A61,2021-01-23 10:16:00,2021-01-24 07:32:00
3,A61,2021-01-23 13:29:00,2021-01-24 10:45:00
2,A13,2021-01-24 07:32:00,2021-01-24 10:51:00
1,A58,2021-01-23 14:35:00,2021-01-24 11:03:00
1,A50,2021-01-24 11:03:00,2021-01-24 11:05:00
3,A13,2021-01-24 10:45:00,2021-01-24 14:04:00
1,A51,2021-01-24 11:05:00,2021-01-24 19:00:00
1,A27,2021-01-24 19:00:00,2021-01-25 01:16:00
1,A7,2021-01-25 01:16:00,2021-01-25 05:34:00
2,A58,2021-01-24 10:51:00,2021-01-25 07:19:00
2,A50,2021-01-25 07:19:00,2021-01-25 07:21:00
3,A58,2021-01-24 14:04:00,2021-01-25 10:32:00
3,A50,2021-01-25 10:32:00,2021-01-25 10:34:00
2,A51,2021-01-25 07:21:00,2021-01-25 15:16:00
3,A51,2021-01-25 10:34:00,2021-01-25 18:29:00
2,A33,2021-01-25 15:16:00,2021-01-25 23:33:00
1,A58,2021-01-25 05:34:00,2021-01-26 02:02:00
1,A50,2021-01-26 02:02:00,2021-01-26 02:04:00
0,A57,2021-01-23 23:21:00,2021-01-26 06:06:00
3,A32,2021-01-25 18:29:00,2021-01-26 08:01:00
1,A51,2021-01-26 02:04:00,2021-01-26 09:59:00
3,A12,2021-01-26 08:01:00,2021-01-26 10:53:00
2,A49,2021-01-25 23:33:00,2021-01-26 11:19:00
1,A28,2021-01-26 09:59:00,2021-01-26 20:13:00
2,A47,2021-01-26 11:19:00,2021-01-26 21:49:00
1,A8,2021-01-26 20:13:00,2021-01-26 23:04:00
0,A61,2021-01-26 06:06:00,2021-01-27 03:22:00
0,A13,2021-01-27 03:22:00,2021-01-27 06:41:00
3,A58,2021-01-26 10:53:00,2021-01-27 07:21:00
3,A50,2021-01-27 07:21:00,2021-01-27 07:23:00
2,A106,2021-01-26 21:49:00,2021-01-27 12:14:00
3,A51,2021-01-27 07:23:00,2021-01-27 15:18:00
1,A58,2021-01-26 23:04:00,2021-01-27 19:32:00
1,A50,2021-01-27 19:32:00,2021-01-27 19:34:00
