case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-16 00:00:00,2021-07-17 05:02:00
1,A52,2021-07-16 00:00:00,2021-07-17 05:02:00
0,A43,2021-07-17 05:02:00,2021-07-17 05:42:00
1,A43,2021-07-17 05:02:00,2021-07-17 05:42:00
0,A63,2021-07-17 05:42:00,2021-07-17 06:25:00
1,A63,2021-07-17 05:42:00,2021-07-17 06:25:00
0,A60,2021-07-17 06:25:00,2021-07-17 10:18:00
1,A60,2021-07-17 06:25:00,2021-07-17 10:18:00
0,A78,2021-07-17 10:18:00,2021-07-17 10:33:00
0,A46,2021-07-17 10:33:00,2021-07-18 03:31:00
0,A57,2021-07-18 03:31:00,2021-07-18 03:37:00
0,A18,2021-07-18 03:37:00,2021-07-18 07:24:00
1,A67,2021-07-17 10:18:00,2021-07-19 01:49:00
0,A58,2021-07-18 07:24:00,2021-07-19 03:52:00
0,A50,2021-07-19 03:52:00,2021-07-19 03:54:00
0,A51,2021-07-19 03:54:00,2021-07-19 11:49:00
1,A46,2021-07-19 01:49:00,2021-07-19 18:47:00
1,A57,2021-07-19 18:47:00,2021-07-19 18:53:00
0,A38,2021-07-19 11:49:00,2021-07-20 02:35:00
0,A49,2021-07-20 02:35:00,2021-07-20 14:21:00
1,A61,2021-07-19 18:53:00,2021-07-20 16:09:00
1,A13,2021-07-20 16:09:00,2021-07-20 19:28:00
0,A47,2021-07-20 14:21:00,2021-07-21 00:51:00
0,A105,2021-07-21 00:51:00,2021-07-21 15:25:00
1,A58,2021-07-20 19:28:00,2021-07-21 15:56:00
1,A50,2021-07-21 15:56:00,2021-07-21 15:58:00
0,A55,2021-07-21 15:25:00,2021-07-21 23:02:00
1,A51,2021-07-21 15:58:00,2021-07-21 23:53:00
0,A103,2021-07-21 23:02:00,2021-07-22 04:35:00
1,A37,2021-07-21 23:53:00,2021-07-22 09:17:00
1,A49,2021-07-22 09:17:00,2021-07-22 21:03:00
0,A54,2021-07-22 04:35:00,2021-07-23 01:11:00
0,A48,2021-07-23 01:11:00,2021-07-23 01:59:00
1,A47,2021-07-22 21:03:00,2021-07-23 07:33:00
1,A112,2021-07-23 07:33:00,2021-07-23 16:52:00
1,A53,2021-07-23 16:52:00,2021-07-23 16:58:00
1,A45,2021-07-23 16:58:00,2021-07-24 02:55:00
1,A111,2021-07-24 02:55:00,2021-07-24 11:11:00
1,A44,2021-07-24 11:11:00,2021-07-25 01:44:00
1,A107,2021-07-25 01:44:00,2021-07-25 10:05:00
1,A54,2021-07-25 10:05:00,2021-07-26 06:41:00
1,A48,2021-07-26 06:41:00,2021-07-26 07:29:00
0,A119,2021-07-23 01:59:00,2021-07-23 02:59:00
0,A56,2021-07-23 02:59:00,2021-07-23 05:59:00
0,A1,2021-07-23 05:59:00,2021-07-23 14:57:00
