case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
1,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
2,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
3,A52,2021-09-07 00:00:00,2021-09-08 05:02:00
0,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
1,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
2,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
3,A43,2021-09-08 05:02:00,2021-09-08 05:42:00
0,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
1,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
2,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
3,A63,2021-09-08 05:42:00,2021-09-08 06:25:00
0,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
1,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
2,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
3,A60,2021-09-08 06:25:00,2021-09-08 10:18:00
1,A86,2021-09-08 10:18:00,2021-09-08 19:58:00
3,A66,2021-09-08 10:18:00,2021-09-09 03:47:00
2,A87,2021-09-08 10:18:00,2021-09-09 06:19:00
1,A46,2021-09-08 19:58:00,2021-09-09 12:56:00
1,A57,2021-09-09 12:56:00,2021-09-09 13:02:00
1,A18,2021-09-09 13:02:00,2021-09-09 16:49:00
3,A46,2021-09-09 03:47:00,2021-09-09 20:45:00
3,A57,2021-09-09 20:45:00,2021-09-09 20:51:00
2,A46,2021-09-09 06:19:00,2021-09-09 23:17:00
2,A57,2021-09-09 23:17:00,2021-09-09 23:23:00
1,A58,2021-09-09 16:49:00,2021-09-10 13:17:00
1,A50,2021-09-10 13:17:00,2021-09-10 13:19:00
3,A61,2021-09-09 20:51:00,2021-09-10 18:07:00
2,A61,2021-09-09 23:23:00,2021-09-10 20:39:00
1,A51,2021-09-10 13:19:00,2021-09-10 21:14:00
3,A13,2021-09-10 18:07:00,2021-09-10 21:26:00
2,A13,2021-09-10 20:39:00,2021-09-10 23:58:00
0,A75,2021-09-08 10:18:00,2021-09-11 06:23:00
1,A41,2021-09-10 21:14:00,2021-09-11 06:42:00
