case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
1,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
2,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
3,A52,2021-05-05 00:00:00,2021-05-06 05:02:00
0,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
1,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
2,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
3,A43,2021-05-06 05:02:00,2021-05-06 05:42:00
0,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
1,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
2,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
3,A63,2021-05-06 05:42:00,2021-05-06 06:25:00
0,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
2,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
3,A60,2021-05-06 06:25:00,2021-05-06 10:18:00
1,A87,2021-05-06 10:18:00,2021-05-07 06:19:00
2,A71,2021-05-06 10:18:00,2021-05-07 13:03:00
3,A71,2021-05-06 10:18:00,2021-05-07 13:03:00
0,A90,2021-05-06 10:18:00,2021-05-07 22:47:00
1,A46,2021-05-07 06:19:00,2021-05-07 23:17:00
1,A57,2021-05-07 23:17:00,2021-05-07 23:23:00
0,A12,2021-05-07 22:47:00,2021-05-08 01:39:00
2,A46,2021-05-07 13:03:00,2021-05-08 06:01:00
3,A46,2021-05-07 13:03:00,2021-05-08 06:01:00
2,A57,2021-05-08 06:01:00,2021-05-08 06:07:00
3,A57,2021-05-08 06:01:00,2021-05-08 06:07:00
2,A18,2021-05-08 06:07:00,2021-05-08 09:54:00
1,A61,2021-05-07 23:23:00,2021-05-08 20:39:00
0,A58,2021-05-08 01:39:00,2021-05-08 22:07:00
0,A50,2021-05-08 22:07:00,2021-05-08 22:09:00
1,A13,2021-05-08 20:39:00,2021-05-08 23:58:00
3,A61,2021-05-08 06:07:00,2021-05-09 03:23:00
0,A51,2021-05-08 22:09:00,2021-05-09 06:04:00
2,A58,2021-05-08 09:54:00,2021-05-09 06:22:00
2,A50,2021-05-09 06:22:00,2021-05-09 06:24:00
3,A13,2021-05-09 03:23:00,2021-05-09 06:42:00
2,A51,2021-05-09 06:24:00,2021-05-09 14:19:00
0,A33,2021-05-09 06:04:00,2021-05-09 14:21:00
1,A58,2021-05-08 23:58:00,2021-05-09 20:26:00
1,A50,2021-05-09 20:26:00,2021-05-09 20:28:00
2,A28,2021-05-09 14:19:00,2021-05-10 00:33:00
0,A49,2021-05-09 14:21:00,2021-05-10 02:07:00
3,A58,2021-05-09 06:42:00,2021-05-10 03:10:00
3,A50,2021-05-10 03:10:00,2021-05-10 03:12:00
2,A8,2021-05-10 00:33:00,2021-05-10 03:24:00
1,A51,2021-05-09 20:28:00,2021-05-10 04:23:00
0,A109,2021-05-10 02:07:00,2021-05-10 07:57:00
0,A53,2021-05-10 07:57:00,2021-05-10 08:03:00
3,A51,2021-05-10 03:12:00,2021-05-10 11:07:00
1,A29,2021-05-10 04:23:00,2021-05-10 15:12:00
3,A35,2021-05-10 11:07:00,2021-05-10 17:57:00
0,A45,2021-05-10 08:03:00,2021-05-10 18:00:00
2,A58,2021-05-10 03:24:00,2021-05-10 23:52:00
2,A50,2021-05-10 23:52:00,2021-05-10 23:54:00
1,A49,2021-05-10 15:12:00,2021-05-11 02:58:00
3,A49,2021-05-10 17:57:00,2021-05-11 05:43:00
2,A51,2021-05-10 23:54:00,2021-05-11 07:49:00
0,A2,2021-05-10 18:00:00,2021-05-11 07:51:00
