case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
1,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
2,A52,2021-02-04 00:00:00,2021-02-05 05:02:00
0,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
1,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
2,A43,2021-02-05 05:02:00,2021-02-05 05:42:00
0,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
1,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
2,A63,2021-02-05 05:42:00,2021-02-05 06:25:00
0,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
1,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
2,A60,2021-02-05 06:25:00,2021-02-05 10:18:00
2,A78,2021-02-05 10:18:00,2021-02-05 10:33:00
1,A65,2021-02-05 10:18:00,2021-02-05 21:47:00
2,A46,2021-02-05 10:33:00,2021-02-06 03:31:00
0,A71,2021-02-05 10:18:00,2021-02-06 13:03:00
1,A46,2021-02-05 21:47:00,2021-02-06 14:45:00
0,A46,2021-02-06 13:03:00,2021-02-07 06:01:00
2,A57,2021-02-06 03:31:00,2021-02-08 10:16:00
1,A57,2021-02-06 14:45:00,2021-02-08 21:30:00
1,A15,2021-02-08 21:30:00,2021-02-08 22:36:00
2,A61,2021-02-08 10:16:00,2021-02-09 07:32:00
2,A13,2021-02-09 07:32:00,2021-02-09 10:51:00
0,A57,2021-02-07 06:01:00,2021-02-09 12:46:00
1,A58,2021-02-08 22:36:00,2021-02-09 19:04:00
1,A50,2021-02-09 19:04:00,2021-02-09 19:06:00
1,A51,2021-02-09 19:06:00,2021-02-10 03:01:00
2,A58,2021-02-09 10:51:00,2021-02-10 07:19:00
2,A50,2021-02-10 07:19:00,2021-02-10 07:21:00
0,A61,2021-02-09 12:46:00,2021-02-10 10:02:00
1,A37,2021-02-10 03:01:00,2021-02-10 12:25:00
0,A13,2021-02-10 10:02:00,2021-02-10 13:21:00
2,A51,2021-02-10 07:21:00,2021-02-10 15:16:00
1,A49,2021-02-10 12:25:00,2021-02-11 00:11:00
2,A39,2021-02-10 15:16:00,2021-02-11 03:35:00
0,A58,2021-02-10 13:21:00,2021-02-11 09:49:00
0,A50,2021-02-11 09:49:00,2021-02-11 09:51:00
1,A47,2021-02-11 00:11:00,2021-02-11 10:41:00
2,A19,2021-02-11 03:35:00,2021-02-11 11:41:00
1,A104,2021-02-11 10:41:00,2021-02-11 17:28:00
0,A51,2021-02-11 09:51:00,2021-02-11 17:46:00
0,A28,2021-02-11 17:46:00,2021-02-12 04:00:00
0,A8,2021-02-12 04:00:00,2021-02-12 06:51:00
1,A44,2021-02-11 17:28:00,2021-02-12 08:01:00
2,A58,2021-02-11 11:41:00,2021-02-12 08:09:00
2,A50,2021-02-12 08:09:00,2021-02-12 08:11:00
2,A51,2021-02-12 08:11:00,2021-02-12 16:06:00
1,A107,2021-02-12 08:01:00,2021-02-12 16:22:00
2,A33,2021-02-12 16:06:00,2021-02-13 00:23:00
0,A58,2021-02-12 06:51:00,2021-02-13 03:19:00
0,A50,2021-02-13 03:19:00,2021-02-13 03:21:00
0,A51,2021-02-13 03:21:00,2021-02-13 11:16:00
2,A49,2021-02-13 00:23:00,2021-02-13 12:09:00
1,A54,2021-02-12 16:22:00,2021-02-13 12:58:00
1,A48,2021-02-13 12:58:00,2021-02-13 13:46:00
0,A31,2021-02-13 11:16:00,2021-02-13 19:57:00
2,A47,2021-02-13 12:09:00,2021-02-13 22:39:00
0,A11,2021-02-13 19:57:00,2021-02-13 22:47:00
2,A115,2021-02-13 22:39:00,2021-02-14 09:33:00
0,A58,2021-02-13 22:47:00,2021-02-14 19:15:00
0,A50,2021-02-14 19:15:00,2021-02-14 19:17:00
2,A44,2021-02-14 09:33:00,2021-02-15 00:06:00
0,A51,2021-02-14 19:17:00,2021-02-15 03:12:00
2,A107,2021-02-15 00:06:00,2021-02-15 08:27:00
0,A28,2021-02-15 03:12:00,2021-02-15 13:26:00
0,A8,2021-02-15 13:26:00,2021-02-15 16:17:00
2,A54,2021-02-15 08:27:00,2021-02-16 05:03:00
2,A48,2021-02-16 05:03:00,2021-02-16 05:51:00
0,A58,2021-02-15 16:17:00,2021-02-16 12:45:00
0,A50,2021-02-16 12:45:00,2021-02-16 12:47:00
0,A51,2021-02-16 12:47:00,2021-02-16 20:42:00
0,A39,2021-02-16 20:42:00,2021-02-17 09:01:00
0,A19,2021-02-17 09:01:00,2021-02-17 17:07:00
0,A58,2021-02-17 17:07:00,2021-02-18 13:35:00
0,A50,2021-02-18 13:35:00,2021-02-18 13:37:00
0,A51,2021-02-18 13:37:00,2021-02-18 21:32:00
0,A37,2021-02-18 21:32:00,2021-02-19 06:56:00
0,A49,2021-02-19 06:56:00,2021-02-19 18:42:00
0,A47,2021-02-19 18:42:00,2021-02-20 05:12:00
0,A112,2021-02-20 05:12:00,2021-02-20 14:31:00
0,A53,2021-02-20 14:31:00,2021-02-20 14:37:00
0,A45,2021-02-20 14:37:00,2021-02-21 00:34:00
0,A111,2021-02-21 00:34:00,2021-02-21 08:50:00
0,A44,2021-02-21 08:50:00,2021-02-21 23:23:00
0,A107,2021-02-21 23:23:00,2021-02-22 07:44:00
0,A54,2021-02-22 07:44:00,2021-02-23 04:20:00
0,A48,2021-02-23 04:20:00,2021-02-23 05:08:00
1,A119,2021-02-13 13:46:00,2021-02-13 14:46:00
1,A56,2021-02-13 14:46:00,2021-02-13 17:46:00
1,A1,2021-02-13 17:46:00,2021-02-14 02:38:00
2,A119,2021-02-16 05:51:00,2021-02-16 06:51:00
2,A56,2021-02-16 06:51:00,2021-02-16 09:51:00
2,A1,2021-02-16 09:51:00,2021-02-16 18:27:00
