case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
1,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
2,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
3,A52,2021-10-16 00:00:00,2021-10-17 05:02:00
0,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
1,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
2,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
3,A43,2021-10-17 05:02:00,2021-10-17 05:42:00
0,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
1,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
2,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
3,A63,2021-10-17 05:42:00,2021-10-17 06:25:00
0,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
1,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
2,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
3,A60,2021-10-17 06:25:00,2021-10-17 10:18:00
3,A78,2021-10-17 10:18:00,2021-10-17 10:33:00
2,A79,2021-10-17 10:18:00,2021-10-17 13:46:00
3,A46,2021-10-17 10:33:00,2021-10-18 03:31:00
3,A57,2021-10-18 03:31:00,2021-10-18 03:37:00
3,A15,2021-10-18 03:37:00,2021-10-18 04:43:00
2,A46,2021-10-17 13:46:00,2021-10-18 06:44:00
2,A57,2021-10-18 06:44:00,2021-10-18 06:50:00
3,A58,2021-10-18 04:43:00,2021-10-19 01:11:00
3,A50,2021-10-19 01:11:00,2021-10-19 01:13:00
0,A67,2021-10-17 10:18:00,2021-10-19 01:49:00
1,A67,2021-10-17 10:18:00,2021-10-19 01:49:00
2,A61,2021-10-18 06:50:00,2021-10-19 04:06:00
2,A13,2021-10-19 04:06:00,2021-10-19 07:25:00
3,A51,2021-10-19 01:13:00,2021-10-19 09:08:00
3,A33,2021-10-19 09:08:00,2021-10-19 17:25:00
0,A46,2021-10-19 01:49:00,2021-10-19 18:47:00
1,A46,2021-10-19 01:49:00,2021-10-19 18:47:00
0,A57,2021-10-19 18:47:00,2021-10-19 18:53:00
1,A57,2021-10-19 18:47:00,2021-10-19 18:53:00
0,A18,2021-10-19 18:53:00,2021-10-19 22:40:00
2,A58,2021-10-19 07:25:00,2021-10-20 03:53:00
2,A50,2021-10-20 03:53:00,2021-10-20 03:55:00
3,A49,2021-10-19 17:25:00,2021-10-20 05:11:00
2,A51,2021-10-20 03:55:00,2021-10-20 11:50:00
3,A47,2021-10-20 05:11:00,2021-10-20 15:41:00
1,A61,2021-10-19 18:53:00,2021-10-20 16:09:00
0,A58,2021-10-19 22:40:00,2021-10-20 19:08:00
0,A50,2021-10-20 19:08:00,2021-10-20 19:10:00
1,A13,2021-10-20 16:09:00,2021-10-20 19:28:00
3,A112,2021-10-20 15:41:00,2021-10-21 01:00:00
3,A53,2021-10-21 01:00:00,2021-10-21 01:06:00
2,A32,2021-10-20 11:50:00,2021-10-21 01:22:00
0,A51,2021-10-20 19:10:00,2021-10-21 03:05:00
2,A12,2021-10-21 01:22:00,2021-10-21 04:14:00
3,A45,2021-10-21 01:06:00,2021-10-21 11:03:00
0,A28,2021-10-21 03:05:00,2021-10-21 13:19:00
1,A58,2021-10-20 19:28:00,2021-10-21 15:56:00
1,A50,2021-10-21 15:56:00,2021-10-21 15:58:00
0,A8,2021-10-21 13:19:00,2021-10-21 16:10:00
1,A51,2021-10-21 15:58:00,2021-10-21 23:53:00
2,A58,2021-10-21 04:14:00,2021-10-22 00:42:00
2,A50,2021-10-22 00:42:00,2021-10-22 00:44:00
