case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
1,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
2,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
3,A52,2021-01-17 00:00:00,2021-01-18 05:02:00
0,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
1,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
2,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
3,A43,2021-01-18 05:02:00,2021-01-18 05:42:00
0,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
1,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
2,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
3,A63,2021-01-18 05:42:00,2021-01-18 06:25:00
0,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
1,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
3,A60,2021-01-18 06:25:00,2021-01-18 10:18:00
2,A78,2021-01-18 10:18:00,2021-01-18 10:33:00
3,A78,2021-01-18 10:18:00,2021-01-18 10:33:00
0,A65,2021-01-18 10:18:00,2021-01-18 21:47:00
2,A46,2021-01-18 10:33:00,2021-01-19 03:31:00
3,A46,2021-01-18 10:33:00,2021-01-19 03:31:00
1,A71,2021-01-18 10:18:00,2021-01-19 13:03:00
0,A46,2021-01-18 21:47:00,2021-01-19 14:45:00
1,A46,2021-01-19 13:03:00,2021-01-20 06:01:00
2,A57,2021-01-19 03:31:00,2021-01-21 10:16:00
3,A57,2021-01-19 03:31:00,2021-01-21 10:16:00
0,A57,2021-01-19 14:45:00,2021-01-21 21:30:00
0,A18,2021-01-21 21:30:00,2021-01-22 01:17:00
2,A61,2021-01-21 10:16:00,2021-01-22 07:32:00
3,A61,2021-01-21 10:16:00,2021-01-22 07:32:00
2,A13,2021-01-22 07:32:00,2021-01-22 10:51:00
3,A13,2021-01-22 07:32:00,2021-01-22 10:51:00
1,A57,2021-01-20 06:01:00,2021-01-22 12:46:00
0,A58,2021-01-22 01:17:00,2021-01-22 21:45:00
0,A50,2021-01-22 21:45:00,2021-01-22 21:47:00
0,A51,2021-01-22 21:47:00,2021-01-23 05:42:00
2,A58,2021-01-22 10:51:00,2021-01-23 07:19:00
3,A58,2021-01-22 10:51:00,2021-01-23 07:19:00
2,A50,2021-01-23 07:19:00,2021-01-23 07:21:00
3,A50,2021-01-23 07:19:00,2021-01-23 07:21:00
1,A61,2021-01-22 12:46:00,2021-01-23 10:02:00
1,A13,2021-01-23 10:02:00,2021-01-23 13:21:00
2,A51,2021-01-23 07:21:00,2021-01-23 15:16:00
3,A51,2021-01-23 07:21:00,2021-01-23 15:16:00
0,A28,2021-01-23 05:42:00,2021-01-23 15:56:00
0,A8,2021-01-23 15:56:00,2021-01-23 18:47:00
3,A33,2021-01-23 15:16:00,2021-01-23 23:33:00
2,A36,2021-01-23 15:16:00,2021-01-24 01:42:00
2,A16,2021-01-24 01:42:00,2021-01-24 04:27:00
1,A58,2021-01-23 13:21:00,2021-01-24 09:49:00
1,A50,2021-01-24 09:49:00,2021-01-24 09:51:00
3,A49,2021-01-23 23:33:00,2021-01-24 11:19:00
0,A58,2021-01-23 18:47:00,2021-01-24 15:15:00
0,A50,2021-01-24 15:15:00,2021-01-24 15:17:00
1,A51,2021-01-24 09:51:00,2021-01-24 17:46:00
3,A47,2021-01-24 11:19:00,2021-01-24 21:49:00
0,A51,2021-01-24 15:17:00,2021-01-24 23:12:00
2,A58,2021-01-24 04:27:00,2021-01-25 00:55:00
2,A50,2021-01-25 00:55:00,2021-01-25 00:57:00
1,A36,2021-01-24 17:46:00,2021-01-25 04:12:00
0,A30,2021-01-24 23:12:00,2021-01-25 05:36:00
1,A16,2021-01-25 04:12:00,2021-01-25 06:57:00
3,A112,2021-01-24 21:49:00,2021-01-25 07:08:00
3,A53,2021-01-25 07:08:00,2021-01-25 07:14:00
0,A10,2021-01-25 05:36:00,2021-01-25 07:37:00
2,A51,2021-01-25 00:57:00,2021-01-25 08:52:00
3,A45,2021-01-25 07:14:00,2021-01-25 17:11:00
2,A39,2021-01-25 08:52:00,2021-01-25 21:11:00
1,A58,2021-01-25 06:57:00,2021-01-26 03:25:00
1,A50,2021-01-26 03:25:00,2021-01-26 03:27:00
0,A58,2021-01-25 07:37:00,2021-01-26 04:05:00
0,A50,2021-01-26 04:05:00,2021-01-26 04:07:00
2,A19,2021-01-25 21:11:00,2021-01-26 05:17:00
1,A51,2021-01-26 03:27:00,2021-01-26 11:22:00
0,A51,2021-01-26 04:07:00,2021-01-26 12:02:00
3,A101,2021-01-25 17:11:00,2021-01-27 00:04:00
1,A32,2021-01-26 11:22:00,2021-01-27 00:54:00
2,A58,2021-01-26 05:17:00,2021-01-27 01:45:00
2,A50,2021-01-27 01:45:00,2021-01-27 01:47:00
0,A24,2021-01-26 12:02:00,2021-01-27 02:35:00
1,A12,2021-01-27 00:54:00,2021-01-27 03:46:00
3,A55,2021-01-27 00:04:00,2021-01-27 07:41:00
2,A51,2021-01-27 01:47:00,2021-01-27 09:42:00
3,A103,2021-01-27 07:41:00,2021-01-27 13:14:00
0,A49,2021-01-27 02:35:00,2021-01-27 14:21:00
2,A33,2021-01-27 09:42:00,2021-01-27 17:59:00
1,A58,2021-01-27 03:46:00,2021-01-28 00:14:00
1,A50,2021-01-28 00:14:00,2021-01-28 00:16:00
0,A47,2021-01-27 14:21:00,2021-01-28 00:51:00
2,A49,2021-01-27 17:59:00,2021-01-28 05:45:00
1,A51,2021-01-28 00:16:00,2021-01-28 08:11:00
3,A54,2021-01-27 13:14:00,2021-01-28 09:50:00
3,A48,2021-01-28 09:50:00,2021-01-28 10:38:00
2,A47,2021-01-28 05:45:00,2021-01-28 16:15:00
0,A113,2021-01-28 00:51:00,2021-01-28 16:22:00
1,A33,2021-01-28 08:11:00,2021-01-28 16:28:00
0,A53,2021-01-28 16:22:00,2021-01-28 16:28:00
0,A45,2021-01-28 16:28:00,2021-01-29 02:25:00
1,A49,2021-01-28 16:28:00,2021-01-29 04:14:00
2,A105,2021-01-28 16:15:00,2021-01-29 06:49:00
2,A55,2021-01-29 06:49:00,2021-01-29 14:26:00
1,A47,2021-01-29 04:14:00,2021-01-29 14:44:00
2,A103,2021-01-29 14:26:00,2021-01-29 19:59:00
1,A105,2021-01-29 14:44:00,2021-01-30 05:18:00
0,A101,2021-01-29 02:25:00,2021-01-30 09:18:00
1,A55,2021-01-30 05:18:00,2021-01-30 12:55:00
2,A54,2021-01-29 19:59:00,2021-01-30 16:35:00
0,A55,2021-01-30 09:18:00,2021-01-30 16:55:00
2,A48,2021-01-30 16:35:00,2021-01-30 17:23:00
1,A103,2021-01-30 12:55:00,2021-01-30 18:28:00
0,A114,2021-01-30 16:55:00,2021-01-30 23:50:00
0,A44,2021-01-30 23:50:00,2021-01-31 14:23:00
1,A54,2021-01-30 18:28:00,2021-01-31 15:04:00
1,A48,2021-01-31 15:04:00,2021-01-31 15:52:00
0,A107,2021-01-31 14:23:00,2021-01-31 22:44:00
0,A54,2021-01-31 22:44:00,2021-02-01 19:20:00
0,A48,2021-02-01 19:20:00,2021-02-01 20:08:00
3,A119,2021-01-28 10:38:00,2021-01-28 11:38:00
3,A56,2021-01-28 11:38:00,2021-01-28 14:38:00
3,A1,2021-01-28 14:38:00,2021-01-28 23:09:00
2,A119,2021-01-30 17:23:00,2021-01-30 18:23:00
2,A56,2021-01-30 18:23:00,2021-01-30 21:23:00
2,A1,2021-01-30 21:23:00,2021-01-31 06:52:00
1,A119,2021-01-31 15:52:00,2021-01-31 16:52:00
1,A56,2021-01-31 16:52:00,2021-01-31 19:52:00
1,A1,2021-01-31 19:52:00,2021-02-01 04:55:00
0,A119,2021-02-01 20:08:00,2021-02-01 21:08:00
0,A56,2021-02-01 21:08:00,2021-02-02 00:08:00
0,A1,2021-02-02 00:08:00,2021-02-02 08:52:00
