case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
1,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
2,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
3,A52,2021-12-08 00:00:00,2021-12-09 05:02:00
0,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
1,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
2,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
3,A43,2021-12-09 05:02:00,2021-12-09 05:42:00
0,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
1,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
2,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
3,A63,2021-12-09 05:42:00,2021-12-09 06:25:00
0,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
1,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
2,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
3,A60,2021-12-09 06:25:00,2021-12-09 10:18:00
3,A78,2021-12-09 10:18:00,2021-12-09 10:33:00
0,A65,2021-12-09 10:18:00,2021-12-09 21:47:00
3,A46,2021-12-09 10:33:00,2021-12-10 03:31:00
3,A57,2021-12-10 03:31:00,2021-12-10 03:37:00
1,A71,2021-12-09 10:18:00,2021-12-10 13:03:00
2,A71,2021-12-09 10:18:00,2021-12-10 13:03:00
0,A46,2021-12-09 21:47:00,2021-12-10 14:45:00
0,A57,2021-12-10 14:45:00,2021-12-10 14:51:00
0,A18,2021-12-10 14:51:00,2021-12-10 18:38:00
3,A61,2021-12-10 03:37:00,2021-12-11 00:53:00
3,A13,2021-12-11 00:53:00,2021-12-11 04:12:00
1,A46,2021-12-10 13:03:00,2021-12-11 06:01:00
2,A46,2021-12-10 13:03:00,2021-12-11 06:01:00
1,A57,2021-12-11 06:01:00,2021-12-11 06:07:00
2,A57,2021-12-11 06:01:00,2021-12-11 06:07:00
0,A58,2021-12-10 18:38:00,2021-12-11 15:06:00
0,A50,2021-12-11 15:06:00,2021-12-11 15:08:00
0,A51,2021-12-11 15:08:00,2021-12-11 23:03:00
3,A58,2021-12-11 04:12:00,2021-12-12 00:40:00
3,A50,2021-12-12 00:40:00,2021-12-12 00:42:00
1,A61,2021-12-11 06:07:00,2021-12-12 03:23:00
2,A61,2021-12-11 06:07:00,2021-12-12 03:23:00
1,A13,2021-12-12 03:23:00,2021-12-12 06:42:00
2,A13,2021-12-12 03:23:00,2021-12-12 06:42:00
3,A51,2021-12-12 00:42:00,2021-12-12 08:37:00
0,A32,2021-12-11 23:03:00,2021-12-12 12:35:00
0,A12,2021-12-12 12:35:00,2021-12-12 15:27:00
3,A33,2021-12-12 08:37:00,2021-12-12 16:54:00
1,A58,2021-12-12 06:42:00,2021-12-13 03:10:00
2,A58,2021-12-12 06:42:00,2021-12-13 03:10:00
1,A50,2021-12-13 03:10:00,2021-12-13 03:12:00
2,A50,2021-12-13 03:10:00,2021-12-13 03:12:00
3,A49,2021-12-12 16:54:00,2021-12-13 04:40:00
1,A51,2021-12-13 03:12:00,2021-12-13 11:07:00
2,A51,2021-12-13 03:12:00,2021-12-13 11:07:00
0,A58,2021-12-12 15:27:00,2021-12-13 11:55:00
0,A50,2021-12-13 11:55:00,2021-12-13 11:57:00
3,A47,2021-12-13 04:40:00,2021-12-13 15:10:00
0,A51,2021-12-13 11:57:00,2021-12-13 19:52:00
2,A36,2021-12-13 11:07:00,2021-12-13 21:33:00
1,A29,2021-12-13 11:07:00,2021-12-13 21:56:00
2,A16,2021-12-13 21:33:00,2021-12-14 00:18:00
3,A112,2021-12-13 15:10:00,2021-12-14 00:29:00
3,A53,2021-12-14 00:29:00,2021-12-14 00:35:00
0,A33,2021-12-13 19:52:00,2021-12-14 04:09:00
1,A49,2021-12-13 21:56:00,2021-12-14 09:42:00
3,A45,2021-12-14 00:35:00,2021-12-14 10:32:00
0,A49,2021-12-14 04:09:00,2021-12-14 15:55:00
1,A47,2021-12-14 09:42:00,2021-12-14 20:12:00
2,A58,2021-12-14 00:18:00,2021-12-14 20:46:00
2,A50,2021-12-14 20:46:00,2021-12-14 20:48:00
0,A47,2021-12-14 15:55:00,2021-12-15 02:25:00
2,A51,2021-12-14 20:48:00,2021-12-15 04:43:00
1,A112,2021-12-14 20:12:00,2021-12-15 05:31:00
1,A53,2021-12-15 05:31:00,2021-12-15 05:37:00
0,A115,2021-12-15 02:25:00,2021-12-15 13:19:00
2,A36,2021-12-15 04:43:00,2021-12-15 15:09:00
1,A45,2021-12-15 05:37:00,2021-12-15 15:34:00
3,A101,2021-12-14 10:32:00,2021-12-15 17:25:00
2,A16,2021-12-15 15:09:00,2021-12-15 17:54:00
3,A55,2021-12-15 17:25:00,2021-12-16 01:02:00
0,A44,2021-12-15 13:19:00,2021-12-16 03:52:00
3,A114,2021-12-16 01:02:00,2021-12-16 07:57:00
0,A107,2021-12-16 03:52:00,2021-12-16 12:13:00
2,A58,2021-12-15 17:54:00,2021-12-16 14:22:00
2,A50,2021-12-16 14:22:00,2021-12-16 14:24:00
2,A51,2021-12-16 14:24:00,2021-12-16 22:19:00
1,A101,2021-12-15 15:34:00,2021-12-16 22:27:00
3,A44,2021-12-16 07:57:00,2021-12-16 22:30:00
1,A55,2021-12-16 22:27:00,2021-12-17 06:04:00
3,A107,2021-12-16 22:30:00,2021-12-17 06:51:00
2,A31,2021-12-16 22:19:00,2021-12-17 07:00:00
0,A54,2021-12-16 12:13:00,2021-12-17 08:49:00
0,A48,2021-12-17 08:49:00,2021-12-17 09:37:00
2,A11,2021-12-17 07:00:00,2021-12-17 09:50:00
1,A114,2021-12-17 06:04:00,2021-12-17 12:59:00
3,A54,2021-12-17 06:51:00,2021-12-18 03:27:00
1,A44,2021-12-17 12:59:00,2021-12-18 03:32:00
3,A48,2021-12-18 03:27:00,2021-12-18 04:15:00
2,A58,2021-12-17 09:50:00,2021-12-18 06:18:00
2,A50,2021-12-18 06:18:00,2021-12-18 06:20:00
1,A107,2021-12-18 03:32:00,2021-12-18 11:53:00
2,A51,2021-12-18 06:20:00,2021-12-18 14:15:00
2,A31,2021-12-18 14:15:00,2021-12-18 22:56:00
2,A11,2021-12-18 22:56:00,2021-12-19 01:46:00
1,A54,2021-12-18 11:53:00,2021-12-19 08:29:00
1,A48,2021-12-19 08:29:00,2021-12-19 09:17:00
2,A58,2021-12-19 01:46:00,2021-12-19 22:14:00
2,A50,2021-12-19 22:14:00,2021-12-19 22:16:00
2,A51,2021-12-19 22:16:00,2021-12-20 06:11:00
2,A36,2021-12-20 06:11:00,2021-12-20 16:37:00
2,A16,2021-12-20 16:37:00,2021-12-20 19:22:00
2,A58,2021-12-20 19:22:00,2021-12-21 15:50:00
2,A50,2021-12-21 15:50:00,2021-12-21 15:52:00
2,A51,2021-12-21 15:52:00,2021-12-21 23:47:00
2,A38,2021-12-21 23:47:00,2021-12-22 14:33:00
2,A49,2021-12-22 14:33:00,2021-12-23 02:19:00
2,A47,2021-12-23 02:19:00,2021-12-23 12:49:00
2,A112,2021-12-23 12:49:00,2021-12-23 22:08:00
2,A53,2021-12-23 22:08:00,2021-12-23 22:14:00
2,A45,2021-12-23 22:14:00,2021-12-24 08:11:00
2,A110,2021-12-24 08:11:00,2021-12-26 16:11:00
2,A55,2021-12-26 16:11:00,2021-12-26 23:48:00
2,A114,2021-12-26 23:48:00,2021-12-27 06:43:00
2,A44,2021-12-27 06:43:00,2021-12-27 21:16:00
2,A107,2021-12-27 21:16:00,2021-12-28 05:37:00
2,A54,2021-12-28 05:37:00,2021-12-29 02:13:00
2,A48,2021-12-29 02:13:00,2021-12-29 03:01:00
0,A119,2021-12-17 09:37:00,2021-12-17 10:37:00
0,A56,2021-12-17 10:37:00,2021-12-17 13:37:00
0,A1,2021-12-17 13:37:00,2021-12-17 22:27:00
1,A119,2021-12-19 09:17:00,2021-12-19 10:17:00
1,A56,2021-12-19 10:17:00,2021-12-19 13:17:00
1,A1,2021-12-19 13:17:00,2021-12-19 22:39:00
2,A119,2021-12-29 03:01:00,2021-12-29 04:01:00
2,A56,2021-12-29 04:01:00,2021-12-29 07:01:00
2,A1,2021-12-29 07:01:00,2021-12-29 15:34:00
