case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-19 00:00:00,2021-07-20 05:02:00
0,A43,2021-07-20 05:02:00,2021-07-20 05:42:00
0,A63,2021-07-20 05:42:00,2021-07-20 06:25:00
0,A60,2021-07-20 06:25:00,2021-07-20 10:18:00
0,A67,2021-07-20 10:18:00,2021-07-22 01:49:00
0,A46,2021-07-22 01:49:00,2021-07-22 18:47:00
0,A57,2021-07-22 18:47:00,2021-07-22 18:53:00
0,A61,2021-07-22 18:53:00,2021-07-23 16:09:00
0,A13,2021-07-23 16:09:00,2021-07-23 19:28:00
0,A58,2021-07-23 19:28:00,2021-07-24 15:56:00
0,A50,2021-07-24 15:56:00,2021-07-24 15:58:00
0,A51,2021-07-24 15:58:00,2021-07-24 23:53:00
0,A29,2021-07-24 23:53:00,2021-07-25 10:42:00
0,A49,2021-07-25 10:42:00,2021-07-25 22:28:00
0,A109,2021-07-25 22:28:00,2021-07-26 04:18:00
0,A53,2021-07-26 04:18:00,2021-07-26 04:24:00
0,A45,2021-07-26 04:24:00,2021-07-26 14:21:00
0,A111,2021-07-26 14:21:00,2021-07-26 22:37:00
0,A44,2021-07-26 22:37:00,2021-07-27 13:10:00
0,A107,2021-07-27 13:10:00,2021-07-27 21:31:00
0,A54,2021-07-27 21:31:00,2021-07-28 18:07:00
0,A48,2021-07-28 18:07:00,2021-07-28 18:55:00
0,A119,2021-07-28 18:55:00,2021-07-28 19:55:00
0,A56,2021-07-28 19:55:00,2021-07-28 22:55:00
0,A1,2021-07-28 22:55:00,2021-07-29 08:10:00
