case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
1,A52,2021-02-13 00:00:00,2021-02-14 05:02:00
0,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
1,A43,2021-02-14 05:02:00,2021-02-14 05:42:00
0,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
1,A63,2021-02-14 05:42:00,2021-02-14 06:25:00
0,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
1,A60,2021-02-14 06:25:00,2021-02-14 10:18:00
1,A82,2021-02-14 10:18:00,2021-02-14 15:47:00
1,A46,2021-02-14 15:47:00,2021-02-15 08:45:00
0,A67,2021-02-14 10:18:00,2021-02-16 01:49:00
0,A46,2021-02-16 01:49:00,2021-02-16 18:47:00
1,A57,2021-02-15 08:45:00,2021-02-17 15:30:00
1,A61,2021-02-17 15:30:00,2021-02-18 12:46:00
1,A13,2021-02-18 12:46:00,2021-02-18 16:05:00
0,A57,2021-02-16 18:47:00,2021-02-19 01:32:00
0,A18,2021-02-19 01:32:00,2021-02-19 05:19:00
1,A58,2021-02-18 16:05:00,2021-02-19 12:33:00
1,A50,2021-02-19 12:33:00,2021-02-19 12:35:00
1,A51,2021-02-19 12:35:00,2021-02-19 20:30:00
0,A58,2021-02-19 05:19:00,2021-02-20 01:47:00
0,A50,2021-02-20 01:47:00,2021-02-20 01:49:00
0,A51,2021-02-20 01:49:00,2021-02-20 09:44:00
1,A32,2021-02-19 20:30:00,2021-02-20 10:02:00
1,A12,2021-02-20 10:02:00,2021-02-20 12:54:00
0,A36,2021-02-20 09:44:00,2021-02-20 20:10:00
0,A16,2021-02-20 20:10:00,2021-02-20 22:55:00
1,A58,2021-02-20 12:54:00,2021-02-21 09:22:00
1,A50,2021-02-21 09:22:00,2021-02-21 09:24:00
1,A51,2021-02-21 09:24:00,2021-02-21 17:19:00
0,A58,2021-02-20 22:55:00,2021-02-21 19:23:00
0,A50,2021-02-21 19:23:00,2021-02-21 19:25:00
1,A37,2021-02-21 17:19:00,2021-02-22 02:43:00
0,A51,2021-02-21 19:25:00,2021-02-22 03:20:00
1,A49,2021-02-22 02:43:00,2021-02-22 14:29:00
0,A32,2021-02-22 03:20:00,2021-02-22 16:52:00
0,A12,2021-02-22 16:52:00,2021-02-22 19:44:00
1,A47,2021-02-22 14:29:00,2021-02-23 00:59:00
1,A104,2021-02-23 00:59:00,2021-02-23 07:46:00
0,A58,2021-02-22 19:44:00,2021-02-23 16:12:00
0,A50,2021-02-23 16:12:00,2021-02-23 16:14:00
1,A44,2021-02-23 07:46:00,2021-02-23 22:19:00
0,A51,2021-02-23 16:14:00,2021-02-24 00:09:00
1,A107,2021-02-23 22:19:00,2021-02-24 06:40:00
0,A39,2021-02-24 00:09:00,2021-02-24 12:28:00
0,A19,2021-02-24 12:28:00,2021-02-24 20:34:00
1,A54,2021-02-24 06:40:00,2021-02-25 03:16:00
1,A48,2021-02-25 03:16:00,2021-02-25 04:04:00
0,A58,2021-02-24 20:34:00,2021-02-25 17:02:00
0,A50,2021-02-25 17:02:00,2021-02-25 17:04:00
0,A51,2021-02-25 17:04:00,2021-02-26 00:59:00
0,A31,2021-02-26 00:59:00,2021-02-26 09:40:00
0,A11,2021-02-26 09:40:00,2021-02-26 12:30:00
0,A58,2021-02-26 12:30:00,2021-02-27 08:58:00
0,A50,2021-02-27 08:58:00,2021-02-27 09:00:00
0,A51,2021-02-27 09:00:00,2021-02-27 16:55:00
0,A24,2021-02-27 16:55:00,2021-02-28 07:28:00
0,A49,2021-02-28 07:28:00,2021-02-28 19:14:00
0,A109,2021-02-28 19:14:00,2021-03-01 01:04:00
0,A53,2021-03-01 01:04:00,2021-03-01 01:10:00
0,A45,2021-03-01 01:10:00,2021-03-01 11:07:00
0,A101,2021-03-01 11:07:00,2021-03-02 18:00:00
0,A55,2021-03-02 18:00:00,2021-03-03 01:37:00
0,A114,2021-03-03 01:37:00,2021-03-03 08:32:00
0,A44,2021-03-03 08:32:00,2021-03-03 23:05:00
0,A107,2021-03-03 23:05:00,2021-03-04 07:26:00
0,A54,2021-03-04 07:26:00,2021-03-05 04:02:00
0,A48,2021-03-05 04:02:00,2021-03-05 04:50:00
1,A119,2021-02-25 04:04:00,2021-02-25 05:04:00
1,A56,2021-02-25 05:04:00,2021-02-25 08:04:00
1,A1,2021-02-25 08:04:00,2021-02-25 16:45:00
0,A119,2021-03-05 04:50:00,2021-03-05 05:50:00
0,A56,2021-03-05 05:50:00,2021-03-05 08:50:00
0,A1,2021-03-05 08:50:00,2021-03-05 17:42:00
