case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-09 00:00:00,2021-12-10 05:02:00
1,A52,2021-12-09 00:00:00,2021-12-10 05:02:00
0,A43,2021-12-10 05:02:00,2021-12-10 05:42:00
1,A43,2021-12-10 05:02:00,2021-12-10 05:42:00
0,A63,2021-12-10 05:42:00,2021-12-10 06:25:00
1,A63,2021-12-10 05:42:00,2021-12-10 06:25:00
0,A60,2021-12-10 06:25:00,2021-12-10 10:18:00
1,A60,2021-12-10 06:25:00,2021-12-10 10:18:00
0,A78,2021-12-10 10:18:00,2021-12-10 10:33:00
1,A79,2021-12-10 10:18:00,2021-12-10 13:46:00
0,A46,2021-12-10 10:33:00,2021-12-11 03:31:00
0,A57,2021-12-11 03:31:00,2021-12-11 03:37:00
1,A46,2021-12-10 13:46:00,2021-12-11 06:44:00
1,A57,2021-12-11 06:44:00,2021-12-11 06:50:00
1,A15,2021-12-11 06:50:00,2021-12-11 07:56:00
0,A61,2021-12-11 03:37:00,2021-12-12 00:53:00
0,A13,2021-12-12 00:53:00,2021-12-12 04:12:00
1,A58,2021-12-11 07:56:00,2021-12-12 04:24:00
1,A50,2021-12-12 04:24:00,2021-12-12 04:26:00
1,A51,2021-12-12 04:26:00,2021-12-12 12:21:00
1,A33,2021-12-12 12:21:00,2021-12-12 20:38:00
0,A58,2021-12-12 04:12:00,2021-12-13 00:40:00
0,A50,2021-12-13 00:40:00,2021-12-13 00:42:00
1,A49,2021-12-12 20:38:00,2021-12-13 08:24:00
0,A51,2021-12-13 00:42:00,2021-12-13 08:37:00
0,A33,2021-12-13 08:37:00,2021-12-13 16:54:00
1,A47,2021-12-13 08:24:00,2021-12-13 18:54:00
1,A104,2021-12-13 18:54:00,2021-12-14 01:41:00
0,A49,2021-12-13 16:54:00,2021-12-14 04:40:00
0,A109,2021-12-14 04:40:00,2021-12-14 10:30:00
0,A53,2021-12-14 10:30:00,2021-12-14 10:36:00
1,A44,2021-12-14 01:41:00,2021-12-14 16:14:00
0,A45,2021-12-14 10:36:00,2021-12-14 20:33:00
1,A107,2021-12-14 16:14:00,2021-12-15 00:35:00
0,A2,2021-12-14 20:33:00,2021-12-15 10:24:00
0,A55,2021-12-15 10:24:00,2021-12-15 18:01:00
1,A54,2021-12-15 00:35:00,2021-12-15 21:11:00
1,A48,2021-12-15 21:11:00,2021-12-15 21:59:00
0,A114,2021-12-15 18:01:00,2021-12-16 00:56:00
0,A44,2021-12-16 00:56:00,2021-12-16 15:29:00
0,A99,2021-12-16 15:29:00,2021-12-16 18:29:00
0,A55,2021-12-16 18:29:00,2021-12-17 02:06:00
0,A103,2021-12-17 02:06:00,2021-12-17 07:39:00
0,A54,2021-12-17 07:39:00,2021-12-18 04:15:00
0,A48,2021-12-18 04:15:00,2021-12-18 05:03:00
1,A119,2021-12-15 21:59:00,2021-12-15 22:59:00
1,A56,2021-12-15 22:59:00,2021-12-16 01:59:00
1,A1,2021-12-16 01:59:00,2021-12-16 10:32:00
