case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
1,A52,2021-11-13 00:00:00,2021-11-14 05:02:00
0,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
1,A43,2021-11-14 05:02:00,2021-11-14 05:42:00
0,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
1,A63,2021-11-14 05:42:00,2021-11-14 06:25:00
0,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
1,A60,2021-11-14 06:25:00,2021-11-14 10:18:00
0,A82,2021-11-14 10:18:00,2021-11-14 15:47:00
1,A65,2021-11-14 10:18:00,2021-11-14 21:47:00
0,A46,2021-11-14 15:47:00,2021-11-15 08:45:00
0,A57,2021-11-15 08:45:00,2021-11-15 08:51:00
1,A46,2021-11-14 21:47:00,2021-11-15 14:45:00
1,A57,2021-11-15 14:45:00,2021-11-15 14:51:00
0,A61,2021-11-15 08:51:00,2021-11-16 06:07:00
0,A13,2021-11-16 06:07:00,2021-11-16 09:26:00
1,A61,2021-11-15 14:51:00,2021-11-16 12:07:00
1,A13,2021-11-16 12:07:00,2021-11-16 15:26:00
0,A58,2021-11-16 09:26:00,2021-11-17 05:54:00
0,A50,2021-11-17 05:54:00,2021-11-17 05:56:00
1,A58,2021-11-16 15:26:00,2021-11-17 11:54:00
1,A50,2021-11-17 11:54:00,2021-11-17 11:56:00
0,A51,2021-11-17 05:56:00,2021-11-17 13:51:00
1,A51,2021-11-17 11:56:00,2021-11-17 19:51:00
0,A32,2021-11-17 13:51:00,2021-11-18 03:23:00
0,A12,2021-11-18 03:23:00,2021-11-18 06:15:00
1,A32,2021-11-17 19:51:00,2021-11-18 09:23:00
1,A12,2021-11-18 09:23:00,2021-11-18 12:15:00
0,A58,2021-11-18 06:15:00,2021-11-19 02:43:00
0,A50,2021-11-19 02:43:00,2021-11-19 02:45:00
1,A58,2021-11-18 12:15:00,2021-11-19 08:43:00
1,A50,2021-11-19 08:43:00,2021-11-19 08:45:00
0,A51,2021-11-19 02:45:00,2021-11-19 10:40:00
1,A51,2021-11-19 08:45:00,2021-11-19 16:40:00
0,A32,2021-11-19 10:40:00,2021-11-20 00:12:00
1,A28,2021-11-19 16:40:00,2021-11-20 02:54:00
0,A12,2021-11-20 00:12:00,2021-11-20 03:04:00
1,A8,2021-11-20 02:54:00,2021-11-20 05:45:00
0,A58,2021-11-20 03:04:00,2021-11-20 23:32:00
0,A50,2021-11-20 23:32:00,2021-11-20 23:34:00
1,A58,2021-11-20 05:45:00,2021-11-21 02:13:00
1,A50,2021-11-21 02:13:00,2021-11-21 02:15:00
0,A51,2021-11-20 23:34:00,2021-11-21 07:29:00
1,A51,2021-11-21 02:15:00,2021-11-21 10:10:00
1,A33,2021-11-21 10:10:00,2021-11-21 18:27:00
0,A32,2021-11-21 07:29:00,2021-11-21 21:01:00
0,A12,2021-11-21 21:01:00,2021-11-21 23:53:00
1,A49,2021-11-21 18:27:00,2021-11-22 06:13:00
1,A47,2021-11-22 06:13:00,2021-11-22 16:43:00
0,A58,2021-11-21 23:53:00,2021-11-22 20:21:00
0,A50,2021-11-22 20:21:00,2021-11-22 20:23:00
0,A51,2021-11-22 20:23:00,2021-11-23 04:18:00
1,A106,2021-11-22 16:43:00,2021-11-23 07:08:00
0,A33,2021-11-23 04:18:00,2021-11-23 12:35:00
1,A44,2021-11-23 07:08:00,2021-11-23 21:41:00
1,A116,2021-11-23 21:41:00,2021-11-23 23:57:00
0,A49,2021-11-23 12:35:00,2021-11-24 00:21:00
0,A47,2021-11-24 00:21:00,2021-11-24 10:51:00
0,A112,2021-11-24 10:51:00,2021-11-24 20:10:00
0,A53,2021-11-24 20:10:00,2021-11-24 20:16:00
1,A54,2021-11-23 23:57:00,2021-11-24 20:33:00
1,A48,2021-11-24 20:33:00,2021-11-24 21:21:00
0,A45,2021-11-24 20:16:00,2021-11-25 06:13:00
0,A111,2021-11-25 06:13:00,2021-11-25 14:29:00
0,A44,2021-11-25 14:29:00,2021-11-26 05:02:00
0,A116,2021-11-26 05:02:00,2021-11-26 07:18:00
0,A54,2021-11-26 07:18:00,2021-11-27 03:54:00
0,A48,2021-11-27 03:54:00,2021-11-27 04:42:00
1,A119,2021-11-24 21:21:00,2021-11-24 22:21:00
1,A56,2021-11-24 22:21:00,2021-11-25 01:21:00
1,A1,2021-11-25 01:21:00,2021-11-25 10:48:00
0,A119,2021-11-27 04:42:00,2021-11-27 05:42:00
0,A56,2021-11-27 05:42:00,2021-11-27 08:42:00
0,A1,2021-11-27 08:42:00,2021-11-27 17:30:00
