case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
1,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
2,A52,2021-10-03 00:00:00,2021-10-04 05:02:00
0,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
1,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
2,A43,2021-10-04 05:02:00,2021-10-04 05:42:00
0,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
1,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
2,A63,2021-10-04 05:42:00,2021-10-04 06:25:00
0,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
1,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
2,A60,2021-10-04 06:25:00,2021-10-04 10:18:00
0,A78,2021-10-04 10:18:00,2021-10-04 10:33:00
1,A82,2021-10-04 10:18:00,2021-10-04 15:47:00
0,A46,2021-10-04 10:33:00,2021-10-05 03:31:00
0,A57,2021-10-05 03:31:00,2021-10-05 03:37:00
1,A46,2021-10-04 15:47:00,2021-10-05 08:45:00
1,A57,2021-10-05 08:45:00,2021-10-05 08:51:00
2,A71,2021-10-04 10:18:00,2021-10-05 13:03:00
0,A61,2021-10-05 03:37:00,2021-10-06 00:53:00
0,A13,2021-10-06 00:53:00,2021-10-06 04:12:00
2,A46,2021-10-05 13:03:00,2021-10-06 06:01:00
1,A61,2021-10-05 08:51:00,2021-10-06 06:07:00
2,A57,2021-10-06 06:01:00,2021-10-06 06:07:00
1,A13,2021-10-06 06:07:00,2021-10-06 09:26:00
0,A58,2021-10-06 04:12:00,2021-10-07 00:40:00
0,A50,2021-10-07 00:40:00,2021-10-07 00:42:00
2,A61,2021-10-06 06:07:00,2021-10-07 03:23:00
1,A58,2021-10-06 09:26:00,2021-10-07 05:54:00
1,A50,2021-10-07 05:54:00,2021-10-07 05:56:00
2,A13,2021-10-07 03:23:00,2021-10-07 06:42:00
0,A51,2021-10-07 00:42:00,2021-10-07 08:37:00
1,A51,2021-10-07 05:56:00,2021-10-07 13:51:00
0,A29,2021-10-07 08:37:00,2021-10-07 19:26:00
1,A28,2021-10-07 13:51:00,2021-10-08 00:05:00
1,A8,2021-10-08 00:05:00,2021-10-08 02:56:00
2,A58,2021-10-07 06:42:00,2021-10-08 03:10:00
2,A50,2021-10-08 03:10:00,2021-10-08 03:12:00
0,A49,2021-10-07 19:26:00,2021-10-08 07:12:00
2,A51,2021-10-08 03:12:00,2021-10-08 11:07:00
0,A47,2021-10-08 07:12:00,2021-10-08 17:42:00
1,A58,2021-10-08 02:56:00,2021-10-08 23:24:00
1,A50,2021-10-08 23:24:00,2021-10-08 23:26:00
2,A32,2021-10-08 11:07:00,2021-10-09 00:39:00
0,A112,2021-10-08 17:42:00,2021-10-09 03:01:00
0,A53,2021-10-09 03:01:00,2021-10-09 03:07:00
2,A12,2021-10-09 00:39:00,2021-10-09 03:31:00
1,A51,2021-10-08 23:26:00,2021-10-09 07:21:00
0,A45,2021-10-09 03:07:00,2021-10-09 13:04:00
1,A36,2021-10-09 07:21:00,2021-10-09 17:47:00
1,A16,2021-10-09 17:47:00,2021-10-09 20:32:00
2,A58,2021-10-09 03:31:00,2021-10-09 23:59:00
2,A50,2021-10-09 23:59:00,2021-10-10 00:01:00
