case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-05 00:00:00,2021-02-06 05:02:00
1,A52,2021-02-05 00:00:00,2021-02-06 05:02:00
0,A43,2021-02-06 05:02:00,2021-02-06 05:42:00
1,A43,2021-02-06 05:02:00,2021-02-06 05:42:00
0,A63,2021-02-06 05:42:00,2021-02-06 06:25:00
1,A63,2021-02-06 05:42:00,2021-02-06 06:25:00
0,A60,2021-02-06 06:25:00,2021-02-06 10:18:00
1,A60,2021-02-06 06:25:00,2021-02-06 10:18:00
1,A71,2021-02-06 10:18:00,2021-02-07 13:03:00
1,A46,2021-02-07 13:03:00,2021-02-08 06:01:00
0,A95,2021-02-06 10:18:00,2021-02-08 08:52:00
0,A46,2021-02-08 08:52:00,2021-02-09 01:50:00
1,A57,2021-02-08 06:01:00,2021-02-10 12:46:00
0,A57,2021-02-09 01:50:00,2021-02-11 08:35:00
1,A61,2021-02-10 12:46:00,2021-02-11 10:02:00
0,A18,2021-02-11 08:35:00,2021-02-11 12:22:00
1,A13,2021-02-11 10:02:00,2021-02-11 13:21:00
0,A58,2021-02-11 12:22:00,2021-02-12 08:50:00
0,A50,2021-02-12 08:50:00,2021-02-12 08:52:00
1,A58,2021-02-11 13:21:00,2021-02-12 09:49:00
1,A50,2021-02-12 09:49:00,2021-02-12 09:51:00
0,A51,2021-02-12 08:52:00,2021-02-12 16:47:00
1,A51,2021-02-12 09:51:00,2021-02-12 17:46:00
0,A29,2021-02-12 16:47:00,2021-02-13 03:36:00
1,A29,2021-02-12 17:46:00,2021-02-13 04:35:00
0,A49,2021-02-13 03:36:00,2021-02-13 15:22:00
1,A49,2021-02-13 04:35:00,2021-02-13 16:21:00
0,A109,2021-02-13 15:22:00,2021-02-13 21:12:00
0,A53,2021-02-13 21:12:00,2021-02-13 21:18:00
1,A47,2021-02-13 16:21:00,2021-02-14 02:51:00
0,A45,2021-02-13 21:18:00,2021-02-14 07:15:00
1,A112,2021-02-14 02:51:00,2021-02-14 12:10:00
1,A53,2021-02-14 12:10:00,2021-02-14 12:16:00
1,A45,2021-02-14 12:16:00,2021-02-14 22:13:00
1,A111,2021-02-14 22:13:00,2021-02-15 06:29:00
0,A101,2021-02-14 07:15:00,2021-02-15 14:08:00
1,A44,2021-02-15 06:29:00,2021-02-15 21:02:00
0,A55,2021-02-15 14:08:00,2021-02-15 21:45:00
0,A114,2021-02-15 21:45:00,2021-02-16 04:40:00
1,A107,2021-02-15 21:02:00,2021-02-16 05:23:00
0,A44,2021-02-16 04:40:00,2021-02-16 19:13:00
1,A54,2021-02-16 05:23:00,2021-02-17 01:59:00
1,A48,2021-02-17 01:59:00,2021-02-17 02:47:00
0,A107,2021-02-16 19:13:00,2021-02-17 03:34:00
0,A54,2021-02-17 03:34:00,2021-02-18 00:10:00
0,A48,2021-02-18 00:10:00,2021-02-18 00:58:00
1,A119,2021-02-17 02:47:00,2021-02-17 03:47:00
1,A56,2021-02-17 03:47:00,2021-02-17 06:47:00
1,A1,2021-02-17 06:47:00,2021-02-17 16:04:00
0,A119,2021-02-18 00:58:00,2021-02-18 01:58:00
0,A56,2021-02-18 01:58:00,2021-02-18 04:58:00
0,A1,2021-02-18 04:58:00,2021-02-18 13:42:00
