case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-27 00:00:00,2021-12-28 05:02:00
1,A52,2021-12-27 00:00:00,2021-12-28 05:02:00
0,A43,2021-12-28 05:02:00,2021-12-28 05:42:00
1,A43,2021-12-28 05:02:00,2021-12-28 05:42:00
0,A63,2021-12-28 05:42:00,2021-12-28 06:25:00
1,A63,2021-12-28 05:42:00,2021-12-28 06:25:00
0,A60,2021-12-28 06:25:00,2021-12-28 10:18:00
1,A60,2021-12-28 06:25:00,2021-12-28 10:18:00
1,A92,2021-12-28 10:18:00,2021-12-28 10:20:00
0,A71,2021-12-28 10:18:00,2021-12-29 13:03:00
1,A98,2021-12-28 10:20:00,2021-12-29 13:20:00
1,A17,2021-12-29 13:20:00,2021-12-29 15:17:00
0,A46,2021-12-29 13:03:00,2021-12-30 06:01:00
0,A57,2021-12-30 06:01:00,2021-12-30 06:07:00
1,A58,2021-12-29 15:17:00,2021-12-30 11:45:00
1,A50,2021-12-30 11:45:00,2021-12-30 11:47:00
1,A51,2021-12-30 11:47:00,2021-12-30 19:42:00
0,A61,2021-12-30 06:07:00,2021-12-31 03:23:00
1,A36,2021-12-30 19:42:00,2021-12-31 06:08:00
0,A13,2021-12-31 03:23:00,2021-12-31 06:42:00
1,A16,2021-12-31 06:08:00,2021-12-31 08:53:00
0,A58,2021-12-31 06:42:00,2022-01-01 03:10:00
0,A50,2022-01-01 03:10:00,2022-01-01 03:12:00
1,A58,2021-12-31 08:53:00,2022-01-01 05:21:00
1,A50,2022-01-01 05:21:00,2022-01-01 05:23:00
0,A51,2022-01-01 03:12:00,2022-01-01 11:07:00
1,A51,2022-01-01 05:23:00,2022-01-01 13:18:00
1,A41,2022-01-01 13:18:00,2022-01-01 22:46:00
0,A32,2022-01-01 11:07:00,2022-01-02 00:39:00
1,A21,2022-01-01 22:46:00,2022-01-02 01:19:00
0,A12,2022-01-02 00:39:00,2022-01-02 03:31:00
1,A58,2022-01-02 01:19:00,2022-01-02 21:47:00
1,A50,2022-01-02 21:47:00,2022-01-02 21:49:00
0,A58,2022-01-02 03:31:00,2022-01-02 23:59:00
0,A50,2022-01-02 23:59:00,2022-01-03 00:01:00
1,A51,2022-01-02 21:49:00,2022-01-03 05:44:00
0,A51,2022-01-03 00:01:00,2022-01-03 07:56:00
1,A36,2022-01-03 05:44:00,2022-01-03 16:10:00
0,A28,2022-01-03 07:56:00,2022-01-03 18:10:00
1,A16,2022-01-03 16:10:00,2022-01-03 18:55:00
0,A8,2022-01-03 18:10:00,2022-01-03 21:01:00
1,A58,2022-01-03 18:55:00,2022-01-04 15:23:00
1,A50,2022-01-04 15:23:00,2022-01-04 15:25:00
0,A58,2022-01-03 21:01:00,2022-01-04 17:29:00
0,A50,2022-01-04 17:29:00,2022-01-04 17:31:00
1,A51,2022-01-04 15:25:00,2022-01-04 23:20:00
0,A51,2022-01-04 17:31:00,2022-01-05 01:26:00
1,A29,2022-01-04 23:20:00,2022-01-05 10:09:00
0,A29,2022-01-05 01:26:00,2022-01-05 12:15:00
1,A49,2022-01-05 10:09:00,2022-01-05 21:55:00
0,A49,2022-01-05 12:15:00,2022-01-06 00:01:00
1,A109,2022-01-05 21:55:00,2022-01-06 03:45:00
1,A53,2022-01-06 03:45:00,2022-01-06 03:51:00
0,A47,2022-01-06 00:01:00,2022-01-06 10:31:00
1,A45,2022-01-06 03:51:00,2022-01-06 13:48:00
0,A112,2022-01-06 10:31:00,2022-01-06 19:50:00
0,A53,2022-01-06 19:50:00,2022-01-06 19:56:00
1,A111,2022-01-06 13:48:00,2022-01-06 22:04:00
0,A45,2022-01-06 19:56:00,2022-01-07 05:53:00
1,A44,2022-01-06 22:04:00,2022-01-07 12:37:00
0,A111,2022-01-07 05:53:00,2022-01-07 14:09:00
1,A116,2022-01-07 12:37:00,2022-01-07 14:53:00
0,A44,2022-01-07 14:09:00,2022-01-08 04:42:00
1,A54,2022-01-07 14:53:00,2022-01-08 11:29:00
1,A48,2022-01-08 11:29:00,2022-01-08 12:17:00
0,A107,2022-01-08 04:42:00,2022-01-08 13:03:00
0,A54,2022-01-08 13:03:00,2022-01-09 09:39:00
0,A48,2022-01-09 09:39:00,2022-01-09 10:27:00
