case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
1,A52,2021-12-17 00:00:00,2021-12-18 05:02:00
0,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
1,A43,2021-12-18 05:02:00,2021-12-18 05:42:00
0,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
1,A63,2021-12-18 05:42:00,2021-12-18 06:25:00
0,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
1,A60,2021-12-18 06:25:00,2021-12-18 10:18:00
0,A78,2021-12-18 10:18:00,2021-12-18 10:33:00
0,A46,2021-12-18 10:33:00,2021-12-19 03:31:00
0,A57,2021-12-19 03:31:00,2021-12-19 03:37:00
0,A15,2021-12-19 03:37:00,2021-12-19 04:43:00
1,A71,2021-12-18 10:18:00,2021-12-19 13:03:00
0,A58,2021-12-19 04:43:00,2021-12-20 01:11:00
0,A50,2021-12-20 01:11:00,2021-12-20 01:13:00
1,A46,2021-12-19 13:03:00,2021-12-20 06:01:00
1,A57,2021-12-20 06:01:00,2021-12-20 06:07:00
0,A51,2021-12-20 01:13:00,2021-12-20 09:08:00
0,A41,2021-12-20 09:08:00,2021-12-20 18:36:00
0,A21,2021-12-20 18:36:00,2021-12-20 21:09:00
1,A61,2021-12-20 06:07:00,2021-12-21 03:23:00
1,A13,2021-12-21 03:23:00,2021-12-21 06:42:00
0,A58,2021-12-20 21:09:00,2021-12-21 17:37:00
0,A50,2021-12-21 17:37:00,2021-12-21 17:39:00
0,A51,2021-12-21 17:39:00,2021-12-22 01:34:00
1,A58,2021-12-21 06:42:00,2021-12-22 03:10:00
1,A50,2021-12-22 03:10:00,2021-12-22 03:12:00
0,A37,2021-12-22 01:34:00,2021-12-22 10:58:00
1,A51,2021-12-22 03:12:00,2021-12-22 11:07:00
1,A33,2021-12-22 11:07:00,2021-12-22 19:24:00
0,A49,2021-12-22 10:58:00,2021-12-22 22:44:00
0,A109,2021-12-22 22:44:00,2021-12-23 04:34:00
0,A53,2021-12-23 04:34:00,2021-12-23 04:40:00
1,A49,2021-12-22 19:24:00,2021-12-23 07:10:00
0,A45,2021-12-23 04:40:00,2021-12-23 14:37:00
1,A47,2021-12-23 07:10:00,2021-12-23 17:40:00
0,A111,2021-12-23 14:37:00,2021-12-23 22:53:00
1,A104,2021-12-23 17:40:00,2021-12-24 00:27:00
0,A44,2021-12-23 22:53:00,2021-12-24 13:26:00
1,A44,2021-12-24 00:27:00,2021-12-24 15:00:00
0,A107,2021-12-24 13:26:00,2021-12-24 21:47:00
1,A107,2021-12-24 15:00:00,2021-12-24 23:21:00
0,A54,2021-12-24 21:47:00,2021-12-25 18:23:00
0,A48,2021-12-25 18:23:00,2021-12-25 19:11:00
1,A54,2021-12-24 23:21:00,2021-12-25 19:57:00
1,A48,2021-12-25 19:57:00,2021-12-25 20:45:00
1,A119,2021-12-25 20:45:00,2021-12-25 21:45:00
1,A56,2021-12-25 21:45:00,2021-12-26 00:45:00
1,A1,2021-12-26 00:45:00,2021-12-26 09:21:00
