case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
1,A52,2021-07-09 00:00:00,2021-07-10 05:02:00
0,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
1,A43,2021-07-10 05:02:00,2021-07-10 05:42:00
0,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
1,A63,2021-07-10 05:42:00,2021-07-10 06:25:00
0,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
1,A60,2021-07-10 06:25:00,2021-07-10 10:18:00
1,A78,2021-07-10 10:18:00,2021-07-10 10:33:00
1,A46,2021-07-10 10:33:00,2021-07-11 03:31:00
1,A57,2021-07-11 03:31:00,2021-07-11 03:37:00
0,A66,2021-07-10 10:18:00,2021-07-11 03:47:00
0,A46,2021-07-11 03:47:00,2021-07-11 20:45:00
0,A57,2021-07-11 20:45:00,2021-07-11 20:51:00
1,A61,2021-07-11 03:37:00,2021-07-12 00:53:00
1,A13,2021-07-12 00:53:00,2021-07-12 04:12:00
0,A61,2021-07-11 20:51:00,2021-07-12 18:07:00
0,A13,2021-07-12 18:07:00,2021-07-12 21:26:00
1,A58,2021-07-12 04:12:00,2021-07-13 00:40:00
1,A50,2021-07-13 00:40:00,2021-07-13 00:42:00
1,A51,2021-07-13 00:42:00,2021-07-13 08:37:00
0,A58,2021-07-12 21:26:00,2021-07-13 17:54:00
0,A50,2021-07-13 17:54:00,2021-07-13 17:56:00
1,A37,2021-07-13 08:37:00,2021-07-13 18:01:00
0,A51,2021-07-13 17:56:00,2021-07-14 01:51:00
1,A49,2021-07-13 18:01:00,2021-07-14 05:47:00
0,A36,2021-07-14 01:51:00,2021-07-14 12:17:00
0,A16,2021-07-14 12:17:00,2021-07-14 15:02:00
1,A47,2021-07-14 05:47:00,2021-07-14 16:17:00
1,A118,2021-07-14 16:17:00,2021-07-15 04:11:00
0,A58,2021-07-14 15:02:00,2021-07-15 11:30:00
0,A50,2021-07-15 11:30:00,2021-07-15 11:32:00
1,A44,2021-07-15 04:11:00,2021-07-15 18:44:00
0,A51,2021-07-15 11:32:00,2021-07-15 19:27:00
1,A107,2021-07-15 18:44:00,2021-07-16 03:05:00
0,A28,2021-07-15 19:27:00,2021-07-16 05:41:00
0,A8,2021-07-16 05:41:00,2021-07-16 08:32:00
1,A54,2021-07-16 03:05:00,2021-07-16 23:41:00
1,A48,2021-07-16 23:41:00,2021-07-17 00:29:00
0,A58,2021-07-16 08:32:00,2021-07-17 05:00:00
0,A50,2021-07-17 05:00:00,2021-07-17 05:02:00
0,A51,2021-07-17 05:02:00,2021-07-17 12:57:00
0,A28,2021-07-17 12:57:00,2021-07-17 23:11:00
0,A8,2021-07-17 23:11:00,2021-07-18 02:02:00
0,A58,2021-07-18 02:02:00,2021-07-18 22:30:00
0,A50,2021-07-18 22:30:00,2021-07-18 22:32:00
0,A51,2021-07-18 22:32:00,2021-07-19 06:27:00
0,A32,2021-07-19 06:27:00,2021-07-19 19:59:00
0,A12,2021-07-19 19:59:00,2021-07-19 22:51:00
0,A58,2021-07-19 22:51:00,2021-07-20 19:19:00
0,A50,2021-07-20 19:19:00,2021-07-20 19:21:00
0,A51,2021-07-20 19:21:00,2021-07-21 03:16:00
0,A33,2021-07-21 03:16:00,2021-07-21 11:33:00
0,A49,2021-07-21 11:33:00,2021-07-21 23:19:00
0,A109,2021-07-21 23:19:00,2021-07-22 05:09:00
0,A53,2021-07-22 05:09:00,2021-07-22 05:15:00
0,A45,2021-07-22 05:15:00,2021-07-22 15:12:00
0,A101,2021-07-22 15:12:00,2021-07-23 22:05:00
0,A55,2021-07-23 22:05:00,2021-07-24 05:42:00
0,A103,2021-07-24 05:42:00,2021-07-24 11:15:00
0,A54,2021-07-24 11:15:00,2021-07-25 07:51:00
0,A48,2021-07-25 07:51:00,2021-07-25 08:39:00
1,A119,2021-07-17 00:29:00,2021-07-17 01:29:00
1,A56,2021-07-17 01:29:00,2021-07-17 04:29:00
1,A1,2021-07-17 04:29:00,2021-07-17 13:30:00
