case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-03-29 00:00:00,2021-03-30 05:02:00
0,A43,2021-03-30 05:02:00,2021-03-30 05:42:00
0,A63,2021-03-30 05:42:00,2021-03-30 06:25:00
0,A60,2021-03-30 06:25:00,2021-03-30 10:18:00
0,A78,2021-03-30 10:18:00,2021-03-30 10:33:00
0,A46,2021-03-30 10:33:00,2021-03-31 03:31:00
0,A57,2021-03-31 03:31:00,2021-03-31 03:37:00
0,A15,2021-03-31 03:37:00,2021-03-31 04:43:00
0,A58,2021-03-31 04:43:00,2021-04-01 01:11:00
0,A50,2021-04-01 01:11:00,2021-04-01 01:13:00
0,A51,2021-04-01 01:13:00,2021-04-01 09:08:00
0,A28,2021-04-01 09:08:00,2021-04-01 19:22:00
0,A8,2021-04-01 19:22:00,2021-04-01 22:13:00
0,A58,2021-04-01 22:13:00,2021-04-02 18:41:00
0,A50,2021-04-02 18:41:00,2021-04-02 18:43:00
0,A51,2021-04-02 18:43:00,2021-04-03 02:38:00
0,A33,2021-04-03 02:38:00,2021-04-03 10:55:00
0,A49,2021-04-03 10:55:00,2021-04-03 22:41:00
0,A109,2021-04-03 22:41:00,2021-04-04 04:31:00
0,A53,2021-04-04 04:31:00,2021-04-04 04:37:00
0,A45,2021-04-04 04:37:00,2021-04-04 14:34:00
0,A2,2021-04-04 14:34:00,2021-04-05 04:25:00
0,A55,2021-04-05 04:25:00,2021-04-05 12:02:00
0,A103,2021-04-05 12:02:00,2021-04-05 17:35:00
0,A54,2021-04-05 17:35:00,2021-04-06 14:11:00
0,A48,2021-04-06 14:11:00,2021-04-06 14:59:00
