case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-29 00:00:00,2021-11-30 05:02:00
0,A43,2021-11-30 05:02:00,2021-11-30 05:42:00
0,A63,2021-11-30 05:42:00,2021-11-30 06:25:00
0,A60,2021-11-30 06:25:00,2021-11-30 10:18:00
0,A67,2021-11-30 10:18:00,2021-12-02 01:49:00
0,A46,2021-12-02 01:49:00,2021-12-02 18:47:00
0,A57,2021-12-02 18:47:00,2021-12-02 18:53:00
0,A61,2021-12-02 18:53:00,2021-12-03 16:09:00
0,A13,2021-12-03 16:09:00,2021-12-03 19:28:00
0,A58,2021-12-03 19:28:00,2021-12-04 15:56:00
0,A50,2021-12-04 15:56:00,2021-12-04 15:58:00
0,A51,2021-12-04 15:58:00,2021-12-04 23:53:00
0,A33,2021-12-04 23:53:00,2021-12-05 08:10:00
0,A49,2021-12-05 08:10:00,2021-12-05 19:56:00
0,A47,2021-12-05 19:56:00,2021-12-06 06:26:00
0,A117,2021-12-06 06:26:00,2021-12-06 17:12:00
0,A55,2021-12-06 17:12:00,2021-12-07 00:49:00
0,A103,2021-12-07 00:49:00,2021-12-07 06:22:00
0,A54,2021-12-07 06:22:00,2021-12-08 02:58:00
0,A48,2021-12-08 02:58:00,2021-12-08 03:46:00
0,A119,2021-12-08 03:46:00,2021-12-08 04:46:00
0,A56,2021-12-08 04:46:00,2021-12-08 07:46:00
0,A1,2021-12-08 07:46:00,2021-12-08 16:56:00
