case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
1,A52,2021-07-29 00:00:00,2021-07-30 05:02:00
0,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
1,A43,2021-07-30 05:02:00,2021-07-30 05:42:00
0,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
1,A63,2021-07-30 05:42:00,2021-07-30 06:25:00
0,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
1,A60,2021-07-30 06:25:00,2021-07-30 10:18:00
1,A84,2021-07-30 10:18:00,2021-07-30 20:38:00
1,A46,2021-07-30 20:38:00,2021-07-31 13:36:00
1,A57,2021-07-31 13:36:00,2021-07-31 13:42:00
0,A95,2021-07-30 10:18:00,2021-08-01 08:52:00
1,A61,2021-07-31 13:42:00,2021-08-01 10:58:00
1,A13,2021-08-01 10:58:00,2021-08-01 14:17:00
0,A46,2021-08-01 08:52:00,2021-08-02 01:50:00
0,A57,2021-08-02 01:50:00,2021-08-02 01:56:00
1,A58,2021-08-01 14:17:00,2021-08-02 10:45:00
1,A50,2021-08-02 10:45:00,2021-08-02 10:47:00
1,A51,2021-08-02 10:47:00,2021-08-02 18:42:00
0,A61,2021-08-02 01:56:00,2021-08-02 23:12:00
0,A13,2021-08-02 23:12:00,2021-08-03 02:31:00
1,A42,2021-08-02 18:42:00,2021-08-03 05:42:00
1,A49,2021-08-03 05:42:00,2021-08-03 17:28:00
0,A58,2021-08-03 02:31:00,2021-08-03 22:59:00
0,A50,2021-08-03 22:59:00,2021-08-03 23:01:00
1,A109,2021-08-03 17:28:00,2021-08-03 23:18:00
1,A53,2021-08-03 23:18:00,2021-08-03 23:24:00
0,A51,2021-08-03 23:01:00,2021-08-04 06:56:00
1,A45,2021-08-03 23:24:00,2021-08-04 09:21:00
0,A33,2021-08-04 06:56:00,2021-08-04 15:13:00
0,A49,2021-08-04 15:13:00,2021-08-05 02:59:00
0,A109,2021-08-05 02:59:00,2021-08-05 08:49:00
0,A53,2021-08-05 08:49:00,2021-08-05 08:55:00
1,A101,2021-08-04 09:21:00,2021-08-05 16:14:00
0,A45,2021-08-05 08:55:00,2021-08-05 18:52:00
1,A55,2021-08-05 16:14:00,2021-08-05 23:51:00
0,A111,2021-08-05 18:52:00,2021-08-06 03:08:00
1,A114,2021-08-05 23:51:00,2021-08-06 06:46:00
0,A44,2021-08-06 03:08:00,2021-08-06 17:41:00
1,A44,2021-08-06 06:46:00,2021-08-06 21:19:00
1,A116,2021-08-06 21:19:00,2021-08-06 23:35:00
0,A107,2021-08-06 17:41:00,2021-08-07 02:02:00
1,A54,2021-08-06 23:35:00,2021-08-07 20:11:00
1,A48,2021-08-07 20:11:00,2021-08-07 20:59:00
0,A54,2021-08-07 02:02:00,2021-08-07 22:38:00
0,A48,2021-08-07 22:38:00,2021-08-07 23:26:00
1,A119,2021-08-07 20:59:00,2021-08-07 21:59:00
1,A56,2021-08-07 21:59:00,2021-08-08 00:59:00
1,A1,2021-08-08 00:59:00,2021-08-08 10:21:00
