case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
1,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
2,A52,2021-08-09 00:00:00,2021-08-10 05:02:00
0,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
1,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
2,A43,2021-08-10 05:02:00,2021-08-10 05:42:00
0,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
1,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
2,A63,2021-08-10 05:42:00,2021-08-10 06:25:00
0,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
1,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
2,A60,2021-08-10 06:25:00,2021-08-10 10:18:00
0,A79,2021-08-10 10:18:00,2021-08-10 13:46:00
2,A66,2021-08-10 10:18:00,2021-08-11 03:47:00
0,A46,2021-08-10 13:46:00,2021-08-11 06:44:00
0,A57,2021-08-11 06:44:00,2021-08-11 06:50:00
2,A46,2021-08-11 03:47:00,2021-08-11 20:45:00
2,A57,2021-08-11 20:45:00,2021-08-11 20:51:00
2,A18,2021-08-11 20:51:00,2021-08-12 00:38:00
1,A67,2021-08-10 10:18:00,2021-08-12 01:49:00
0,A61,2021-08-11 06:50:00,2021-08-12 04:06:00
0,A13,2021-08-12 04:06:00,2021-08-12 07:25:00
1,A46,2021-08-12 01:49:00,2021-08-12 18:47:00
1,A57,2021-08-12 18:47:00,2021-08-12 18:53:00
2,A58,2021-08-12 00:38:00,2021-08-12 21:06:00
2,A50,2021-08-12 21:06:00,2021-08-12 21:08:00
0,A58,2021-08-12 07:25:00,2021-08-13 03:53:00
0,A50,2021-08-13 03:53:00,2021-08-13 03:55:00
2,A51,2021-08-12 21:08:00,2021-08-13 05:03:00
0,A51,2021-08-13 03:55:00,2021-08-13 11:50:00
2,A37,2021-08-13 05:03:00,2021-08-13 14:27:00
1,A61,2021-08-12 18:53:00,2021-08-13 16:09:00
1,A13,2021-08-13 16:09:00,2021-08-13 19:28:00
0,A33,2021-08-13 11:50:00,2021-08-13 20:07:00
2,A49,2021-08-13 14:27:00,2021-08-14 02:13:00
0,A49,2021-08-13 20:07:00,2021-08-14 07:53:00
2,A47,2021-08-14 02:13:00,2021-08-14 12:43:00
0,A109,2021-08-14 07:53:00,2021-08-14 13:43:00
0,A53,2021-08-14 13:43:00,2021-08-14 13:49:00
1,A58,2021-08-13 19:28:00,2021-08-14 15:56:00
1,A50,2021-08-14 15:56:00,2021-08-14 15:58:00
0,A45,2021-08-14 13:49:00,2021-08-14 23:46:00
1,A51,2021-08-14 15:58:00,2021-08-14 23:53:00
2,A105,2021-08-14 12:43:00,2021-08-15 03:17:00
0,A111,2021-08-14 23:46:00,2021-08-15 08:02:00
1,A41,2021-08-14 23:53:00,2021-08-15 09:21:00
2,A55,2021-08-15 03:17:00,2021-08-15 10:54:00
1,A21,2021-08-15 09:21:00,2021-08-15 11:54:00
2,A103,2021-08-15 10:54:00,2021-08-15 16:27:00
0,A44,2021-08-15 08:02:00,2021-08-15 22:35:00
0,A107,2021-08-15 22:35:00,2021-08-16 06:56:00
1,A58,2021-08-15 11:54:00,2021-08-16 08:22:00
1,A50,2021-08-16 08:22:00,2021-08-16 08:24:00
2,A54,2021-08-15 16:27:00,2021-08-16 13:03:00
2,A48,2021-08-16 13:03:00,2021-08-16 13:51:00
1,A51,2021-08-16 08:24:00,2021-08-16 16:19:00
0,A54,2021-08-16 06:56:00,2021-08-17 03:32:00
0,A48,2021-08-17 03:32:00,2021-08-17 04:20:00
1,A38,2021-08-16 16:19:00,2021-08-17 07:05:00
1,A49,2021-08-17 07:05:00,2021-08-17 18:51:00
1,A47,2021-08-17 18:51:00,2021-08-18 05:21:00
1,A105,2021-08-18 05:21:00,2021-08-18 19:55:00
1,A55,2021-08-18 19:55:00,2021-08-19 03:32:00
1,A103,2021-08-19 03:32:00,2021-08-19 09:05:00
1,A54,2021-08-19 09:05:00,2021-08-20 05:41:00
1,A48,2021-08-20 05:41:00,2021-08-20 06:29:00
2,A119,2021-08-16 13:51:00,2021-08-16 14:51:00
2,A56,2021-08-16 14:51:00,2021-08-16 17:51:00
2,A1,2021-08-16 17:51:00,2021-08-17 02:43:00
0,A119,2021-08-17 04:20:00,2021-08-17 05:20:00
0,A56,2021-08-17 05:20:00,2021-08-17 08:20:00
0,A1,2021-08-17 08:20:00,2021-08-17 17:28:00
1,A119,2021-08-20 06:29:00,2021-08-20 07:29:00
1,A56,2021-08-20 07:29:00,2021-08-20 10:29:00
1,A1,2021-08-20 10:29:00,2021-08-20 19:11:00
