case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-17 00:00:00,2021-06-18 05:02:00
1,A52,2021-06-17 00:00:00,2021-06-18 05:02:00
2,A52,2021-06-17 00:00:00,2021-06-18 05:02:00
0,A43,2021-06-18 05:02:00,2021-06-18 05:42:00
1,A43,2021-06-18 05:02:00,2021-06-18 05:42:00
2,A43,2021-06-18 05:02:00,2021-06-18 05:42:00
0,A63,2021-06-18 05:42:00,2021-06-18 06:25:00
1,A63,2021-06-18 05:42:00,2021-06-18 06:25:00
2,A63,2021-06-18 05:42:00,2021-06-18 06:25:00
0,A60,2021-06-18 06:25:00,2021-06-18 10:18:00
1,A60,2021-06-18 06:25:00,2021-06-18 10:18:00
2,A60,2021-06-18 06:25:00,2021-06-18 10:18:00
1,A82,2021-06-18 10:18:00,2021-06-18 15:47:00
0,A87,2021-06-18 10:18:00,2021-06-19 06:19:00
1,A46,2021-06-18 15:47:00,2021-06-19 08:45:00
1,A57,2021-06-19 08:45:00,2021-06-19 08:51:00
1,A15,2021-06-19 08:51:00,2021-06-19 09:57:00
2,A71,2021-06-18 10:18:00,2021-06-19 13:03:00
0,A46,2021-06-19 06:19:00,2021-06-19 23:17:00
0,A57,2021-06-19 23:17:00,2021-06-19 23:23:00
2,A46,2021-06-19 13:03:00,2021-06-20 06:01:00
2,A57,2021-06-20 06:01:00,2021-06-20 06:07:00
1,A58,2021-06-19 09:57:00,2021-06-20 06:25:00
1,A50,2021-06-20 06:25:00,2021-06-20 06:27:00
1,A51,2021-06-20 06:27:00,2021-06-20 14:22:00
0,A61,2021-06-19 23:23:00,2021-06-20 20:39:00
1,A33,2021-06-20 14:22:00,2021-06-20 22:39:00
0,A13,2021-06-20 20:39:00,2021-06-20 23:58:00
2,A61,2021-06-20 06:07:00,2021-06-21 03:23:00
2,A13,2021-06-21 03:23:00,2021-06-21 06:42:00
1,A49,2021-06-20 22:39:00,2021-06-21 10:25:00
0,A58,2021-06-20 23:58:00,2021-06-21 20:26:00
0,A50,2021-06-21 20:26:00,2021-06-21 20:28:00
