case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-12-19 00:00:00,2021-12-20 05:02:00
1,A52,2021-12-19 00:00:00,2021-12-20 05:02:00
0,A43,2021-12-20 05:02:00,2021-12-20 05:42:00
1,A43,2021-12-20 05:02:00,2021-12-20 05:42:00
0,A63,2021-12-20 05:42:00,2021-12-20 06:25:00
1,A63,2021-12-20 05:42:00,2021-12-20 06:25:00
0,A60,2021-12-20 06:25:00,2021-12-20 10:18:00
1,A60,2021-12-20 06:25:00,2021-12-20 10:18:00
1,A79,2021-12-20 10:18:00,2021-12-20 13:46:00
1,A46,2021-12-20 13:46:00,2021-12-21 06:44:00
1,A57,2021-12-21 06:44:00,2021-12-21 06:50:00
1,A15,2021-12-21 06:50:00,2021-12-21 07:56:00
0,A71,2021-12-20 10:18:00,2021-12-21 13:03:00
1,A58,2021-12-21 07:56:00,2021-12-22 04:24:00
1,A50,2021-12-22 04:24:00,2021-12-22 04:26:00
0,A46,2021-12-21 13:03:00,2021-12-22 06:01:00
0,A57,2021-12-22 06:01:00,2021-12-22 06:07:00
1,A51,2021-12-22 04:26:00,2021-12-22 12:21:00
1,A33,2021-12-22 12:21:00,2021-12-22 20:38:00
0,A61,2021-12-22 06:07:00,2021-12-23 03:23:00
0,A13,2021-12-23 03:23:00,2021-12-23 06:42:00
1,A49,2021-12-22 20:38:00,2021-12-23 08:24:00
1,A47,2021-12-23 08:24:00,2021-12-23 18:54:00
1,A104,2021-12-23 18:54:00,2021-12-24 01:41:00
0,A58,2021-12-23 06:42:00,2021-12-24 03:10:00
0,A50,2021-12-24 03:10:00,2021-12-24 03:12:00
0,A51,2021-12-24 03:12:00,2021-12-24 11:07:00
1,A44,2021-12-24 01:41:00,2021-12-24 16:14:00
0,A28,2021-12-24 11:07:00,2021-12-24 21:21:00
0,A8,2021-12-24 21:21:00,2021-12-25 00:12:00
1,A107,2021-12-24 16:14:00,2021-12-25 00:35:00
0,A58,2021-12-25 00:12:00,2021-12-25 20:40:00
0,A50,2021-12-25 20:40:00,2021-12-25 20:42:00
1,A54,2021-12-25 00:35:00,2021-12-25 21:11:00
1,A48,2021-12-25 21:11:00,2021-12-25 21:59:00
0,A51,2021-12-25 20:42:00,2021-12-26 04:37:00
0,A36,2021-12-26 04:37:00,2021-12-26 15:03:00
0,A16,2021-12-26 15:03:00,2021-12-26 17:48:00
0,A58,2021-12-26 17:48:00,2021-12-27 14:16:00
0,A50,2021-12-27 14:16:00,2021-12-27 14:18:00
0,A51,2021-12-27 14:18:00,2021-12-27 22:13:00
0,A39,2021-12-27 22:13:00,2021-12-28 10:32:00
0,A19,2021-12-28 10:32:00,2021-12-28 18:38:00
0,A58,2021-12-28 18:38:00,2021-12-29 15:06:00
0,A50,2021-12-29 15:06:00,2021-12-29 15:08:00
0,A51,2021-12-29 15:08:00,2021-12-29 23:03:00
0,A33,2021-12-29 23:03:00,2021-12-30 07:20:00
0,A49,2021-12-30 07:20:00,2021-12-30 19:06:00
0,A47,2021-12-30 19:06:00,2021-12-31 05:36:00
0,A112,2021-12-31 05:36:00,2021-12-31 14:55:00
0,A53,2021-12-31 14:55:00,2021-12-31 15:01:00
0,A45,2021-12-31 15:01:00,2022-01-01 00:58:00
0,A111,2022-01-01 00:58:00,2022-01-01 09:14:00
0,A44,2022-01-01 09:14:00,2022-01-01 23:47:00
0,A107,2022-01-01 23:47:00,2022-01-02 08:08:00
0,A54,2022-01-02 08:08:00,2022-01-03 04:44:00
0,A48,2022-01-03 04:44:00,2022-01-03 05:32:00
1,A119,2021-12-25 21:59:00,2021-12-25 22:59:00
1,A56,2021-12-25 22:59:00,2021-12-26 01:59:00
1,A1,2021-12-26 01:59:00,2021-12-26 11:00:00
