case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
1,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
2,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
3,A52,2021-11-10 00:00:00,2021-11-11 05:02:00
0,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
1,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
2,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
3,A43,2021-11-11 05:02:00,2021-11-11 05:42:00
0,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
1,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
2,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
3,A63,2021-11-11 05:42:00,2021-11-11 06:25:00
0,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
1,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
2,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
3,A60,2021-11-11 06:25:00,2021-11-11 10:18:00
3,A78,2021-11-11 10:18:00,2021-11-11 10:33:00
0,A79,2021-11-11 10:18:00,2021-11-11 13:46:00
2,A65,2021-11-11 10:18:00,2021-11-11 21:47:00
3,A46,2021-11-11 10:33:00,2021-11-12 03:31:00
3,A57,2021-11-12 03:31:00,2021-11-12 03:37:00
0,A46,2021-11-11 13:46:00,2021-11-12 06:44:00
0,A57,2021-11-12 06:44:00,2021-11-12 06:50:00
0,A15,2021-11-12 06:50:00,2021-11-12 07:56:00
2,A46,2021-11-11 21:47:00,2021-11-12 14:45:00
2,A57,2021-11-12 14:45:00,2021-11-12 14:51:00
3,A61,2021-11-12 03:37:00,2021-11-13 00:53:00
3,A13,2021-11-13 00:53:00,2021-11-13 04:12:00
0,A58,2021-11-12 07:56:00,2021-11-13 04:24:00
0,A50,2021-11-13 04:24:00,2021-11-13 04:26:00
1,A95,2021-11-11 10:18:00,2021-11-13 08:52:00
2,A61,2021-11-12 14:51:00,2021-11-13 12:07:00
0,A51,2021-11-13 04:26:00,2021-11-13 12:21:00
2,A13,2021-11-13 12:07:00,2021-11-13 15:26:00
3,A58,2021-11-13 04:12:00,2021-11-14 00:40:00
3,A50,2021-11-14 00:40:00,2021-11-14 00:42:00
1,A46,2021-11-13 08:52:00,2021-11-14 01:50:00
1,A57,2021-11-14 01:50:00,2021-11-14 01:56:00
1,A15,2021-11-14 01:56:00,2021-11-14 03:02:00
0,A38,2021-11-13 12:21:00,2021-11-14 03:07:00
3,A51,2021-11-14 00:42:00,2021-11-14 08:37:00
2,A58,2021-11-13 15:26:00,2021-11-14 11:54:00
2,A50,2021-11-14 11:54:00,2021-11-14 11:56:00
0,A49,2021-11-14 03:07:00,2021-11-14 14:53:00
3,A42,2021-11-14 08:37:00,2021-11-14 19:37:00
2,A51,2021-11-14 11:56:00,2021-11-14 19:51:00
1,A58,2021-11-14 03:02:00,2021-11-14 23:30:00
1,A50,2021-11-14 23:30:00,2021-11-14 23:32:00
0,A47,2021-11-14 14:53:00,2021-11-15 01:23:00
2,A33,2021-11-14 19:51:00,2021-11-15 04:08:00
3,A49,2021-11-14 19:37:00,2021-11-15 07:23:00
1,A51,2021-11-14 23:32:00,2021-11-15 07:27:00
0,A112,2021-11-15 01:23:00,2021-11-15 10:42:00
0,A53,2021-11-15 10:42:00,2021-11-15 10:48:00
2,A49,2021-11-15 04:08:00,2021-11-15 15:54:00
3,A47,2021-11-15 07:23:00,2021-11-15 17:53:00
0,A45,2021-11-15 10:48:00,2021-11-15 20:45:00
1,A32,2021-11-15 07:27:00,2021-11-15 20:59:00
1,A12,2021-11-15 20:59:00,2021-11-15 23:51:00
2,A47,2021-11-15 15:54:00,2021-11-16 02:24:00
0,A111,2021-11-15 20:45:00,2021-11-16 05:01:00
3,A118,2021-11-15 17:53:00,2021-11-16 05:47:00
2,A112,2021-11-16 02:24:00,2021-11-16 11:43:00
2,A53,2021-11-16 11:43:00,2021-11-16 11:49:00
0,A44,2021-11-16 05:01:00,2021-11-16 19:34:00
1,A58,2021-11-15 23:51:00,2021-11-16 20:19:00
3,A44,2021-11-16 05:47:00,2021-11-16 20:20:00
1,A50,2021-11-16 20:19:00,2021-11-16 20:21:00
2,A45,2021-11-16 11:49:00,2021-11-16 21:46:00
0,A107,2021-11-16 19:34:00,2021-11-17 03:55:00
1,A51,2021-11-16 20:21:00,2021-11-17 04:16:00
3,A107,2021-11-16 20:20:00,2021-11-17 04:41:00
2,A111,2021-11-16 21:46:00,2021-11-17 06:02:00
1,A29,2021-11-17 04:16:00,2021-11-17 15:05:00
2,A44,2021-11-17 06:02:00,2021-11-17 20:35:00
0,A54,2021-11-17 03:55:00,2021-11-18 00:31:00
3,A54,2021-11-17 04:41:00,2021-11-18 01:17:00
0,A48,2021-11-18 00:31:00,2021-11-18 01:19:00
3,A48,2021-11-18 01:17:00,2021-11-18 02:05:00
1,A49,2021-11-17 15:05:00,2021-11-18 02:51:00
2,A107,2021-11-17 20:35:00,2021-11-18 04:56:00
1,A47,2021-11-18 02:51:00,2021-11-18 13:21:00
1,A112,2021-11-18 13:21:00,2021-11-18 22:40:00
1,A53,2021-11-18 22:40:00,2021-11-18 22:46:00
2,A54,2021-11-18 04:56:00,2021-11-19 01:32:00
2,A48,2021-11-19 01:32:00,2021-11-19 02:20:00
1,A45,2021-11-18 22:46:00,2021-11-19 08:43:00
1,A2,2021-11-19 08:43:00,2021-11-19 22:34:00
1,A55,2021-11-19 22:34:00,2021-11-20 06:11:00
