case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
1,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
2,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
3,A52,2021-06-15 00:00:00,2021-06-16 05:02:00
0,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
1,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
2,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
3,A43,2021-06-16 05:02:00,2021-06-16 05:42:00
0,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
1,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
2,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
3,A63,2021-06-16 05:42:00,2021-06-16 06:25:00
0,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
1,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
3,A60,2021-06-16 06:25:00,2021-06-16 10:18:00
2,A79,2021-06-16 10:18:00,2021-06-16 13:46:00
0,A66,2021-06-16 10:18:00,2021-06-17 03:47:00
2,A46,2021-06-16 13:46:00,2021-06-17 06:44:00
2,A57,2021-06-17 06:44:00,2021-06-17 06:50:00
0,A46,2021-06-17 03:47:00,2021-06-17 20:45:00
0,A57,2021-06-17 20:45:00,2021-06-17 20:51:00
1,A67,2021-06-16 10:18:00,2021-06-18 01:49:00
3,A67,2021-06-16 10:18:00,2021-06-18 01:49:00
2,A61,2021-06-17 06:50:00,2021-06-18 04:06:00
2,A13,2021-06-18 04:06:00,2021-06-18 07:25:00
0,A61,2021-06-17 20:51:00,2021-06-18 18:07:00
1,A46,2021-06-18 01:49:00,2021-06-18 18:47:00
3,A46,2021-06-18 01:49:00,2021-06-18 18:47:00
1,A57,2021-06-18 18:47:00,2021-06-18 18:53:00
3,A57,2021-06-18 18:47:00,2021-06-18 18:53:00
3,A15,2021-06-18 18:53:00,2021-06-18 19:59:00
0,A13,2021-06-18 18:07:00,2021-06-18 21:26:00
2,A58,2021-06-18 07:25:00,2021-06-19 03:53:00
2,A50,2021-06-19 03:53:00,2021-06-19 03:55:00
2,A51,2021-06-19 03:55:00,2021-06-19 11:50:00
1,A61,2021-06-18 18:53:00,2021-06-19 16:09:00
3,A58,2021-06-18 19:59:00,2021-06-19 16:27:00
3,A50,2021-06-19 16:27:00,2021-06-19 16:29:00
0,A58,2021-06-18 21:26:00,2021-06-19 17:54:00
0,A50,2021-06-19 17:54:00,2021-06-19 17:56:00
1,A13,2021-06-19 16:09:00,2021-06-19 19:28:00
2,A33,2021-06-19 11:50:00,2021-06-19 20:07:00
3,A51,2021-06-19 16:29:00,2021-06-20 00:24:00
0,A51,2021-06-19 17:56:00,2021-06-20 01:51:00
2,A49,2021-06-19 20:07:00,2021-06-20 07:53:00
3,A36,2021-06-20 00:24:00,2021-06-20 10:50:00
3,A16,2021-06-20 10:50:00,2021-06-20 13:35:00
0,A32,2021-06-20 01:51:00,2021-06-20 15:23:00
1,A58,2021-06-19 19:28:00,2021-06-20 15:56:00
1,A50,2021-06-20 15:56:00,2021-06-20 15:58:00
0,A12,2021-06-20 15:23:00,2021-06-20 18:15:00
2,A47,2021-06-20 07:53:00,2021-06-20 18:23:00
1,A51,2021-06-20 15:58:00,2021-06-20 23:53:00
2,A117,2021-06-20 18:23:00,2021-06-21 05:09:00
3,A58,2021-06-20 13:35:00,2021-06-21 10:03:00
3,A50,2021-06-21 10:03:00,2021-06-21 10:05:00
1,A29,2021-06-20 23:53:00,2021-06-21 10:42:00
2,A55,2021-06-21 05:09:00,2021-06-21 12:46:00
0,A58,2021-06-20 18:15:00,2021-06-21 14:43:00
0,A50,2021-06-21 14:43:00,2021-06-21 14:45:00
3,A51,2021-06-21 10:05:00,2021-06-21 18:00:00
2,A114,2021-06-21 12:46:00,2021-06-21 19:41:00
1,A49,2021-06-21 10:42:00,2021-06-21 22:28:00
0,A51,2021-06-21 14:45:00,2021-06-21 22:40:00
3,A29,2021-06-21 18:00:00,2021-06-22 04:49:00
0,A33,2021-06-21 22:40:00,2021-06-22 06:57:00
1,A47,2021-06-21 22:28:00,2021-06-22 08:58:00
2,A44,2021-06-21 19:41:00,2021-06-22 10:14:00
3,A49,2021-06-22 04:49:00,2021-06-22 16:35:00
2,A107,2021-06-22 10:14:00,2021-06-22 18:35:00
0,A49,2021-06-22 06:57:00,2021-06-22 18:43:00
1,A105,2021-06-22 08:58:00,2021-06-22 23:32:00
0,A109,2021-06-22 18:43:00,2021-06-23 00:33:00
0,A53,2021-06-23 00:33:00,2021-06-23 00:39:00
3,A47,2021-06-22 16:35:00,2021-06-23 03:05:00
1,A55,2021-06-22 23:32:00,2021-06-23 07:09:00
0,A45,2021-06-23 00:39:00,2021-06-23 10:36:00
1,A103,2021-06-23 07:09:00,2021-06-23 12:42:00
3,A117,2021-06-23 03:05:00,2021-06-23 13:51:00
2,A54,2021-06-22 18:35:00,2021-06-23 15:11:00
2,A48,2021-06-23 15:11:00,2021-06-23 15:59:00
3,A55,2021-06-23 13:51:00,2021-06-23 21:28:00
