case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
1,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
2,A52,2021-09-15 00:00:00,2021-09-16 05:02:00
0,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
1,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
2,A43,2021-09-16 05:02:00,2021-09-16 05:42:00
0,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
1,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
2,A63,2021-09-16 05:42:00,2021-09-16 06:25:00
0,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
1,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
2,A60,2021-09-16 06:25:00,2021-09-16 10:18:00
1,A78,2021-09-16 10:18:00,2021-09-16 10:33:00
1,A46,2021-09-16 10:33:00,2021-09-17 03:31:00
1,A57,2021-09-17 03:31:00,2021-09-17 03:37:00
1,A15,2021-09-17 03:37:00,2021-09-17 04:43:00
0,A71,2021-09-16 10:18:00,2021-09-17 13:03:00
1,A58,2021-09-17 04:43:00,2021-09-18 01:11:00
1,A50,2021-09-18 01:11:00,2021-09-18 01:13:00
2,A67,2021-09-16 10:18:00,2021-09-18 01:49:00
0,A46,2021-09-17 13:03:00,2021-09-18 06:01:00
0,A57,2021-09-18 06:01:00,2021-09-18 06:07:00
1,A51,2021-09-18 01:13:00,2021-09-18 09:08:00
0,A18,2021-09-18 06:07:00,2021-09-18 09:54:00
1,A41,2021-09-18 09:08:00,2021-09-18 18:36:00
2,A46,2021-09-18 01:49:00,2021-09-18 18:47:00
2,A57,2021-09-18 18:47:00,2021-09-18 18:53:00
2,A15,2021-09-18 18:53:00,2021-09-18 19:59:00
1,A21,2021-09-18 18:36:00,2021-09-18 21:09:00
0,A58,2021-09-18 09:54:00,2021-09-19 06:22:00
0,A50,2021-09-19 06:22:00,2021-09-19 06:24:00
0,A51,2021-09-19 06:24:00,2021-09-19 14:19:00
2,A58,2021-09-18 19:59:00,2021-09-19 16:27:00
2,A50,2021-09-19 16:27:00,2021-09-19 16:29:00
1,A58,2021-09-18 21:09:00,2021-09-19 17:37:00
1,A50,2021-09-19 17:37:00,2021-09-19 17:39:00
2,A51,2021-09-19 16:29:00,2021-09-20 00:24:00
0,A36,2021-09-19 14:19:00,2021-09-20 00:45:00
1,A51,2021-09-19 17:39:00,2021-09-20 01:34:00
0,A16,2021-09-20 00:45:00,2021-09-20 03:30:00
2,A23,2021-09-20 00:24:00,2021-09-20 12:54:00
1,A32,2021-09-20 01:34:00,2021-09-20 15:06:00
1,A12,2021-09-20 15:06:00,2021-09-20 17:58:00
0,A58,2021-09-20 03:30:00,2021-09-20 23:58:00
0,A50,2021-09-20 23:58:00,2021-09-21 00:00:00
2,A49,2021-09-20 12:54:00,2021-09-21 00:40:00
0,A51,2021-09-21 00:00:00,2021-09-21 07:55:00
2,A47,2021-09-21 00:40:00,2021-09-21 11:10:00
1,A58,2021-09-20 17:58:00,2021-09-21 14:26:00
1,A50,2021-09-21 14:26:00,2021-09-21 14:28:00
0,A31,2021-09-21 07:55:00,2021-09-21 16:36:00
2,A104,2021-09-21 11:10:00,2021-09-21 17:57:00
0,A11,2021-09-21 16:36:00,2021-09-21 19:26:00
1,A51,2021-09-21 14:28:00,2021-09-21 22:23:00
2,A44,2021-09-21 17:57:00,2021-09-22 08:30:00
1,A28,2021-09-21 22:23:00,2021-09-22 08:37:00
1,A8,2021-09-22 08:37:00,2021-09-22 11:28:00
0,A58,2021-09-21 19:26:00,2021-09-22 15:54:00
0,A50,2021-09-22 15:54:00,2021-09-22 15:56:00
2,A107,2021-09-22 08:30:00,2021-09-22 16:51:00
0,A51,2021-09-22 15:56:00,2021-09-22 23:51:00
1,A58,2021-09-22 11:28:00,2021-09-23 07:56:00
1,A50,2021-09-23 07:56:00,2021-09-23 07:58:00
0,A33,2021-09-22 23:51:00,2021-09-23 08:08:00
2,A54,2021-09-22 16:51:00,2021-09-23 13:27:00
2,A48,2021-09-23 13:27:00,2021-09-23 14:15:00
1,A51,2021-09-23 07:58:00,2021-09-23 15:53:00
0,A49,2021-09-23 08:08:00,2021-09-23 19:54:00
1,A29,2021-09-23 15:53:00,2021-09-24 02:42:00
