case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
1,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
2,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
3,A52,2021-05-30 00:00:00,2021-05-31 05:02:00
0,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
1,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
2,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
3,A43,2021-05-31 05:02:00,2021-05-31 05:42:00
0,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
1,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
2,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
3,A63,2021-05-31 05:42:00,2021-05-31 06:25:00
0,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
1,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
2,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
3,A60,2021-05-31 06:25:00,2021-05-31 10:18:00
0,A78,2021-05-31 10:18:00,2021-05-31 10:33:00
1,A78,2021-05-31 10:18:00,2021-05-31 10:33:00
3,A65,2021-05-31 10:18:00,2021-05-31 21:47:00
0,A46,2021-05-31 10:33:00,2021-06-01 03:31:00
1,A46,2021-05-31 10:33:00,2021-06-01 03:31:00
0,A57,2021-06-01 03:31:00,2021-06-01 03:37:00
1,A57,2021-06-01 03:31:00,2021-06-01 03:37:00
2,A66,2021-05-31 10:18:00,2021-06-01 03:47:00
3,A46,2021-05-31 21:47:00,2021-06-01 14:45:00
3,A57,2021-06-01 14:45:00,2021-06-01 14:51:00
2,A46,2021-06-01 03:47:00,2021-06-01 20:45:00
2,A57,2021-06-01 20:45:00,2021-06-01 20:51:00
2,A15,2021-06-01 20:51:00,2021-06-01 21:57:00
0,A61,2021-06-01 03:37:00,2021-06-02 00:53:00
1,A61,2021-06-01 03:37:00,2021-06-02 00:53:00
0,A13,2021-06-02 00:53:00,2021-06-02 04:12:00
1,A13,2021-06-02 00:53:00,2021-06-02 04:12:00
3,A61,2021-06-01 14:51:00,2021-06-02 12:07:00
3,A13,2021-06-02 12:07:00,2021-06-02 15:26:00
2,A58,2021-06-01 21:57:00,2021-06-02 18:25:00
2,A50,2021-06-02 18:25:00,2021-06-02 18:27:00
0,A58,2021-06-02 04:12:00,2021-06-03 00:40:00
1,A58,2021-06-02 04:12:00,2021-06-03 00:40:00
0,A50,2021-06-03 00:40:00,2021-06-03 00:42:00
1,A50,2021-06-03 00:40:00,2021-06-03 00:42:00
2,A51,2021-06-02 18:27:00,2021-06-03 02:22:00
0,A51,2021-06-03 00:42:00,2021-06-03 08:37:00
1,A51,2021-06-03 00:42:00,2021-06-03 08:37:00
3,A58,2021-06-02 15:26:00,2021-06-03 11:54:00
3,A50,2021-06-03 11:54:00,2021-06-03 11:56:00
2,A28,2021-06-03 02:22:00,2021-06-03 12:36:00
2,A8,2021-06-03 12:36:00,2021-06-03 15:27:00
1,A36,2021-06-03 08:37:00,2021-06-03 19:03:00
3,A51,2021-06-03 11:56:00,2021-06-03 19:51:00
1,A16,2021-06-03 19:03:00,2021-06-03 21:48:00
0,A32,2021-06-03 08:37:00,2021-06-03 22:09:00
0,A12,2021-06-03 22:09:00,2021-06-04 01:01:00
3,A33,2021-06-03 19:51:00,2021-06-04 04:08:00
2,A58,2021-06-03 15:27:00,2021-06-04 11:55:00
2,A50,2021-06-04 11:55:00,2021-06-04 11:57:00
