case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-07-14 00:00:00,2021-07-15 05:02:00
0,A43,2021-07-15 05:02:00,2021-07-15 05:42:00
0,A63,2021-07-15 05:42:00,2021-07-15 06:25:00
0,A60,2021-07-15 06:25:00,2021-07-15 10:18:00
0,A84,2021-07-15 10:18:00,2021-07-15 20:38:00
0,A46,2021-07-15 20:38:00,2021-07-16 13:36:00
0,A57,2021-07-16 13:36:00,2021-07-16 13:42:00
0,A15,2021-07-16 13:42:00,2021-07-16 14:48:00
0,A58,2021-07-16 14:48:00,2021-07-17 11:16:00
0,A50,2021-07-17 11:16:00,2021-07-17 11:18:00
0,A51,2021-07-17 11:18:00,2021-07-17 19:13:00
0,A39,2021-07-17 19:13:00,2021-07-18 07:32:00
0,A19,2021-07-18 07:32:00,2021-07-18 15:38:00
0,A58,2021-07-18 15:38:00,2021-07-19 12:06:00
0,A50,2021-07-19 12:06:00,2021-07-19 12:08:00
0,A51,2021-07-19 12:08:00,2021-07-19 20:03:00
0,A28,2021-07-19 20:03:00,2021-07-20 06:17:00
0,A8,2021-07-20 06:17:00,2021-07-20 09:08:00
0,A58,2021-07-20 09:08:00,2021-07-21 05:36:00
0,A50,2021-07-21 05:36:00,2021-07-21 05:38:00
0,A51,2021-07-21 05:38:00,2021-07-21 13:33:00
0,A28,2021-07-21 13:33:00,2021-07-21 23:47:00
0,A8,2021-07-21 23:47:00,2021-07-22 02:38:00
0,A58,2021-07-22 02:38:00,2021-07-22 23:06:00
0,A50,2021-07-22 23:06:00,2021-07-22 23:08:00
0,A51,2021-07-22 23:08:00,2021-07-23 07:03:00
0,A33,2021-07-23 07:03:00,2021-07-23 15:20:00
0,A49,2021-07-23 15:20:00,2021-07-24 03:06:00
0,A47,2021-07-24 03:06:00,2021-07-24 13:36:00
0,A118,2021-07-24 13:36:00,2021-07-25 01:30:00
0,A44,2021-07-25 01:30:00,2021-07-25 16:03:00
0,A107,2021-07-25 16:03:00,2021-07-26 00:24:00
0,A54,2021-07-26 00:24:00,2021-07-26 21:00:00
0,A48,2021-07-26 21:00:00,2021-07-26 21:48:00
