case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-22 00:00:00,2021-11-23 05:02:00
1,A52,2021-11-22 00:00:00,2021-11-23 05:02:00
0,A43,2021-11-23 05:02:00,2021-11-23 05:42:00
1,A43,2021-11-23 05:02:00,2021-11-23 05:42:00
0,A63,2021-11-23 05:42:00,2021-11-23 06:25:00
1,A63,2021-11-23 05:42:00,2021-11-23 06:25:00
0,A60,2021-11-23 06:25:00,2021-11-23 10:18:00
1,A60,2021-11-23 06:25:00,2021-11-23 10:18:00
0,A66,2021-11-23 10:18:00,2021-11-24 03:47:00
0,A46,2021-11-24 03:47:00,2021-11-24 20:45:00
0,A57,2021-11-24 20:45:00,2021-11-24 20:51:00
0,A61,2021-11-24 20:51:00,2021-11-25 18:07:00
0,A13,2021-11-25 18:07:00,2021-11-25 21:26:00
1,A75,2021-11-23 10:18:00,2021-11-26 06:23:00
0,A58,2021-11-25 21:26:00,2021-11-26 17:54:00
0,A50,2021-11-26 17:54:00,2021-11-26 17:56:00
1,A46,2021-11-26 06:23:00,2021-11-26 23:21:00
1,A57,2021-11-26 23:21:00,2021-11-26 23:27:00
0,A51,2021-11-26 17:56:00,2021-11-27 01:51:00
0,A32,2021-11-27 01:51:00,2021-11-27 15:23:00
0,A12,2021-11-27 15:23:00,2021-11-27 18:15:00
1,A61,2021-11-26 23:27:00,2021-11-27 20:43:00
1,A13,2021-11-27 20:43:00,2021-11-28 00:02:00
0,A58,2021-11-27 18:15:00,2021-11-28 14:43:00
0,A50,2021-11-28 14:43:00,2021-11-28 14:45:00
1,A58,2021-11-28 00:02:00,2021-11-28 20:30:00
1,A50,2021-11-28 20:30:00,2021-11-28 20:32:00
0,A51,2021-11-28 14:45:00,2021-11-28 22:40:00
1,A51,2021-11-28 20:32:00,2021-11-29 04:27:00
0,A36,2021-11-28 22:40:00,2021-11-29 09:06:00
0,A16,2021-11-29 09:06:00,2021-11-29 11:51:00
1,A29,2021-11-29 04:27:00,2021-11-29 15:16:00
1,A49,2021-11-29 15:16:00,2021-11-30 03:02:00
0,A58,2021-11-29 11:51:00,2021-11-30 08:19:00
0,A50,2021-11-30 08:19:00,2021-11-30 08:21:00
1,A47,2021-11-30 03:02:00,2021-11-30 13:32:00
0,A51,2021-11-30 08:21:00,2021-11-30 16:16:00
1,A112,2021-11-30 13:32:00,2021-11-30 22:51:00
1,A53,2021-11-30 22:51:00,2021-11-30 22:57:00
0,A32,2021-11-30 16:16:00,2021-12-01 05:48:00
0,A12,2021-12-01 05:48:00,2021-12-01 08:40:00
1,A45,2021-11-30 22:57:00,2021-12-01 08:54:00
1,A111,2021-12-01 08:54:00,2021-12-01 17:10:00
0,A58,2021-12-01 08:40:00,2021-12-02 05:08:00
0,A50,2021-12-02 05:08:00,2021-12-02 05:10:00
1,A44,2021-12-01 17:10:00,2021-12-02 07:43:00
0,A51,2021-12-02 05:10:00,2021-12-02 13:05:00
1,A107,2021-12-02 07:43:00,2021-12-02 16:04:00
0,A33,2021-12-02 13:05:00,2021-12-02 21:22:00
0,A49,2021-12-02 21:22:00,2021-12-03 09:08:00
1,A54,2021-12-02 16:04:00,2021-12-03 12:40:00
1,A48,2021-12-03 12:40:00,2021-12-03 13:28:00
0,A47,2021-12-03 09:08:00,2021-12-03 19:38:00
0,A117,2021-12-03 19:38:00,2021-12-04 06:24:00
0,A55,2021-12-04 06:24:00,2021-12-04 14:01:00
0,A114,2021-12-04 14:01:00,2021-12-04 20:56:00
0,A44,2021-12-04 20:56:00,2021-12-05 11:29:00
0,A107,2021-12-05 11:29:00,2021-12-05 19:50:00
0,A54,2021-12-05 19:50:00,2021-12-06 16:26:00
0,A48,2021-12-06 16:26:00,2021-12-06 17:14:00
1,A119,2021-12-03 13:28:00,2021-12-03 14:28:00
1,A56,2021-12-03 14:28:00,2021-12-03 17:28:00
1,A1,2021-12-03 17:28:00,2021-12-04 02:39:00
0,A119,2021-12-06 17:14:00,2021-12-06 18:14:00
0,A56,2021-12-06 18:14:00,2021-12-06 21:14:00
0,A1,2021-12-06 21:14:00,2021-12-07 05:53:00
