case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-11 00:00:00,2021-04-12 05:02:00
0,A43,2021-04-12 05:02:00,2021-04-12 05:42:00
0,A63,2021-04-12 05:42:00,2021-04-12 06:25:00
0,A60,2021-04-12 06:25:00,2021-04-12 10:18:00
0,A71,2021-04-12 10:18:00,2021-04-13 13:03:00
0,A46,2021-04-13 13:03:00,2021-04-14 06:01:00
0,A57,2021-04-14 06:01:00,2021-04-14 06:07:00
0,A15,2021-04-14 06:07:00,2021-04-14 07:13:00
0,A58,2021-04-14 07:13:00,2021-04-15 03:41:00
0,A50,2021-04-15 03:41:00,2021-04-15 03:43:00
0,A51,2021-04-15 03:43:00,2021-04-15 11:38:00
0,A32,2021-04-15 11:38:00,2021-04-16 01:10:00
0,A12,2021-04-16 01:10:00,2021-04-16 04:02:00
0,A58,2021-04-16 04:02:00,2021-04-17 00:30:00
0,A50,2021-04-17 00:30:00,2021-04-17 00:32:00
0,A51,2021-04-17 00:32:00,2021-04-17 08:27:00
0,A33,2021-04-17 08:27:00,2021-04-17 16:44:00
0,A49,2021-04-17 16:44:00,2021-04-18 04:30:00
0,A47,2021-04-18 04:30:00,2021-04-18 15:00:00
0,A112,2021-04-18 15:00:00,2021-04-19 00:19:00
0,A53,2021-04-19 00:19:00,2021-04-19 00:25:00
0,A45,2021-04-19 00:25:00,2021-04-19 10:22:00
0,A110,2021-04-19 10:22:00,2021-04-21 18:22:00
0,A55,2021-04-21 18:22:00,2021-04-22 01:59:00
0,A114,2021-04-22 01:59:00,2021-04-22 08:54:00
0,A44,2021-04-22 08:54:00,2021-04-22 23:27:00
0,A102,2021-04-22 23:27:00,2021-04-22 23:59:00
0,A119,2021-04-22 23:59:00,2021-04-23 00:59:00
0,A56,2021-04-23 00:59:00,2021-04-23 03:59:00
0,A1,2021-04-23 03:59:00,2021-04-23 13:08:00
