case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
1,A52,2021-10-09 00:00:00,2021-10-10 05:02:00
0,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
1,A43,2021-10-10 05:02:00,2021-10-10 05:42:00
0,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
1,A63,2021-10-10 05:42:00,2021-10-10 06:25:00
0,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
1,A60,2021-10-10 06:25:00,2021-10-10 10:18:00
0,A79,2021-10-10 10:18:00,2021-10-10 13:46:00
0,A46,2021-10-10 13:46:00,2021-10-11 06:44:00
0,A57,2021-10-11 06:44:00,2021-10-11 06:50:00
1,A67,2021-10-10 10:18:00,2021-10-12 01:49:00
0,A61,2021-10-11 06:50:00,2021-10-12 04:06:00
0,A13,2021-10-12 04:06:00,2021-10-12 07:25:00
1,A46,2021-10-12 01:49:00,2021-10-12 18:47:00
1,A57,2021-10-12 18:47:00,2021-10-12 18:53:00
0,A58,2021-10-12 07:25:00,2021-10-13 03:53:00
0,A50,2021-10-13 03:53:00,2021-10-13 03:55:00
0,A51,2021-10-13 03:55:00,2021-10-13 11:50:00
1,A61,2021-10-12 18:53:00,2021-10-13 16:09:00
1,A13,2021-10-13 16:09:00,2021-10-13 19:28:00
0,A42,2021-10-13 11:50:00,2021-10-13 22:50:00
0,A49,2021-10-13 22:50:00,2021-10-14 10:36:00
1,A58,2021-10-13 19:28:00,2021-10-14 15:56:00
1,A50,2021-10-14 15:56:00,2021-10-14 15:58:00
0,A47,2021-10-14 10:36:00,2021-10-14 21:06:00
1,A51,2021-10-14 15:58:00,2021-10-14 23:53:00
0,A112,2021-10-14 21:06:00,2021-10-15 06:25:00
0,A53,2021-10-15 06:25:00,2021-10-15 06:31:00
1,A33,2021-10-14 23:53:00,2021-10-15 08:10:00
0,A45,2021-10-15 06:31:00,2021-10-15 16:28:00
1,A49,2021-10-15 08:10:00,2021-10-15 19:56:00
0,A111,2021-10-15 16:28:00,2021-10-16 00:44:00
1,A47,2021-10-15 19:56:00,2021-10-16 06:26:00
1,A104,2021-10-16 06:26:00,2021-10-16 13:13:00
0,A44,2021-10-16 00:44:00,2021-10-16 15:17:00
0,A107,2021-10-16 15:17:00,2021-10-16 23:38:00
1,A44,2021-10-16 13:13:00,2021-10-17 03:46:00
1,A107,2021-10-17 03:46:00,2021-10-17 12:07:00
0,A54,2021-10-16 23:38:00,2021-10-17 20:14:00
0,A48,2021-10-17 20:14:00,2021-10-17 21:02:00
1,A54,2021-10-17 12:07:00,2021-10-18 08:43:00
1,A48,2021-10-18 08:43:00,2021-10-18 09:31:00
0,A119,2021-10-17 21:02:00,2021-10-17 22:02:00
0,A56,2021-10-17 22:02:00,2021-10-18 01:02:00
0,A1,2021-10-18 01:02:00,2021-10-18 10:06:00
1,A119,2021-10-18 09:31:00,2021-10-18 10:31:00
1,A56,2021-10-18 10:31:00,2021-10-18 13:31:00
1,A1,2021-10-18 13:31:00,2021-10-18 22:47:00
