case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
1,A52,2021-08-27 00:00:00,2021-08-28 05:02:00
0,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
1,A43,2021-08-28 05:02:00,2021-08-28 05:42:00
0,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
1,A63,2021-08-28 05:42:00,2021-08-28 06:25:00
0,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
1,A60,2021-08-28 06:25:00,2021-08-28 10:18:00
1,A79,2021-08-28 10:18:00,2021-08-28 13:46:00
1,A46,2021-08-28 13:46:00,2021-08-29 06:44:00
1,A57,2021-08-29 06:44:00,2021-08-29 06:50:00
1,A61,2021-08-29 06:50:00,2021-08-30 04:06:00
1,A13,2021-08-30 04:06:00,2021-08-30 07:25:00
1,A58,2021-08-30 07:25:00,2021-08-31 03:53:00
1,A50,2021-08-31 03:53:00,2021-08-31 03:55:00
0,A75,2021-08-28 10:18:00,2021-08-31 06:23:00
1,A51,2021-08-31 03:55:00,2021-08-31 11:50:00
1,A42,2021-08-31 11:50:00,2021-08-31 22:50:00
0,A46,2021-08-31 06:23:00,2021-08-31 23:21:00
0,A57,2021-08-31 23:21:00,2021-08-31 23:27:00
1,A49,2021-08-31 22:50:00,2021-09-01 10:36:00
0,A61,2021-08-31 23:27:00,2021-09-01 20:43:00
1,A47,2021-09-01 10:36:00,2021-09-01 21:06:00
0,A13,2021-09-01 20:43:00,2021-09-02 00:02:00
1,A104,2021-09-01 21:06:00,2021-09-02 03:53:00
1,A44,2021-09-02 03:53:00,2021-09-02 18:26:00
0,A58,2021-09-02 00:02:00,2021-09-02 20:30:00
0,A50,2021-09-02 20:30:00,2021-09-02 20:32:00
1,A107,2021-09-02 18:26:00,2021-09-03 02:47:00
0,A51,2021-09-02 20:32:00,2021-09-03 04:27:00
0,A24,2021-09-03 04:27:00,2021-09-03 19:00:00
1,A54,2021-09-03 02:47:00,2021-09-03 23:23:00
1,A48,2021-09-03 23:23:00,2021-09-04 00:11:00
0,A49,2021-09-03 19:00:00,2021-09-04 06:46:00
0,A47,2021-09-04 06:46:00,2021-09-04 17:16:00
0,A117,2021-09-04 17:16:00,2021-09-05 04:02:00
0,A55,2021-09-05 04:02:00,2021-09-05 11:39:00
0,A103,2021-09-05 11:39:00,2021-09-05 17:12:00
0,A54,2021-09-05 17:12:00,2021-09-06 13:48:00
0,A48,2021-09-06 13:48:00,2021-09-06 14:36:00
1,A119,2021-09-04 00:11:00,2021-09-04 01:11:00
1,A56,2021-09-04 01:11:00,2021-09-04 04:11:00
1,A1,2021-09-04 04:11:00,2021-09-04 12:54:00
0,A119,2021-09-06 14:36:00,2021-09-06 15:36:00
0,A56,2021-09-06 15:36:00,2021-09-06 18:36:00
0,A1,2021-09-06 18:36:00,2021-09-07 03:45:00
