case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
1,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
2,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
3,A52,2021-02-16 00:00:00,2021-02-17 05:02:00
0,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
1,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
2,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
3,A43,2021-02-17 05:02:00,2021-02-17 05:42:00
0,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
1,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
2,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
3,A63,2021-02-17 05:42:00,2021-02-17 06:25:00
0,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
1,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
2,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
3,A60,2021-02-17 06:25:00,2021-02-17 10:18:00
0,A78,2021-02-17 10:18:00,2021-02-17 10:33:00
1,A65,2021-02-17 10:18:00,2021-02-17 21:47:00
3,A65,2021-02-17 10:18:00,2021-02-17 21:47:00
0,A46,2021-02-17 10:33:00,2021-02-18 03:31:00
1,A46,2021-02-17 21:47:00,2021-02-18 14:45:00
3,A46,2021-02-17 21:47:00,2021-02-18 14:45:00
2,A73,2021-02-17 10:18:00,2021-02-19 05:53:00
2,A46,2021-02-19 05:53:00,2021-02-19 22:51:00
0,A57,2021-02-18 03:31:00,2021-02-20 10:16:00
0,A18,2021-02-20 10:16:00,2021-02-20 14:03:00
1,A57,2021-02-18 14:45:00,2021-02-20 21:30:00
3,A57,2021-02-18 14:45:00,2021-02-20 21:30:00
0,A58,2021-02-20 14:03:00,2021-02-21 10:31:00
0,A50,2021-02-21 10:31:00,2021-02-21 10:33:00
0,A51,2021-02-21 10:33:00,2021-02-21 18:28:00
1,A61,2021-02-20 21:30:00,2021-02-21 18:46:00
3,A61,2021-02-20 21:30:00,2021-02-21 18:46:00
1,A13,2021-02-21 18:46:00,2021-02-21 22:05:00
3,A13,2021-02-21 18:46:00,2021-02-21 22:05:00
0,A29,2021-02-21 18:28:00,2021-02-22 05:17:00
2,A57,2021-02-19 22:51:00,2021-02-22 05:36:00
2,A18,2021-02-22 05:36:00,2021-02-22 09:23:00
0,A49,2021-02-22 05:17:00,2021-02-22 17:03:00
1,A58,2021-02-21 22:05:00,2021-02-22 18:33:00
3,A58,2021-02-21 22:05:00,2021-02-22 18:33:00
1,A50,2021-02-22 18:33:00,2021-02-22 18:35:00
3,A50,2021-02-22 18:33:00,2021-02-22 18:35:00
1,A51,2021-02-22 18:35:00,2021-02-23 02:30:00
3,A51,2021-02-22 18:35:00,2021-02-23 02:30:00
0,A47,2021-02-22 17:03:00,2021-02-23 03:33:00
2,A58,2021-02-22 09:23:00,2021-02-23 05:51:00
2,A50,2021-02-23 05:51:00,2021-02-23 05:53:00
3,A37,2021-02-23 02:30:00,2021-02-23 11:54:00
1,A29,2021-02-23 02:30:00,2021-02-23 13:19:00
2,A51,2021-02-23 05:53:00,2021-02-23 13:48:00
0,A117,2021-02-23 03:33:00,2021-02-23 14:19:00
0,A55,2021-02-23 14:19:00,2021-02-23 21:56:00
3,A49,2021-02-23 11:54:00,2021-02-23 23:40:00
1,A49,2021-02-23 13:19:00,2021-02-24 01:05:00
2,A39,2021-02-23 13:48:00,2021-02-24 02:07:00
0,A114,2021-02-23 21:56:00,2021-02-24 04:51:00
3,A109,2021-02-23 23:40:00,2021-02-24 05:30:00
