case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-25 00:00:00,2021-06-26 05:02:00
0,A43,2021-06-26 05:02:00,2021-06-26 05:42:00
0,A63,2021-06-26 05:42:00,2021-06-26 06:25:00
0,A60,2021-06-26 06:25:00,2021-06-26 10:18:00
0,A79,2021-06-26 10:18:00,2021-06-26 13:46:00
0,A46,2021-06-26 13:46:00,2021-06-27 06:44:00
0,A57,2021-06-27 06:44:00,2021-06-27 06:50:00
0,A61,2021-06-27 06:50:00,2021-06-28 04:06:00
0,A13,2021-06-28 04:06:00,2021-06-28 07:25:00
0,A58,2021-06-28 07:25:00,2021-06-29 03:53:00
0,A50,2021-06-29 03:53:00,2021-06-29 03:55:00
0,A51,2021-06-29 03:55:00,2021-06-29 11:50:00
0,A32,2021-06-29 11:50:00,2021-06-30 01:22:00
0,A12,2021-06-30 01:22:00,2021-06-30 04:14:00
0,A58,2021-06-30 04:14:00,2021-07-01 00:42:00
0,A50,2021-07-01 00:42:00,2021-07-01 00:44:00
0,A51,2021-07-01 00:44:00,2021-07-01 08:39:00
0,A32,2021-07-01 08:39:00,2021-07-01 22:11:00
0,A12,2021-07-01 22:11:00,2021-07-02 01:03:00
0,A58,2021-07-02 01:03:00,2021-07-02 21:31:00
0,A50,2021-07-02 21:31:00,2021-07-02 21:33:00
0,A51,2021-07-02 21:33:00,2021-07-03 05:28:00
0,A32,2021-07-03 05:28:00,2021-07-03 19:00:00
0,A12,2021-07-03 19:00:00,2021-07-03 21:52:00
0,A58,2021-07-03 21:52:00,2021-07-04 18:20:00
0,A50,2021-07-04 18:20:00,2021-07-04 18:22:00
0,A51,2021-07-04 18:22:00,2021-07-05 02:17:00
0,A41,2021-07-05 02:17:00,2021-07-05 11:45:00
0,A21,2021-07-05 11:45:00,2021-07-05 14:18:00
0,A58,2021-07-05 14:18:00,2021-07-06 10:46:00
0,A50,2021-07-06 10:46:00,2021-07-06 10:48:00
0,A51,2021-07-06 10:48:00,2021-07-06 18:43:00
0,A36,2021-07-06 18:43:00,2021-07-07 05:09:00
0,A16,2021-07-07 05:09:00,2021-07-07 07:54:00
0,A58,2021-07-07 07:54:00,2021-07-08 04:22:00
0,A50,2021-07-08 04:22:00,2021-07-08 04:24:00
0,A51,2021-07-08 04:24:00,2021-07-08 12:19:00
0,A32,2021-07-08 12:19:00,2021-07-09 01:51:00
0,A12,2021-07-09 01:51:00,2021-07-09 04:43:00
0,A58,2021-07-09 04:43:00,2021-07-10 01:11:00
0,A50,2021-07-10 01:11:00,2021-07-10 01:13:00
0,A51,2021-07-10 01:13:00,2021-07-10 09:08:00
0,A33,2021-07-10 09:08:00,2021-07-10 17:25:00
0,A49,2021-07-10 17:25:00,2021-07-11 05:11:00
0,A109,2021-07-11 05:11:00,2021-07-11 11:01:00
0,A53,2021-07-11 11:01:00,2021-07-11 11:07:00
0,A45,2021-07-11 11:07:00,2021-07-11 21:04:00
0,A111,2021-07-11 21:04:00,2021-07-12 05:20:00
0,A44,2021-07-12 05:20:00,2021-07-12 19:53:00
0,A107,2021-07-12 19:53:00,2021-07-13 04:14:00
0,A54,2021-07-13 04:14:00,2021-07-14 00:50:00
0,A48,2021-07-14 00:50:00,2021-07-14 01:38:00
0,A119,2021-07-14 01:38:00,2021-07-14 02:38:00
0,A56,2021-07-14 02:38:00,2021-07-14 05:38:00
0,A1,2021-07-14 05:38:00,2021-07-14 14:50:00
