case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
1,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
2,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
3,A52,2021-11-11 00:00:00,2021-11-12 05:02:00
0,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
1,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
2,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
3,A43,2021-11-12 05:02:00,2021-11-12 05:42:00
0,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
1,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
2,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
3,A63,2021-11-12 05:42:00,2021-11-12 06:25:00
0,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
1,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
2,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
3,A60,2021-11-12 06:25:00,2021-11-12 10:18:00
0,A79,2021-11-12 10:18:00,2021-11-12 13:46:00
1,A82,2021-11-12 10:18:00,2021-11-12 15:47:00
0,A46,2021-11-12 13:46:00,2021-11-13 06:44:00
0,A57,2021-11-13 06:44:00,2021-11-13 06:50:00
1,A46,2021-11-12 15:47:00,2021-11-13 08:45:00
1,A57,2021-11-13 08:45:00,2021-11-13 08:51:00
2,A71,2021-11-12 10:18:00,2021-11-13 13:03:00
3,A71,2021-11-12 10:18:00,2021-11-13 13:03:00
0,A61,2021-11-13 06:50:00,2021-11-14 04:06:00
2,A46,2021-11-13 13:03:00,2021-11-14 06:01:00
3,A46,2021-11-13 13:03:00,2021-11-14 06:01:00
1,A61,2021-11-13 08:51:00,2021-11-14 06:07:00
2,A57,2021-11-14 06:01:00,2021-11-14 06:07:00
3,A57,2021-11-14 06:01:00,2021-11-14 06:07:00
3,A15,2021-11-14 06:07:00,2021-11-14 07:13:00
0,A13,2021-11-14 04:06:00,2021-11-14 07:25:00
1,A13,2021-11-14 06:07:00,2021-11-14 09:26:00
2,A61,2021-11-14 06:07:00,2021-11-15 03:23:00
3,A58,2021-11-14 07:13:00,2021-11-15 03:41:00
3,A50,2021-11-15 03:41:00,2021-11-15 03:43:00
0,A58,2021-11-14 07:25:00,2021-11-15 03:53:00
0,A50,2021-11-15 03:53:00,2021-11-15 03:55:00
1,A58,2021-11-14 09:26:00,2021-11-15 05:54:00
1,A50,2021-11-15 05:54:00,2021-11-15 05:56:00
2,A13,2021-11-15 03:23:00,2021-11-15 06:42:00
3,A51,2021-11-15 03:43:00,2021-11-15 11:38:00
0,A51,2021-11-15 03:55:00,2021-11-15 11:50:00
1,A51,2021-11-15 05:56:00,2021-11-15 13:51:00
0,A27,2021-11-15 11:50:00,2021-11-15 18:06:00
0,A7,2021-11-15 18:06:00,2021-11-15 22:24:00
1,A31,2021-11-15 13:51:00,2021-11-15 22:32:00
3,A42,2021-11-15 11:38:00,2021-11-15 22:38:00
1,A11,2021-11-15 22:32:00,2021-11-16 01:22:00
2,A58,2021-11-15 06:42:00,2021-11-16 03:10:00
2,A50,2021-11-16 03:10:00,2021-11-16 03:12:00
3,A49,2021-11-15 22:38:00,2021-11-16 10:24:00
2,A51,2021-11-16 03:12:00,2021-11-16 11:07:00
2,A35,2021-11-16 11:07:00,2021-11-16 17:57:00
0,A58,2021-11-15 22:24:00,2021-11-16 18:52:00
0,A50,2021-11-16 18:52:00,2021-11-16 18:54:00
3,A47,2021-11-16 10:24:00,2021-11-16 20:54:00
1,A58,2021-11-16 01:22:00,2021-11-16 21:50:00
1,A50,2021-11-16 21:50:00,2021-11-16 21:52:00
0,A51,2021-11-16 18:54:00,2021-11-17 02:49:00
2,A49,2021-11-16 17:57:00,2021-11-17 05:43:00
1,A51,2021-11-16 21:52:00,2021-11-17 05:47:00
3,A112,2021-11-16 20:54:00,2021-11-17 06:13:00
3,A53,2021-11-17 06:13:00,2021-11-17 06:19:00
0,A33,2021-11-17 02:49:00,2021-11-17 11:06:00
1,A28,2021-11-17 05:47:00,2021-11-17 16:01:00
2,A47,2021-11-17 05:43:00,2021-11-17 16:13:00
