case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-06-23 00:00:00,2021-06-24 05:02:00
0,A43,2021-06-24 05:02:00,2021-06-24 05:42:00
0,A63,2021-06-24 05:42:00,2021-06-24 06:25:00
0,A60,2021-06-24 06:25:00,2021-06-24 10:18:00
0,A87,2021-06-24 10:18:00,2021-06-25 06:19:00
0,A46,2021-06-25 06:19:00,2021-06-25 23:17:00
0,A57,2021-06-25 23:17:00,2021-06-25 23:23:00
0,A61,2021-06-25 23:23:00,2021-06-26 20:39:00
0,A13,2021-06-26 20:39:00,2021-06-26 23:58:00
0,A58,2021-06-26 23:58:00,2021-06-27 20:26:00
0,A50,2021-06-27 20:26:00,2021-06-27 20:28:00
0,A51,2021-06-27 20:28:00,2021-06-28 04:23:00
0,A36,2021-06-28 04:23:00,2021-06-28 14:49:00
0,A16,2021-06-28 14:49:00,2021-06-28 17:34:00
0,A58,2021-06-28 17:34:00,2021-06-29 14:02:00
0,A50,2021-06-29 14:02:00,2021-06-29 14:04:00
0,A51,2021-06-29 14:04:00,2021-06-29 21:59:00
0,A36,2021-06-29 21:59:00,2021-06-30 08:25:00
0,A16,2021-06-30 08:25:00,2021-06-30 11:10:00
0,A58,2021-06-30 11:10:00,2021-07-01 07:38:00
0,A50,2021-07-01 07:38:00,2021-07-01 07:40:00
0,A51,2021-07-01 07:40:00,2021-07-01 15:35:00
0,A33,2021-07-01 15:35:00,2021-07-01 23:52:00
0,A49,2021-07-01 23:52:00,2021-07-02 11:38:00
0,A47,2021-07-02 11:38:00,2021-07-02 22:08:00
0,A118,2021-07-02 22:08:00,2021-07-03 10:02:00
0,A44,2021-07-03 10:02:00,2021-07-04 00:35:00
0,A107,2021-07-04 00:35:00,2021-07-04 08:56:00
0,A54,2021-07-04 08:56:00,2021-07-05 05:32:00
0,A48,2021-07-05 05:32:00,2021-07-05 06:20:00
0,A119,2021-07-05 06:20:00,2021-07-05 07:20:00
0,A56,2021-07-05 07:20:00,2021-07-05 10:20:00
0,A1,2021-07-05 10:20:00,2021-07-05 19:29:00
