case_id,activity,time:timestamp:start,time:timestamp:end
0,A52,2021-04-03 00:00:00,2021-04-04 05:02:00
0,A43,2021-04-04 05:02:00,2021-04-04 05:42:00
0,A63,2021-04-04 05:42:00,2021-04-04 06:25:00
0,A60,2021-04-04 06:25:00,2021-04-04 10:18:00
0,A79,2021-04-04 10:18:00,2021-04-04 13:46:00
0,A46,2021-04-04 13:46:00,2021-04-05 06:44:00
0,A57,2021-04-05 06:44:00,2021-04-05 06:50:00
0,A61,2021-04-05 06:50:00,2021-04-06 04:06:00
0,A13,2021-04-06 04:06:00,2021-04-06 07:25:00
0,A58,2021-04-06 07:25:00,2021-04-07 03:53:00
0,A50,2021-04-07 03:53:00,2021-04-07 03:55:00
0,A51,2021-04-07 03:55:00,2021-04-07 11:50:00
0,A33,2021-04-07 11:50:00,2021-04-07 20:07:00
0,A49,2021-04-07 20:07:00,2021-04-08 07:53:00
0,A47,2021-04-08 07:53:00,2021-04-08 18:23:00
0,A117,2021-04-08 18:23:00,2021-04-09 05:09:00
0,A55,2021-04-09 05:09:00,2021-04-09 12:46:00
0,A103,2021-04-09 12:46:00,2021-04-09 18:19:00
0,A54,2021-04-09 18:19:00,2021-04-10 14:55:00
0,A48,2021-04-10 14:55:00,2021-04-10 15:43:00
0,A119,2021-04-10 15:43:00,2021-04-10 16:43:00
0,A56,2021-04-10 16:43:00,2021-04-10 19:43:00
0,A1,2021-04-10 19:43:00,2021-04-11 04:59:00
